Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.5816326530612245,0.453125,0.576923076923077,0.6262376237623762,0.5273010920436817,0.4606741573033708,0.5329341317365269,0.5631469979296067,0.5695364238410596,-3.36748659362818,12.181688536795651,3,-47.925845111730084,-42.00688612973955,0,0.4923147762867825,0.5115194583450722,3,0.4967376289496923,0.5411838468921816,1
0.673469387755102,0.125,0.7692307692307692,0.6460396039603961,0.5335413416536662,0.449438202247191,0.5329341317365269,0.5279503105590062,0.5496688741721855,-2.4410597265261944,-14.495493818268638,2,-46.16165168180707,-37.637493766045736,0,0.4999716277889368,0.4904974071957274,3,0.4948258439493892,0.5406460134083029,1
0.5102040816326531,0.140625,0.576923076923077,0.5866336633663366,0.641185647425897,0.3707865168539326,0.5329341317365269,0.5093167701863354,0.5894039735099338,13.127478485021538,-0.9622785756499199,3,-97.1331865890171,-9.245332619745652,0,0.4992299060190723,0.4952055420117815,3,0.49277744088423076,0.5434910384713348,1
0.6224489795918368,0.25,0.6523319200484554,0.7574257425742574,0.5741029641185648,0.550561797752809,0.5389221556886228,0.4989648033126294,0.40397350993377484,-0.40382435713625314,-2.372669760661966,2,-49.68646964786875,-90.84944270311061,0,0.49584271045377476,0.49983350391152187,3,0.4946194723501947,0.5400619771025872,1
0.6122448979591837,0.328125,0.692307692307692,0.7400990099009901,0.592823712948518,0.30337078651685395,0.5029940119760479,0.6045548654244306,0.5629139072847682,-4.339497864910223,0.8413603225833414,2,-97.72240149480591,-73.28157115727396,0,0.4974218024099657,0.501826303327339,3,0.4920182161893477,0.5473760451524854,1
0.6224489795918368,0.171875,0.7692307692307692,0.5470297029702971,0.5179407176287052,0.5393258426966292,0.5329341317365269,0.587991718426501,0.6026490066225165,-1.6340548287790468,-10.046032844663733,2,-57.04862110084701,-10.24615829822502,0,0.5021082471810634,0.4916880526968512,2,0.5012135694840363,0.5394571402682697,1
0.6122448979591837,0.25,0.6538461538461536,0.6757425742574258,0.48205928237129486,0.34831460674157305,0.5329341317365269,0.587991718426501,0.6556291390728477,0.14145197847862567,-1.9621019134560125,2,-74.41534206389805,-14.409807407241148,0,0.4964379598351838,0.4995684447074183,3,0.4930071625021191,0.5435096934342626,1
0.6326530612244898,0.125,0.576923076923077,0.5396039603960396,0.5709828393135725,0.47191011235955055,0.5329341317365269,0.5734989648033126,0.5695364238410596,8.530194855550977,-8.60229104224419,3,-69.15369004369457,-13.290344941262386,0,0.4930969899712796,0.49695432715180904,3,0.49939533944227427,0.5414505742201208,1
0.47959183673469385,0.3125,0.576923076923077,0.6435643564356436,0.6162246489859594,0.15730337078651685,0.5329341317365269,0.6107660455486542,0.7152317880794702,7.9169978888906885,9.598674377646986,3,-107.27912506538848,-50.080491161338145,0,0.4990199462107879,0.5027566976204875,3,0.4888462569103058,0.5506469155969389,0
0.6530612244897959,0.453125,0.8076923076923075,0.7004950495049505,0.5413416536661466,0.5280898876404494,0.49101796407185627,0.5175983436853002,0.5695364238410596,-16.063261729746987,2.1915226245689152,2,-54.30117318013857,-51.83332944671283,0,0.49941008407842985,0.5042286339034526,3,0.49537068121357897,0.5385313739757298,1
0.5204081632653061,0.203125,0.7307692307692307,0.6633663366336634,0.6645865834633385,0.2696629213483146,0.49700598802395207,0.6273291925465838,0.5761589403973509,6.310220737156481,-5.0382983103562236,3,-133.87331420955584,-52.354022954433816,0,0.5052352847822903,0.49255513970166076,2,0.49365566626917595,0.5494844908008811,0
0.6122448979591837,0.3125,0.9230769230769229,0.7054455445544554,0.6224648985959438,0.3146067415730337,0.47305389221556887,0.6335403726708074,0.5562913907284768,-15.90618479926127,-7.062255610718678,2,-115.60864225321315,-66.49815684363335,0,0.508351470434112,0.49233735185893834,2,0.49475969562123534,0.5476670305043154,1
0.6122448979591837,0.1875,0.7692307692307692,0.6386138613861386,0.6131045241809673,0.3707865168539326,0.5329341317365269,0.515527950310559,0.543046357615894,-1.7590334063612034,-8.93648547595104,2,-83.0688611958502,-28.983422605004648,0,0.5024706990043283,0.4922233673814191,2,0.4923734161300652,0.5435425537891327,1
0.5816326530612245,0.203125,0.8076923076923075,0.5544554455445545,0.5741029641185648,0.43820224719101125,0.47904191616766467,0.6418219461697723,0.6622516556291391,-2.420720896576846,-9.506313033242431,2,-100.65434263020784,-13.514976321007074,0,0.5056769048879947,0.49088612745695526,2,0.5007247303053074,0.5430952163185506,0
0.6326530612244898,0.296875,0.6153846153846153,0.5891089108910891,0.5210608424336973,0.48314606741573035,0.5329341317365269,0.5734989648033126,0.5695364238410596,-1.8508244487418861,1.0470745038441438,2,-41.983566848690444,-39.30668440283048,0,0.49310786381054605,0.503670818247119,3,0.4986439455455397,0.5405602844940558,1
0.6530612244897959,0.3125,0.8076923076923075,0.7623762376237624,0.6645865834633385,0.38202247191011235,0.5209580838323353,0.505175983436853,0.5165562913907285,-10.550960085056143,-4.972686286726118,2,-81.85082032532364,-116.09698502733393,0,0.5008695890449668,0.4975406627536992,3,0.4893296504442982,0.5451725337314266,1
0.6326530612244898,0.265625,0.8461538461538463,0.6435643564356436,0.5397815912636506,0.5168539325842697,0.49700598802395207,0.567287784679089,0.5695364238410596,-9.743510056832895,-8.066374570851528,2,-56.15885453903447,-46.63505326071555,0,0.5041999634639815,0.4934385800032532,3,0.49836551437455473,0.5398271782004423,1
0.5510204081632653,0.15625,0.4999999999999999,0.6633663366336634,0.5460218408736349,0.2808988764044944,0.5508982035928144,0.556935817805383,0.5960264900662252,13.884377137333935,0.1710583350237494,3,-59.568518279022555,-46.78101892384617,0,0.49338018431784814,0.4996946677388339,3,0.49060705227289186,0.5456393347327049,1
0.6326530612244898,0.234375,0.7307692307692307,0.6584158415841584,0.4711388455538221,0.6179775280898876,0.5329341317365269,0.5320910973084886,0.5695364238410596,-3.247300427360182,-5.861826347066666,2,-13.746690946859557,-59.269785631388935,0,0.49914024763347,0.496325245991383,3,0.49868626933190763,0.5362516404585641,1
0.6530612244897959,0.171875,0.692307692307692,0.6361386138613861,0.53198127925117,0.4044943820224719,0.5329341317365269,0.5734989648033126,0.543046357615894,-0.2919362987325493,-9.197101224395393,2,-51.99987135151286,-45.15720136185869,0,0.4969449839005931,0.4952259153320414,3,0.495857209680329,0.5427713687002308,1
0.5714285714285714,0.265625,0.667474258025439,0.7400990099009901,0.6302652106084243,0.3707865168539326,0.49700598802395207,0.4968944099378882,0.5894039735099338,1.2305157088525736,0.20227560412947684,2,-114.48209119214548,-31.23166352825859,0,0.4990101639063335,0.4989643735367623,3,0.4890852575246521,0.5434999328905131,1
0.6428571428571429,0.359375,0.7307692307692307,0.6658415841584159,0.5787831513260531,0.38202247191011235,0.49700598802395207,0.5238095238095238,0.609271523178808,-8.715431037484729,0.03900790398653343,2,-69.83181900920339,-40.58406204323946,0,0.4973183069445959,0.5024777980134628,3,0.4923145221464733,0.5421618724687305,1
0.6122448979591837,0.328125,0.46153846153846156,0.5965346534653465,0.5039001560062403,0.5730337078651685,0.5329341317365269,0.587991718426501,0.5364238410596026,5.756729804581841,11.909783070240335,3,-32.08480189180503,-54.4780489342642,0,0.48665664822492705,0.5105711741840268,1,0.5015849402924839,0.5389856489587388,1
0.5612244897959183,0.28125,0.692307692307692,0.7524752475247525,0.6131045241809673,0.38202247191011235,0.5329341317365269,0.4389233954451346,0.5496688741721855,0.1022223103208581,0.7903077771896995,2,-40.97919300443417,-107.04359763088486,0,0.5005314153238011,0.49855861161710135,3,0.48670800742152287,0.5420996141208734,1
0.6326530612244898,0.15625,0.6538461538461536,0.5544554455445545,0.5475819032761311,0.4943820224719101,0.5329341317365269,0.567287784679089,0.5364238410596026,3.129319425837246,-8.068321049253784,2,-54.68484003616836,-19.542236118881075,0,0.4963617142963371,0.49552517216382547,3,0.49981449561099434,0.5404289387584866,1
0.5510204081632653,0.234375,0.576923076923077,0.7722772277227723,0.6911076443057722,0.3595505617977528,0.41317365269461076,0.5175983436853002,0.6622516556291391,6.978437697711786,2.1476863021581485,3,-94.19698623789854,-131.20565676258025,0,0.4961584697822855,0.5004947946786843,3,0.48916906639119967,0.5440288014098879,1
0.6326530612244898,0.171875,0.7307692307692307,0.6584158415841584,0.45241809672386896,0.5955056179775281,0.5389221556886228,0.5797101449275363,0.5562913907284768,-0.7324387278206692,-9.081948712767762,2,-7.758956862702598,-79.09430700637229,0,0.4997889161840089,0.4933530861799761,3,0.5001225187592863,0.5378647408858106,1
0.6530612244897959,0.296875,0.8076923076923075,0.5544554455445545,0.5257410296411856,0.550561797752809,0.5329341317365269,0.5196687370600414,0.5894039735099338,-9.921826482460325,-5.799296610701805,2,-35.06800153429556,-14.573303767519967,0,0.5010317558036277,0.49679756539998887,3,0.4987928345312198,0.5373761243128374,1
0.6326530612244898,0.15625,0.6538461538461536,0.4430693069306931,0.5538221528861155,0.6404494382022472,0.5329341317365269,0.5755693581780539,0.6622516556291391,3.129319425837146,-8.068321049253735,2,0.8662244419051245,-84.47543227195575,0,0.4963617142963371,0.49552517216382547,3,0.5048785722860619,0.536966584650141,1
0.5510204081632653,0.1875,0.576923076923077,0.6658415841584159,0.5210608424336973,0.449438202247191,0.5329341317365269,0.5196687370600414,0.5298013245033113,8.900629601291422,-0.23201659720554058,3,-40.05922724207634,-41.881670135359485,0,0.4966449465865684,0.4982654378633691,3,0.49430085364813,0.5402919724774741,1
0.7040816326530612,0.40625,0.7692307692307692,0.5371287128712872,0.5460218408736349,0.5168539325842697,0.5329341317365269,0.556935817805383,0.5827814569536424,-15.696511493994862,-1.235493226732268,2,-53.157045555469935,-12.517403065202698,0,0.4954788584262259,0.5044953292623132,3,0.4998478126093516,0.5394753405888676,1
0.6428571428571429,0.296875,0.667474258025439,0.7351485148514851,0.6474258970358814,0.449438202247191,0.5329341317365269,0.463768115942029,0.44370860927152317,-4.180100278748148,-1.2557202252460509,2,-54.409624043544,-112.94922960084777,0,0.4950136057447368,0.5019042813176285,3,0.49075014101558256,0.5422304945376831,1
0.5510204081632653,0.171875,0.576923076923077,0.7524752475247525,0.5600624024960998,0.449438202247191,0.48502994011976047,0.5196687370600414,0.543046357615894,9.545264531926462,-1.0508785588581837,3,-60.76197699658641,-75.35391571179717,0,0.49680710697845976,0.497522329873538,3,0.49260710969343774,0.5408930177892209,1
0.673469387755102,0.15625,0.692307692307692,0.6584158415841584,0.44773790951638065,0.5393258426966292,0.5329341317365269,0.629399585921325,0.5629139072847682,-0.6234354377594999,-11.394714223806634,2,-93.50240355812075,26.640780155629734,0,0.4960579413404043,0.49489816195811387,3,0.5007661920076389,0.5402102693822827,1
0.5102040816326531,0.1875,0.692307692307692,0.6311881188118812,0.717628705148206,0.23595505617977527,0.47305389221556887,0.6418219461697723,0.6887417218543046,8.574980619842883,-3.330617749897965,3,-107.14684739738205,-137.72287845745203,2,0.5041274597699729,0.4930619852068663,3,0.49308680281749123,0.550903548416318,0
0.5204081632653061,0.203125,0.5463355542095699,0.6633663366336634,0.5772230889235569,0.2696629213483146,0.5449101796407185,0.505175983436853,0.6291390728476821,11.05658921414641,2.7538974257817133,3,-68.71552439527306,-33.39556972584888,0,0.4966293659019216,0.49954485321705344,3,0.4879273369341499,0.5448314855107128,1
0.6632653061224489,0.1875,0.8946093276801937,0.7400990099009901,0.5257410296411856,0.39325842696629215,0.5329341317365269,0.46790890269151136,0.6026490066225165,-9.734858884876195,-15.195136112785256,2,-76.87114674568741,-6.3625377521127575,0,0.5056978323974503,0.48851110083288524,2,0.4882195961290351,0.5406059865868039,1
0.5,0.15625,0.6538461538461536,0.6410891089108911,0.6895475819032761,0.3707865168539326,0.46706586826347307,0.5590062111801242,0.5827814569536424,11.327469257622734,-2.9319240333410588,3,-136.03571293495744,-28.550574187993703,0,0.5031817553376312,0.4928258613536296,3,0.4943288612112326,0.5450817487769865,1
0.5918367346938775,0.234375,0.7734706238643245,0.75,0.6193447737909517,0.4606741573033708,0.48502994011976047,0.4575569358178054,0.5629139072847682,-3.1634738030982046,-5.917721959110956,2,-114.53565421424919,-11.300926858839317,0,0.5032312684479003,0.49387637868568834,3,0.4900193160760462,0.5401255275776922,1
0.673469387755102,0.1875,0.6153846153846153,0.5247524752475248,0.5335413416536662,0.6404494382022472,0.5329341317365269,0.515527950310559,0.6490066225165563,2.1491542927309095,-9.643430130955148,2,-44.779268068913254,1.825553781544558,0,0.49214473790453883,0.49929970738862367,3,0.5007488220919377,0.5354414759315806,1
0.673469387755102,0.1875,0.7692307692307692,0.6806930693069307,0.41809672386895474,0.550561797752809,0.5329341317365269,0.5714285714285714,0.6754966887417219,-5.008548250909127,-11.256298575314384,2,-83.6444573391116,45.28276727977756,0,0.49932295881735805,0.493469119540131,3,0.49706234286489376,0.5377275788518702,1
0.6326530612244898,0.21875,0.692307692307692,0.7277227722772277,0.5226209048361935,0.550561797752809,0.5329341317365269,0.5010351966873706,0.4900662251655629,-1.189531282052851,-5.569874325904189,2,-34.57719819521974,-70.20346248631749,0,0.4975077180550363,0.49703983280863817,3,0.4948206883759365,0.5384667554779804,1
0.4897959183673469,0.40625,0.576923076923077,0.6435643564356436,0.6146645865834633,0.3146067415730337,0.5089820359281437,0.577639751552795,0.5894039735099338,3.4731979491054377,13.72508136617103,3,-91.32427059392782,-48.67541219083975,0,0.49752233437281806,0.5074225760708067,3,0.493195369698862,0.5460217406731916,1
0.5510204081632653,0.1875,0.6538461538461536,0.7351485148514851,0.6209048361934477,0.3258426966292135,0.49700598802395207,0.515527950310559,0.5827814569536424,6.086425950294751,-2.5683016010466675,3,-83.31657080223381,-77.44230571218328,0,0.5002343296511157,0.49535008554454074,3,0.4890023978584152,0.5446528496979657,1
0.5510204081632653,0.3125,0.6538461538461536,0.6806930693069307,0.6474258970358814,0.2247191011235955,0.5329341317365269,0.567287784679089,0.5165562913907285,0.9061975323464762,3.858979030112186,3,-92.07442109611281,-80.76125655036262,0,0.49893699249916773,0.5012949190843874,3,0.4899963611565523,0.5491258643557625,0
0.7040816326530612,0.1875,0.8846153846153846,0.7772277227722773,0.41809672386895474,0.5280898876404494,0.5329341317365269,0.5714285714285714,0.5894039735099338,-11.12674818157758,-16.025679520950987,2,-110.08545662206392,50.24615833431443,0,0.5031331871927636,0.48971998177030895,2,0.4950766551175721,0.5391203317938794,1
0.673469387755102,0.296875,0.8461538461538463,0.6955445544554455,0.5850234009360374,0.25842696629213485,0.49101796407185627,0.629399585921325,0.5894039735099338,-12.563708111271515,-7.791120859173235,2,-90.31447940171029,-73.68484035374661,0,0.5017772129321757,0.49575521983654497,3,0.49301297063971034,0.5480618450694182,1
0.7244897959183674,0.125,0.7692307692307692,0.7400990099009901,0.48205928237129486,0.5842696629213483,0.5329341317365269,0.5238095238095238,0.4966887417218543,-5.178756589264536,-17.311912735538574,2,-81.33438251311011,4.986614265019648,0,0.49734851871844193,0.49153541151564784,3,0.49629037369779117,0.5377078039678564,1
0.5612244897959183,0.1875,0.6977589339794064,0.7103960396039604,0.5803432137285491,0.24719101123595505,0.48502994011976047,0.6314699792960663,0.6291390728476821,3.9626074329956884,-4.581549522562793,2,-90.82873424790498,-78.76665403207521,0,0.501758781646624,0.4938935746018282,3,0.4921133097162121,0.5482305458871556,1
0.5816326530612245,0.234375,0.7692307692307692,0.655940594059406,0.5850234009360374,0.4044943820224719,0.5329341317365269,0.5196687370600414,0.4768211920529801,-2.494759890367669,-5.444413501189792,2,-69.78173345080214,-34.060919215366354,0,0.503558037370446,0.49382941352353893,3,0.49380266147444285,0.5425440006592739,1
0.7244897959183674,0.265625,0.7307692307692307,0.6806930693069307,0.4243369734789392,0.5617977528089888,0.5329341317365269,0.6169772256728778,0.5695364238410596,-10.638635370420612,-8.873719746423241,2,-95.45848948646652,42.568018769075024,0,0.4940945456496443,0.49968043429361664,3,0.5002865216892477,0.5390732065333889,1
0.6530612244897959,0.25,0.6153846153846153,0.6287128712871287,0.4789391575663027,0.5730337078651685,0.5329341317365269,0.5113871635610766,0.6291390728476821,-1.292325155875803,-2.8142322440698675,2,-13.021653250228388,-45.12408383306006,0,0.49254522817211244,0.5018568476854871,3,0.4968641498393513,0.5363424491707891,1
0.5408163265306123,0.28125,0.576923076923077,0.4430693069306931,0.5616224648985959,0.5730337078651685,0.5329341317365269,0.5714285714285714,0.6490066225165563,5.612211597326055,4.9017705193062655,3,-74.97558090399218,34.35040055569694,0,0.49619659230012636,0.5025164695493913,3,0.5032641508184582,0.5382912787358132,1
