Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.4405594405594406,0.2857142857142857,0.6808510638297872,0.7752808988764045,0.6003184713375797,0.5555555555555556,0.655367231638418,0.5980582524271845,0.6845238095238095,7.794122286886709,0.7805907683786638,2,-58.90621659961389,119.53753196151493,1,0.5061539782033929,0.4967494839869421,0,0.49243127853690116,0.5467782251073456,0
0.4825174825174825,0.2857142857142857,0.7659574468085106,0.7842696629213484,0.5764331210191083,0.6666666666666666,0.6440677966101694,0.6038834951456311,0.6547619047619048,-3.0371665665835237,-0.7118381056630181,2,-31.955661862627206,130.2765816761151,1,0.5079676958631749,0.49437794582845623,0,0.4957015719549539,0.5441140520456083,1
0.4825174825174825,0.23214285714285715,0.7234042553191491,0.7752808988764045,0.695859872611465,0.4888888888888889,0.5988700564971752,0.6233009708737864,0.6488095238095238,-0.15316047507409433,-2.8338664114666687,2,-91.16847859367216,141.53589905320743,1,0.5065383559717956,0.4934430586963187,0,0.4928192893002674,0.5496531607477827,0
0.3356643356643357,0.21428571428571427,0.6382978723404255,0.6853932584269663,0.6767515923566879,0.5333333333333333,0.7175141242937854,0.5902912621359223,0.6726190476190477,23.2905800789512,-2.7790928106463206,2,-89.17073288249395,103.90408067399744,1,0.5103015399970379,0.4928308532285898,3,0.49251371622606993,0.5493968530597076,0
0.4825174825174825,0.17857142857142858,0.6808510638297872,0.6651685393258427,0.6480891719745223,0.6666666666666666,0.5480225988700564,0.7087378640776699,0.6785714285714286,3.0151594870077094,-7.402320464172768,2,-61.135350156377974,144.25291145443327,1,0.5051089091906014,0.49250821741668366,0,0.5039014152339822,0.5454658555554265,0
0.44755244755244755,0.16071428571428573,0.6748199028312951,0.6831460674157304,0.6305732484076433,0.6444444444444445,0.6779661016949152,0.6038834951456311,0.6369047619047619,8.19616418929179,-6.894081735400502,2,-75.96331175533176,91.90289916729428,1,0.5068102422597379,0.4911762902137171,0,0.4970817528607856,0.5456325504061394,1
0.42657342657342656,0.17857142857142858,0.6831965153292009,0.7820224719101123,0.7292993630573248,0.5111111111111111,0.6045197740112994,0.6077669902912621,0.6011904761904762,9.796337658304571,-5.2948358205792205,2,-96.7626921984833,152.7279299064619,1,0.508094100313701,0.4912811017651745,0,0.49285683595752056,0.5497464241276889,0
0.4755244755244755,0.25,0.7837158653040711,0.7617977528089888,0.6305732484076433,0.6666666666666666,0.5480225988700564,0.596116504854369,0.6428571428571429,-3.3753471318715675,-3.2717711462838026,2,-60.87802528077487,120.42293634854866,1,0.50952607479467,0.49186448008262434,3,0.49763186222267525,0.542524429745464,0
0.5734265734265734,0.25,0.7234042553191491,0.6966292134831461,0.6273885350318471,0.6666666666666666,0.6892655367231638,0.5864077669902913,0.625,-14.249393106055068,-0.8961583167254322,0,-69.4679278697964,94.41672799911527,1,0.5016794405496552,0.4961421737334585,0,0.4965335436589245,0.5450138074428494,1
0.4125874125874126,0.35714285714285715,0.6808510638297872,0.7078651685393258,0.6894904458598726,0.5333333333333333,0.7740112994350282,0.5475728155339806,0.6488095238095238,10.70812677451531,4.333140680875295,2,-59.48251550277516,129.55968504116638,1,0.5068506615671655,0.49957729263058237,0,0.48946969230506476,0.5500033946451601,0
0.4965034965034965,0.25,0.7234042553191491,0.7033707865168539,0.5493630573248408,0.7555555555555555,0.711864406779661,0.6038834951456311,0.7083333333333334,-2.0508445332384264,-1.7504347612385025,2,-93.6535778647914,57.628798075659006,1,0.5056340872320391,0.49457681279551224,0,0.4980978322929234,0.542683420690536,0
0.42657342657342656,0.26785714285714285,0.7234042553191491,0.7415730337078652,0.6624203821656051,0.6,0.5536723163841808,0.5980582524271845,0.6190476190476191,6.567945901632039,-1.1514060002248208,2,-73.14479752899588,118.86222956566161,1,0.5090433496912805,0.4940029900562842,0,0.49668211536757123,0.5445250261095587,1
0.46853146853146854,0.125,0.7659574468085106,0.6337078651685393,0.6289808917197452,0.7444444444444445,0.7062146892655368,0.570873786407767,0.75,-0.8606966365604243,-9.69686785519247,2,-74.05732398771147,78.52706477422537,1,0.5103539658958213,0.48645285600518373,3,0.4975675438195656,0.5429039989684227,0
0.4125874125874126,0.19642857142857142,0.7021276595744681,0.7865168539325843,0.732484076433121,0.4,0.751412429378531,0.6135922330097088,0.6547619047619048,9.936418791064746,-4.638935930398228,2,-109.00420652385662,155.4618656112557,1,0.5095107719951092,0.49112828103887124,3,0.4869861989588866,0.5557875627377553,0
0.48951048951048953,0.32142857142857145,0.7872340425531914,0.7910112359550562,0.6098726114649682,0.5,0.6836158192090396,0.6407766990291263,0.6369047619047619,-5.464238954533156,1.1010614490671893,2,-54.323475108018975,142.05946856812804,1,0.5082302463071117,0.4954123093393255,0,0.49235007786041035,0.5502304348294226,0
0.34965034965034963,0.16071428571428573,0.6382978723404255,0.748314606741573,0.5987261146496815,0.6,0.7401129943502824,0.5883495145631068,0.625,21.928727193033605,-5.5710755316180345,2,-63.064829048147686,107.05140718309275,1,0.510138541577247,0.4905682721428339,3,0.4929255642530388,0.5474405522556225,0
0.34965034965034963,0.16071428571428573,0.6748199028312951,0.701123595505618,0.7133757961783439,0.4111111111111111,0.672316384180791,0.6601941747572816,0.7440476190476191,19.618498520081758,-6.4730303772975075,2,-121.23922919166318,124.48011168027337,1,0.5118419307165702,0.4891846105195824,3,0.4917322633798747,0.5537559424463863,0
0.4755244755244755,0.23214285714285715,0.7659574468085106,0.748314606741573,0.5780254777070064,0.6,0.6497175141242938,0.683495145631068,0.6369047619047619,-2.060230236143688,-3.6843657506871756,2,-35.44775546642184,143.42185556749084,1,0.50888297241553,0.4916883122008792,0,0.49820785002979867,0.5476540382194961,0
0.7762237762237763,0.19642857142857142,0.5106382978723405,0.8314606741573034,0.6926751592356688,0.4444444444444444,0.536723163841808,0.7184466019417476,0.7023809523809523,-48.65288143317956,18.6354139867896,0,-93.59869531971162,187.0274889940637,1,0.4818886577222115,0.5057853060268593,2,0.49450982122680304,0.5523843756567542,0
0.6013986013986014,0.25,0.7446808510638299,0.7415730337078652,0.5764331210191083,0.8,0.5480225988700564,0.7029126213592233,0.6428571428571429,-18.6973144277757,-1.291173832952584,0,-132.83747537965243,77.04302651387621,1,0.5012341286134606,0.4959050511947888,0,0.5056206054269387,0.541854913721193,0
0.4125874125874126,0.26785714285714285,0.7021276595744681,0.7752808988764045,0.6528662420382165,0.45555555555555555,0.7344632768361582,0.6155339805825243,0.6488095238095238,9.605154273312621,-0.8046774065572784,2,-79.37952461367742,133.1319744382316,1,0.5087696834267585,0.4945246947074277,0,0.48944340526272645,0.5524011978091573,0
0.44755244755244755,0.4642857142857143,0.7083263528229184,0.6876404494382022,0.6019108280254777,0.6666666666666666,0.6892655367231638,0.545631067961165,0.7976190476190477,4.385868144420204,9.853552214707339,2,-36.82653271449893,99.50296973376533,1,0.5052232927900611,0.5043431145496396,0,0.49329510300148305,0.5430685698567445,1
0.4405594405594406,0.25,0.7234042553191491,0.7146067415730337,0.643312101910828,0.5555555555555556,0.6384180790960452,0.6097087378640776,0.625,4.906954012667365,-2.040021149382177,2,-75.29588543811983,105.89821667702101,1,0.5085097794221259,0.49343843350178895,0,0.49523326409372426,0.5471138930491503,0
0.46853146853146854,0.23214285714285715,0.8085106382978725,0.6853932584269663,0.678343949044586,0.5777777777777777,0.5875706214689266,0.6601941747572816,0.6190476190476191,-4.404212446885949,-6.202842912264007,2,-107.21115034520676,106.3856920447245,1,0.5112271981473696,0.48993377048062137,3,0.4992659434643103,0.5475268016743118,0
0.5454545454545454,0.375,0.7021276595744681,0.7820224719101123,0.5939490445859873,0.7444444444444445,0.6101694915254238,0.5689320388349515,0.6547619047619048,-8.491916111617456,7.595202237766043,2,-61.610402748002066,111.29574012835096,1,0.5008274230854357,0.5023241884721169,0,0.4967801105697805,0.5411080803094206,1
0.46153846153846156,0.23214285714285715,0.7021276595744681,0.7752808988764045,0.6719745222929936,0.5444444444444444,0.5875706214689266,0.6058252427184466,0.6130952380952381,3.9086491661164167,-2.5497926220410294,2,-76.0388474333093,134.24851106878938,1,0.5066241224156499,0.4938224525991018,0,0.49420564412568435,0.5472207214487285,0
0.32167832167832167,0.23214285714285715,0.5957446808510639,0.7752808988764045,0.6353503184713376,0.43333333333333335,0.6610169491525424,0.6427184466019418,0.7916666666666666,27.757658755607327,-1.1740906091486667,2,-94.33619539514451,127.50991529058153,1,0.5088501643015095,0.49500799182447935,0,0.4897290651375514,0.5514322143339776,0
0.45454545454545453,0.2857142857142857,0.7021276595744681,0.7056179775280899,0.5636942675159236,0.6444444444444445,0.632768361581921,0.6388349514563106,0.75,4.522477791125603,0.34762969742710265,2,-98.14335631616675,69.3051105123976,1,0.5064276879962599,0.4962277363966687,0,0.4976874292615583,0.5442494430516668,1
0.3776223776223776,0.08928571428571429,0.6595744680851064,0.698876404494382,0.6464968152866242,0.9333333333333333,0.6214689265536724,0.5359223300970873,0.6666666666666666,17.65887498236734,-9.79699525411911,2,-82.39272089951852,87.57780694655031,1,0.510434436973116,0.48693586379094805,3,0.5014400178763501,0.5372072374934589,1
0.45454545454545453,0.23214285714285715,0.7234042553191491,0.7348314606741573,0.6735668789808917,0.5222222222222223,0.6666666666666666,0.596116504854369,0.6130952380952381,3.2767451487028683,-2.8978646951873785,2,-78.93354781402593,120.55187098684219,1,0.507976189764966,0.4928738936803146,0,0.49287488976742005,0.5489376727468892,0
0.4125874125874126,0.23214285714285715,0.6808510638297872,0.8112359550561797,0.8073248407643312,0.43333333333333335,0.6101694915254238,0.5572815533980583,0.7738095238095238,11.223460268287829,-2.3321864817680384,2,-168.15158030122333,146.44060048168825,1,0.5081477077719174,0.49363266626989705,0,0.48581164034369384,0.5519251510636702,0
0.5174825174825175,0.26785714285714285,0.7234042553191491,0.647191011235955,0.6305732484076433,0.7222222222222222,0.6384180790960452,0.6058252427184466,0.6726190476190477,-5.167583213135112,-0.5044377832214847,2,-82.17554061179301,78.50468833143462,1,0.5043702769788735,0.49585293045637885,0,0.5002083334368422,0.5428833834512039,0
0.4405594405594406,0.10714285714285714,0.7446808510638299,0.6831460674157304,0.6512738853503185,0.5555555555555556,0.6497175141242938,0.6155339805825243,0.6607142857142857,4.132377780493974,-10.447480476767186,2,-83.39140102838869,98.22040285280852,1,0.5109843285188379,0.4858411820180263,3,0.49558941728506123,0.5474497594471153,0
0.5034965034965035,0.08928571428571429,0.7659574468085106,0.7775280898876404,0.5907643312101911,0.5888888888888889,0.6384180790960452,0.5864077669902913,0.6904761904761905,-5.207590180401071,-11.456314008510105,2,-55.908485684748804,115.85836877963823,1,0.5089274934087068,0.48546666114457754,0,0.4930010858541409,0.545165100133664,1
0.46153846153846156,0.17857142857142858,0.7659574468085106,0.7932584269662921,0.64171974522293,0.4888888888888889,0.632768361581921,0.6135922330097088,0.6428571428571429,-0.1925700539071894,-6.868419950397592,2,-69.59358767123766,135.39131147870953,1,0.5101575806668422,0.48885691151487737,0,0.49170677274143815,0.5491021759547635,0
0.5734265734265734,0.32142857142857145,0.7659574468085106,0.7078651685393258,0.7165605095541401,0.6666666666666666,0.5254237288135594,0.5902912621359223,0.6369047619047619,-14.917295038342475,2.053264624650162,0,-104.3273174017523,114.90931327161776,1,0.5029237211305058,0.49792641665923926,0,0.4988411582698795,0.543263431319804,0
0.46153846153846156,0.19642857142857142,0.7021276595744681,0.7078651685393258,0.6624203821656051,0.4666666666666667,0.6271186440677966,0.629126213592233,0.6964285714285714,4.053004525140526,-4.662698448973348,2,-88.15050504697668,111.37600944523274,1,0.5069947218699464,0.492124226694063,0,0.49333924855706235,0.5494917587401523,0
0.45454545454545453,0.17857142857142858,0.7418328028145419,0.7752808988764045,0.7038216560509554,0.45555555555555555,0.6440677966101694,0.625242718446602,0.6309523809523809,2.2754134928374277,-6.171879150063022,2,-91.77426194059503,146.37868120840616,1,0.5093916886233059,0.48962858983119945,0,0.4914443751090854,0.5516498173721279,0
0.34965034965034963,0.21428571428571427,0.5744680851063831,0.7146067415730337,0.7277070063694268,0.4111111111111111,0.6214689265536724,0.658252427184466,0.7261904761904762,26.769725081820717,-1.6506893255337631,2,-114.37355549952957,138.92125079968827,1,0.5066050788134393,0.49553434405262625,0,0.4923957532179883,0.552902329687692,0
0.4405594405594406,0.32142857142857145,0.6808510638297872,0.6067415730337079,0.6592356687898089,0.7111111111111111,0.6892655367231638,0.5728155339805825,0.7083333333333334,7.631262760625004,2.6903224488035025,2,-95.92190220520848,64.40122045579947,1,0.5057833628204403,0.4984480061758196,0,0.4982095847103804,0.5436064446598354,0
0.4405594405594406,0.19642857142857142,0.6808510638297872,0.6808988764044944,0.7611464968152867,0.5222222222222223,0.7401129943502824,0.5864077669902913,0.625,8.307702453052915,-4.3622520079544636,2,-63.107981787323354,166.60078237521745,1,0.5070804861812221,0.49250359246525227,0,0.49192718286848375,0.5519845906297677,0
0.5034965034965035,0.17857142857142858,0.7872340425531914,0.7325842696629213,0.5907643312101911,0.7,0.6045197740112994,0.5902912621359223,0.6547619047619048,-6.7099734765853025,-6.816848580372225,2,-53.86885137729673,100.74020438980831,1,0.5089936236270967,0.4889043863127576,0,0.49795125155962894,0.5418930935550785,0
0.5384615384615384,0.16071428571428573,0.7446808510638299,0.7303370786516854,0.64171974522293,0.7777777777777778,0.536723163841808,0.5495145631067961,0.6964285714285714,-9.076682873617795,-7.57949273076351,2,-51.33255549925844,113.32886575819686,1,0.5053964020839802,0.490378878620438,0,0.498771682303112,0.5386497149040533,1
0.3986013986013986,0.19642857142857142,0.6595744680851064,0.7258426966292135,0.7117834394904459,0.5666666666666667,0.5480225988700564,0.5495145631067961,0.6964285714285714,14.646512820498362,-3.9507292471655173,2,-61.307612982724606,138.10831131218285,1,0.5082445968156146,0.4924561049212457,0,0.49338802972498175,0.5445141100676596,1
0.46153846153846156,0.19642857142857142,0.7234042553191491,0.750561797752809,0.5955414012738853,0.5555555555555556,0.6440677966101694,0.5844660194174758,0.7380952380952381,2.568388281344905,-4.817108915844068,2,-51.13730386713011,111.61258366231037,1,0.5079873207077814,0.49131803875183117,0,0.4921483957984122,0.5457166331571867,1
0.4405594405594406,0.48214285714285715,0.7021276595744681,0.7752808988764045,0.6719745222929936,0.4777777777777778,0.5480225988700564,0.625242718446602,0.6964285714285714,5.58650981065794,10.918002733903915,2,-82.85581290965315,136.6938252701188,1,0.505108258042231,0.5052849286553911,0,0.49314103931880593,0.5480964119090747,0
0.6223776223776224,0.21428571428571427,0.7250795778187301,0.7910112359550562,0.5573248407643312,0.7888888888888889,0.5875706214689266,0.6135922330097088,0.6488095238095238,-21.768615303334425,-4.56339970787826,0,-113.46340105169871,73.78257389163839,1,0.4996115490448642,0.4953763945922223,0,0.49997254571457544,0.54032173867388,0
0.4125874125874126,0.23214285714285715,0.6664432903333892,0.6382022471910113,0.75,0.5111111111111111,0.7288135593220338,0.6,0.6726190476190477,12.356144716706734,-2.0874017918213594,2,-138.94277888237224,95.52563131629995,1,0.5074755673025962,0.4941786574614152,0,0.49298833372304335,0.5516448234656819,0
0.5034965034965035,0.2857142857142857,0.7446808510638299,0.7348314606741573,0.5461783439490446,0.7,0.615819209039548,0.6,0.8035714285714286,-4.303223329368513,-0.1618687212046624,2,-100.9205567157214,60.23907474255685,1,0.5058966716628427,0.4956111845443961,0,0.4965218993981499,0.5414594862273852,1
0.5244755244755245,0.17857142857142858,0.8297872340425533,0.7235955056179775,0.5445859872611465,0.7444444444444445,0.6779661016949152,0.6038834951456311,0.6845238095238095,-12.135874821474665,-8.273533956972278,2,-94.28872684268734,59.666298972667825,1,0.5099003402899387,0.48771917023724937,0,0.49825703768868035,0.5421354364646953,0
0.4125874125874126,0.19642857142857142,0.6413134528396717,0.6134831460674157,0.7181528662420382,0.6222222222222222,0.6610169491525424,0.5902912621359223,0.6547619047619048,14.856150306606166,-3.7941005894332234,2,-121.69809761350984,78.67842675573566,1,0.506673771822761,0.49343266092668414,0,0.4974848091137542,0.546568704256894,0
