Id,Sales
17294,7348
18150,5996
19006,6257
19862,5690
20718,6604
21574,0
22430,5260
23286,7874
24142,8316
24998,8558
25854,9978
26710,11774
27566,0
28422,5601
29278,7104
30134,6565
30990,6073
31846,6279
32702,6331
33558,0
34414,6072
35270,7772
36126,6459
36982,8244
37838,8995
38694,10299
39550,0
40406,5051
175,9153
1031,9420
1887,9861
2743,11141
3599,0
4455,7318
5311,7548
6167,7269
7023,7242
7879,6874
8735,7474
9591,0
10447,6924
11303,9864
12159,9539
13015,10021
13871,9352
14727,10165
15583,0
16439,7797
17295,7730
18151,7284
19007,6747
19863,6734
20719,6906
21575,0
22431,7171
23287,9235
24143,9139
24999,9370
25855,9723
26711,10762
27567,0
28423,7514
29279,7123
30135,7375
30991,7553
31847,7376
32703,7328
33559,0
34415,7377
35271,9230
36127,8339
36983,10021
37839,9311
38695,11567
39551,0
40407,3200
176,9449
1032,9565
1888,10005
2744,12002
3600,0
4456,6634
5312,7651
6168,7458
7024,7386
7880,7328
8736,8017
9592,0
10448,7314
11304,8262
12160,9141
13016,9649
13872,9612
14728,11711
15584,0
16440,7342
17296,7701
18152,7195
19008,6334
19864,6896
20720,6413
21576,0
22432,7157
23288,9288
24144,9097
25000,9048
25856,10198
26712,11492
27568,0
28424,7290
29280,7207
30136,6939
30992,7199
31848,7366
32704,5919
33560,0
34416,7312
35272,9120
36128,8098
36984,9624
37840,9274
38696,11176
39552,0
40408,2983
177,7499
1033,7269
1889,7417
2745,8927
3601,0
4457,6323
5313,6637
6169,6068
7025,6098
7881,6318
8737,6769
9593,0
10449,6817
11305,7724
12161,7631
13017,8015
13873,8139
14729,8751
15585,0
16441,6488
17297,6903
18153,6456
19009,6443
19865,6566
20721,7009
21577,0
22433,6305
23289,7671
24145,7407
25001,7330
25857,7868
26713,9396
27569,0
28425,6382
29281,6883
30137,6021
30993,6388
31849,6674
32705,7044
33561,0
34417,6517
35273,7893
36129,7212
36985,7698
37841,7884
38697,9813
39553,0
40409,4790
178,6630
1034,6684
1890,7163
2746,8580
3602,0
4458,5407
5314,5126
6170,4897
7026,5177
7882,5272
8738,4764
9594,0
10450,5403
11306,6532
12162,6699
13018,7188
13874,7704
14730,9396
15586,0
16442,5857
17298,6084
18154,5385
19010,4822
19866,5409
20722,5240
21578,0
22434,5628
23290,6970
24146,6568
25002,6763
25858,7347
26714,8604
27570,0
28426,6
29282,5329
30138,5019
30994,5286
31850,5389
32706,5653
33562,0
34418,5322
35274,7291
36130,6694
36986,6578
37842,6451
38698,7744
39554,0
40410,2650
179,7489
1035,8433
1891,9916
2747,11821
3603,0
4459,5900
5315,6705
6171,7044
7027,7006
7883,7080
8739,7581
9595,0
10451,6176
11307,7864
12163,5995
13019,8562
13875,9610
14731,10647
15587,0
16443,5599
17299,6544
18155,5881
19011,5855
19867,5327
20723,7041
21579,0
22435,5184
23291,7512
24147,7703
25003,7980
25859,8924
26715,10246
27571,0
28427,5393
29283,6267
30139,6027
30995,6157
31851,6254
32707,6958
33563,0
34419,5640
35275,7573
36131,6531
36987,8314
37843,9338
38699,10164
39555,0
40411,2900
180,8480
1036,8891
1892,9570
2748,11900
3604,0
4460,6499
5316,7095
6172,7164
7028,6936
7884,6654
8740,7139
9596,0
10452,6233
11308,9255
12164,8767
13020,9416
13876,9777
14732,12114
15588,0
16444,6167
17300,7769
18156,7210
19012,6705
19868,6556
20724,7035
21580,0
22436,6286
23292,8471
24148,8832
25004,9029
25860,9310
26716,11447
27572,0
28428,6361
29284,7544
30140,7295
30996,6886
31852,7072
32708,6917
33564,0
34420,6388
35276,8791
36132,7507
36988,9108
37844,9462
38700,9908
39556,0
40412,4702
181,6654
1037,6708
1893,7647
2749,8895
3605,0
4461,3562
5317,5264
6173,5059
7029,5088
7885,5117
8741,5297
9597,0
10453,4210
11309,4571
12165,5300
13021,7127
13877,6619
14733,9200
15589,0
16445,3593
17301,5617
18157,5405
19013,5208
19869,5248
20725,5779
21581,0
22437,3775
23293,6725
24149,6883
25005,6747
25861,7349
26717,8783
27573,0
28429,3554
29285,5386
30141,5177
30997,5482
31853,5541
32709,5378
33565,0
34421,3662
35277,6647
36133,6253
36989,7239
37845,7763
38701,8897
39557,0
40413,2022
182,5963
1038,6855
1894,7699
2750,8796
3606,0
4462,4763
5318,5494
6174,5401
7030,5315
7886,5092
8742,5610
9598,0
10454,4810
11310,6510
12166,6391
13022,7498
13878,7983
14734,9434
15590,0
16446,5242
17302,5562
18158,5183
19014,5034
19870,4637
20726,5379
21582,0
22438,4615
23294,6724
24150,5938
25006,6849
25862,7400
26718,8777
27574,0
28430,4704
29286,5597
30142,5393
30998,5314
31854,5504
32710,5355
33566,0
34422,4497
35278,7108
36134,6054
36990,6739
37846,6741
38702,8246
39558,0
40414,2035
183,6802
1039,6933
1895,7337
2751,8931
3607,0
4463,5450
5319,5998
6175,5759
7031,5578
7887,5462
8743,6215
9599,0
10455,5759
11311,7215
12167,7454
13023,8193
13879,8288
14735,9169
15591,0
16447,5923
17303,6444
18159,5934
19015,5606
19871,4636
20727,5264
21583,0
22439,5238
23295,6999
24151,6987
25007,7474
25863,7360
26719,9335
27575,0
28431,5520
29287,6112
30143,5741
30999,5621
31855,5524
32711,5907
33567,0
34423,5714
35279,7149
36135,6391
36991,7341
37847,7350
38703,8969
39559,0
40415,5406
184,6706
1040,6888
1896,7181
2752,8788
3608,0
4464,6039
5320,6140
6176,5676
7032,5806
7888,5547
8744,6200
9600,0
10456,6171
11312,7414
12168,7447
13024,8162
13880,8333
14736,9294
15592,0
16448,6515
17304,6611
18160,5895
19016,5682
19872,4689
20728,5418
21584,0
22440,5882
23296,7197
24152,7029
25008,7589
25864,7312
26720,9100
27576,0
28432,6219
29288,6265
30144,5718
31000,5765
31856,5704
32712,6190
33568,0
34424,6230
35280,7445
36136,6910
36992,7631
37848,7581
38704,9137
39560,0
40416,5618
185,5518
1041,5498
1897,5894
2753,7600
3609,0
4465,3832
5321,4497
6177,4165
7033,4038
7889,3888
8745,4344
9601,0
10457,3924
11313,5419
12169,5152
13025,6005
13881,6310
14737,8270
15593,0
16449,3586
17305,4207
18161,3786
19017,3904
19873,3930
20729,3913
21585,0
22441,3580
23297,5841
24153,5438
25009,5273
25865,5915
26721,8051
27577,0
28433,3511
29289,4194
30145,4225
31001,4479
31857,4463
32713,3552
33569,0
34425,3591
35281,5622
36137,4930
36993,5745
37849,5639
38705,7799
39561,0
40417,2167
186,5718
1042,6046
1898,6466
2754,8127
3610,0
4466,3776
5322,4307
6178,4396
7034,4285
7890,4594
8746,4433
9602,0
10458,4122
11314,6134
12170,6138
13026,6738
13882,7306
14738,8127
15594,0
16450,3729
17306,4814
18162,4166
19018,4479
19874,4143
20730,4179
21586,0
22442,3315
23298,5821
24154,5820
25010,6165
25866,6889
26722,7995
27578,0
28434,3668
29290,4453
30146,4564
31002,4338
31858,4622
32714,4439
33570,0
34426,3536
35282,5895
36138,6136
36994,6572
37850,7127
38706,8110
39562,0
40418,2017
187,5915
1043,6021
1899,6455
2755,8234
3611,0
4467,4714
5323,4445
6179,4478
7035,4222
7891,4280
8747,4519
9603,0
10459,4657
11315,4417
12171,5174
13027,6509
13883,6579
14739,9318
15595,0
16451,4778
17307,4583
18163,4099
19019,3869
19875,4127
20731,3745
21587,0
22443,4690
23299,6081
24155,5952
25011,6138
25867,6480
26723,8431
27579,0
28435,4729
29291,4220
30147,4510
31003,4284
31859,4238
32715,4741
33571,0
34427,4678
35283,5685
36139,5410
36995,6457
37851,6752
38707,8308
39563,0
40419,2172
188,8093
1044,8329
1900,8619
2756,10697
3612,0
4468,5462
5324,6793
6180,6437
7036,6542
7892,6289
8748,7064
9604,0
10460,5836
11316,8097
12172,8189
13028,9208
13884,10104
14740,9915
15596,0
16452,5529
17308,6452
18164,6346
19020,6405
19876,6421
20732,6729
21588,0
22444,5032
23300,7882
24156,8006
25012,8110
25868,8464
26724,9996
27580,0
28436,5420
29292,6827
30148,6625
31004,6462
31860,6464
32716,6834
33572,0
34428,5599
35284,8426
36140,7794
36996,8455
37852,8528
38708,10475
39564,0
40420,5104
189,7752
1045,8184
1901,8848
2757,9734
3613,0
4469,5465
5325,6556
6181,6406
7037,6441
7893,6315
8749,7135
9605,0
10461,5725
11317,7955
12173,7599
13029,8614
13885,9001
14741,10222
15597,0
16453,5154
17309,6727
18165,6123
19021,6081
19877,5616
20733,6771
21589,0
22445,5785
23301,8093
24157,7146
25013,7835
25869,8303
26725,9396
27581,0
28437,5635
29293,6387
30149,5689
31005,6264
31861,6446
32717,6960
33573,0
34429,5522
35285,7949
36141,6670
36997,7997
37853,8153
38709,9422
39565,0
40421,4385
190,7548
1046,7651
1902,8328
2758,10185
3614,0
4470,6381
5326,6354
6182,5835
7038,5916
7894,5718
8750,6215
9606,0
10462,6342
11318,7521
12174,7730
13030,8182
13886,9341
14742,10595
15598,0
16454,6480
17310,6394
18166,5749
19022,5563
19878,5394
20734,5674
21590,0
22446,6148
23302,7442
24158,7619
25014,7716
25870,8201
26726,10368
27582,0
28438,6396
29294,6383
30150,6040
31006,5743
31862,5773
32718,6437
33574,0
34430,6530
35286,7983
36142,8253
36998,8087
37854,8322
38710,9721
39566,0
40422,3723
191,7386
1047,7664
1903,8125
2759,8922
3615,0
4471,5746
5327,6354
6183,6044
7039,6080
7895,6134
8751,6394
9607,0
10463,5410
11319,7334
12175,7522
13031,7900
13887,8630
14743,9476
15599,0
16455,6025
17311,6421
18167,6212
19023,6164
19879,6525
20735,6369
21591,0
22447,5813
23303,7635
24159,7572
25015,7765
25871,7932
26727,9211
27583,0
28439,5841
29295,6486
30151,6170
31007,6228
31863,6628
32719,6934
33575,0
34431,5845
35287,7787
36143,7563
36999,7785
37855,8189
38711,9170
39567,0
40423,3801
192,7129
1048,6669
1904,7045
2760,8092
3616,1
4472,5411
5328,5964
6184,5821
7040,5527
7896,5823
8752,6472
9608,1
10464,5577
11320,7038
12176,7134
13032,7252
13888,7735
14744,8415
15600,1
16456,5574
17312,6748
18168,6214
19024,5943
19880,6131
20736,6525
21592,1
22448,5708
23304,7060
24160,6879
25016,6637
25872,7397
26728,8550
27584,1
28440,5640
29296,6349
30152,5556
31008,5864
31864,6284
32720,6910
33576,1
34432,5625
35288,7195
36144,7007
37000,7372
37856,8197
38712,9193
39568,0
40424,5272
193,7436
1049,7465
1905,8383
2761,10202
3617,0
4473,5824
5329,6389
6185,5886
7041,5950
7897,5756
8753,6318
9609,0
10465,5978
11321,6248
12177,7188
13033,8172
13889,8009
14745,10233
15601,0
16457,5863
17313,6135
18169,5586
19025,5028
19881,5363
20737,5848
21593,0
22449,6195
23305,6990
24161,6887
25017,7836
25873,7751
26729,9948
27585,0
28441,6432
29297,5403
30153,5587
31009,5536
31865,5499
32721,5913
33577,0
34433,6300
35289,7467
36145,7211
37001,8205
37857,7882
38713,9899
39569,0
40425,3107
194,8687
1050,8456
1906,9120
2762,10116
3618,0
4474,5847
5330,6655
6186,6832
7042,6898
7898,6669
8754,7146
9610,0
10466,6215
11322,8918
12178,8298
13034,9098
13890,9331
14746,10078
15602,0
16458,6522
17314,7213
18170,6717
19026,6551
19882,6696
20738,6898
21594,0
22450,5658
23306,8158
24162,8279
25018,8301
25874,8928
26730,10308
27586,0
28442,5906
29298,6355
30154,6571
31010,6334
31866,6320
32722,6977
33578,0
34434,5942
35290,8548
36146,7696
37002,8757
37858,8959
38714,10695
39570,0
40426,7130
195,10081
1051,10724
1907,11108
2763,13676
3619,0
4475,7161
5331,7724
6187,7838
7043,7947
7899,7477
8755,8298
9611,0
10467,7150
11323,10017
12179,10041
13035,11541
13891,11840
14747,12597
15603,0
16459,7650
17315,8084
18171,7545
19027,7160
19883,7292
20739,7574
21595,0
22451,7115
23307,9922
24163,10038
25019,10358
25875,11180
26731,13036
27587,0
28443,7332
29299,7420
30155,7783
31011,7900
31867,8273
32723,8092
33579,0
34435,7268
35291,10865
36147,9114
37003,11175
37859,11858
38715,13966
39571,0
40427,3476
196,5825
1052,5955
1908,6761
2764,7517
3620,0
4476,3536
5332,4839
6188,4872
7044,4932
7900,4747
8756,4918
9612,0
10468,3472
11324,5119
12180,5782
13036,6768
13892,7326
14748,8426
15604,0
16460,3944
17316,4991
18172,4800
19028,4698
19884,4678
20740,4965
21596,0
22452,3534
23308,5819
24164,5908
25020,6152
25876,6625
26732,7593
27588,0
28444,3659
29300,4888
30156,4473
31012,4944
31868,4960
32724,4413
33580,0
34436,3626
35292,6188
36148,5826
37004,6762
37860,6797
38716,7780
39572,0
40428,2399
197,4703
1053,4789
1909,5113
2765,6207
3621,0
4477,3827
5333,3807
6189,3632
7045,3565
7901,3533
8757,3692
9613,0
10469,3823
11325,5333
12181,4627
13037,5375
13893,5828
14749,6651
15605,0
16461,3655
17317,3758
18173,3126
19029,3114
19885,3189
20741,3850
21597,0
22453,3932
23309,5230
24165,4994
25021,5113
25877,5382
26733,6407
27589,0
28445,3877
29301,3739
30157,3494
31013,3393
31869,3322
32725,3574
33581,0
34437,3781
35293,5153
36149,4864
37005,5496
37861,5602
38717,6497
39573,0
40429,1771
198,7489
1054,7664
1910,8062
2766,9659
3622,0
4478,5727
5334,5974
6190,5579
7046,5549
7902,5416
8758,5600
9614,0
10470,5811
11326,6560
12182,6743
13038,8404
13894,8655
14750,10460
15606,0
16462,5665
17318,5626
18174,5138
19030,4972
19886,5226
20742,5166
21598,0
22454,5934
23310,7640
24166,6899
25022,7798
25878,8158
26734,9733
27590,0
28446,5985
29302,5158
30158,5627
31014,5780
31870,5874
32726,5491
33582,0
34438,5883
35294,7474
36150,6303
37006,7821
37862,7803
38718,9727
39574,0
40430,3473
199,7897
1055,7888
1911,8378
2767,9736
3623,0
4479,5884
5335,6020
6191,5904
7047,6005
7903,5743
8759,6421
9615,0
10471,5882
11327,7146
12183,7518
13039,8373
13895,9256
14751,10486
15607,0
16463,6566
17319,6649
18175,6353
19031,6071
19887,5342
20743,5629
21599,0
22455,5576
23311,7210
24167,7802
25023,8005
25879,8286
26735,9961
27591,0
28447,5804
29303,5688
30159,5981
31015,6007
31871,6196
32727,6564
33583,0
34439,5339
35295,7102
36151,7385
37007,8187
37863,8982
38719,9840
39575,0
40431,3706
200,6017
1056,6082
1912,6931
2768,8392
3624,0
4480,4373
5336,5369
6192,4430
7048,5236
7904,5846
8760,5140
9616,0
10472,4495
11328,4812
12184,4674
13040,6960
13896,7358
14752,8951
15608,0
16464,4836
17320,5857
18176,5515
19032,5079
19888,5752
20744,5917
21600,0
22456,4581
23312,6984
24168,6735
25024,6495
25880,6766
26736,8344
27592,0
28448,4
29304,5545
30160,4937
31016,5766
31872,6013
32728,5692
33584,0
34440,4442
35296,6541
36152,5327
37008,6813
37864,7191
38720,8434
39576,0
40432,2779
201,10884
1057,11086
1913,11329
2769,11804
3625,13426
4481,8946
5337,10935
6193,10692
7049,10523
7905,10483
8761,10929
9617,14409
10473,8920
11329,11180
12185,10226
13041,10930
13897,11223
14753,11798
15609,10273
16465,9411
17321,9626
18177,9479
19033,9314
19889,9492
20745,10266
21601,10584
22457,9109
23313,10236
24169,9732
25025,10628
25881,10513
26737,11699
27593,10732
28449,9668
29305,9790
30161,9258
31017,9473
31873,9744
32729,10164
33585,10454
34441,9473
35297,10344
36153,10251
37009,11188
37865,11137
38721,11535
39577,9510
40433,10501
202,10636
1058,11395
1914,12252
2770,12935
3626,6325
4482,8725
5338,10375
6194,8663
7050,9501
7906,9272
8762,9957
9618,5238
10474,9764
11330,9650
12186,11046
13042,12154
13898,12332
14754,13462
15610,7105
16466,9966
17322,9915
18178,8603
19034,8909
19890,8783
20746,9017
21602,6014
22458,9325
23314,11550
24170,10865
25026,11248
25882,11580
26738,12430
27594,6164
28450,9833
29306,9556
30162,8450
31018,9635
31874,9730
32730,9807
33586,5704
34442,9377
35298,11299
36154,9175
37010,10767
37866,11164
38722,12511
39578,4582
40434,9096
203,5034
1059,5235
1915,6034
2771,7007
3627,0
4483,5343
5339,5027
6195,4957
7051,4968
7907,5005
8763,5674
9619,0
10475,5646
11331,5946
12187,5961
13043,6523
13899,7237
14755,7224
15611,0
16467,5649
17323,4934
18179,5026
19035,5151
19891,4712
20747,5068
21603,0
22459,5679
23315,6403
24171,5559
25027,6117
25883,6684
26739,7303
27595,0
28451,3
29307,5207
30163,5227
31019,5205
31875,5108
32731,5431
33587,0
34443,5549
35299,6408
36155,5438
37011,6361
37867,6567
38723,7075
39579,0
40435,3469
204,6505
1060,6592
1916,7281
2772,8612
3628,0
4484,2735
5340,5310
6196,5350
7052,5346
7908,5412
8764,5905
9620,0
10476,2998
11332,6043
12188,6369
13044,7236
13900,7186
14756,8604
15612,0
16468,2866
17324,4628
18180,4160
19036,4338
19892,4479
20748,3841
21604,0
22460,2700
23316,5667
24172,5858
25028,6217
25884,7356
26740,8514
27596,0
28452,2834
29308,4953
30164,4515
31020,4347
31876,4479
32732,4052
33588,0
34444,2595
35300,6513
36156,6432
37012,7071
37868,7565
38724,7762
39580,0
40436,2227
205,8382
1061,7878
1917,8556
2773,9511
3629,0
4485,7879
5341,6634
6197,7302
7053,7109
7909,6688
8765,7049
9621,0
10477,7886
11333,8223
12189,7309
13045,8303
13901,8509
14757,10003
15613,0
16469,8207
17325,7296
18181,7110
19037,6459
19893,6411
20749,7177
21605,0
22461,8409
23317,7833
24173,8550
25029,8399
25885,8784
26741,10339
27597,0
28453,8086
29309,6872
30165,6319
31021,6509
31877,6966
32733,7749
33589,0
34445,8445
35301,7930
36157,7671
37013,8387
37869,8557
38725,9464
39581,0
40437,5563
206,5425
1062,5899
1918,6423
2774,7271
3630,0
4486,2930
5342,4626
6198,4357
7054,4525
7910,4499
8766,4351
9622,0
10478,2976
11334,5785
12190,5311
13046,5713
13902,7101
14758,7224
15614,0
16470,3286
17326,4892
18182,4269
19038,4432
19894,4384
20750,4233
21606,0
22462,3099
23318,5230
24174,5513
25030,5477
25886,5401
26742,6766
27598,0
28454,3272
29310,4574
30166,3974
31022,4586
31878,4646
32734,4268
33590,0
34446,3419
35302,5237
36158,5024
37014,5745
37870,6420
38726,7326
39582,0
40438,2684
207,9872
1063,11019
1919,11735
2775,14309
3631,0
4487,6316
5343,7633
6199,7850
7055,7735
7911,7780
8767,9014
9623,0
10479,6023
11335,7617
12191,8782
13047,11614
13903,11979
14759,13036
15615,0
16471,6541
17327,8147
18183,7346
19039,7284
19895,6001
20751,7444
21607,0
22463,5770
23319,9087
24175,9715
25031,10810
25887,11493
26743,14142
27599,0
28455,6280
29311,6313
30167,7888
31023,8039
31879,7110
32735,8554
33591,0
34447,6141
35303,9019
36159,8516
37015,9840
37871,10346
38727,12003
39583,0
40439,4625
208,7153
1064,7103
1920,7746
2776,9440
3632,0
4488,3636
5344,5530
6200,4952
7056,5584
7912,5524
8768,5568
9624,0
10480,3807
11336,5704
12192,5582
13048,7107
13904,7494
14760,9037
15616,0
16472,3899
17328,4584
18184,4287
19040,4480
19896,4500
20752,4841
21608,0
22464,3956
23320,5994
24176,6174
25032,6015
25888,7369
26744,8753
27600,0
28456,3718
29312,4986
30168,4546
31024,5080
31880,5160
32736,4538
33592,0
34448,3830
35304,6429
36160,6438
37016,6764
37872,6876
38728,8405
39584,0
40440,2755
209,8396
1065,9071
1921,9828
2777,11111
3633,0
4489,5406
5345,7527
6201,7512
7057,7888
7913,8022
8769,8289
9625,0
10481,5324
11337,8779
12193,9353
13049,9689
13905,10261
14761,11374
15617,0
16473,5562
17329,7176
18185,7576
19041,7646
19897,7232
20753,7370
21609,0
22465,5331
23321,7891
24177,8124
25033,8836
25889,9126
26745,10902
27601,0
28457,5907
29313,7457
30169,7482
31025,7898
31881,7615
32737,8286
33593,0
34449,5502
35305,9442
36161,9122
37017,10095
37873,10766
38729,11001
39585,0
40441,5516
210,5651
1066,5362
1922,5569
2778,6256
3634,4352
4490,8
5346,8
6202,4680
7058,3
7914,3
8770,4
9626,4480
10482,4483
11338,6360
12194,5343
13050,5432
13906,5541
14762,6079
15618,2566
16474,4237
17330,4678
18186,4282
19042,4111
19898,4307
20754,4752
21610,2821
22466,3954
23322,5341
24178,5001
25034,5243
25890,5657
26746,5980
27602,2680
28458,4144
29314,4558
30170,4326
31026,3956
31882,4177
32738,4475
33594,2838
34450,4283
35306,6094
36162,5142
37018,5435
37874,5559
38730,5950
39586,2533
40442,4130
211,6506
1067,6997
1923,7633
2779,8874
3635,0
4491,6042
5347,5876
6203,5394
7059,5614
7915,5865
8771,4805
9627,0
10483,6271
11339,5331
12195,6765
13051,7636
13907,7427
14763,9190
15619,0
16475,6436
17331,5699
18187,5624
19043,5376
19899,5701
20755,5777
21611,0
22467,6291
23323,7277
24179,7114
25035,7297
25891,7576
26747,8823
27603,0
28459,4
29315,5381
30171,5531
31027,5783
31883,5587
32739,5741
33595,0
34451,6259
35307,7706
36163,7534
37019,7905
37875,6750
38731,8190
39587,0
40443,2255
212,8902
1068,9245
1924,9861
2780,11169
3636,0
4492,6639
5348,6963
6204,6679
7060,7093
7916,6994
8772,6820
9628,0
10484,6546
11340,7028
12196,8197
13052,9726
13908,10037
14764,11829
15620,0
16476,6957
17332,7093
18188,6621
19044,6592
19900,6669
20756,6946
21612,0
22468,6457
23324,8421
24180,9095
25036,9444
25892,9868
26748,11104
27604,0
28460,8
29316,7172
30172,6747
31028,7042
31884,7085
32740,6936
33596,0
34452,6706
35308,8474
36164,6910
37020,9808
37876,9255
38732,11134
39588,0
40444,3407
213,7924
1069,8408
1925,9107
2781,10020
3637,0
4493,4688
5349,6656
6205,6628
7061,7057
7917,7110
8773,7635
9629,0
10485,4976
11341,6916
12197,8413
13053,8722
13909,10028
14765,9783
15621,0
16477,5272
17333,7021
18189,7030
19045,6930
19901,6883
20757,7768
21613,0
22469,4833
23325,7954
24181,8573
25037,8269
25893,9020
26749,10748
27605,0
28461,5235
29317,7285
30173,7030
31029,7080
31885,7339
32741,8142
33597,0
34453,5162
35309,8445
36165,8150
37021,8718
37877,9235
38733,9648
39589,0
40445,4599
214,7795
1070,7837
1926,8283
2782,9550
3638,0
4494,6934
5350,6148
6206,6134
7062,5734
7918,5884
8774,5348
9630,0
10486,7067
11342,7329
12198,7102
13054,7795
13910,8210
14766,9630
15622,0
16478,7153
17334,6368
18190,6154
19046,5958
19902,5595
20758,5861
21614,0
22470,7311
23326,7756
24182,7040
25038,7535
25894,8077
26750,9466
27606,0
28462,7401
29318,6361
30174,6278
31030,5883
31886,6131
32742,5709
33598,0
34454,7101
35310,8228
36166,7342
37022,8214
37878,7622
38734,9368
39590,0
40446,4091
215,6693
1071,6400
1927,6562
2783,7966
