Id,ML1
9841,3692.0
9842,1760.0
9843,14708.0
9844,7729.0
9845,3692.0
9846,7729.0
9847,1957.0
9848,1957.0
9849,3490.0
9850,1760.0
9851,14708.0
9852,7729.0
9853,1760.0
9854,14708.0
9855,7729.0
9856,7729.0
9857,1957.0
9858,7729.0
9859,7729.0
9860,14708.0
9861,3490.0
9862,14708.0
9863,1879.0
9864,3490.0
9865,3490.0
9866,1760.0
9867,1957.0
9868,1957.0
9869,7729.0
9870,3692.0
9871,1760.0
9872,7729.0
9873,3692.0
9874,1879.0
9875,7729.0
9876,1879.0
9877,1957.0
9878,1760.0
9879,14708.0
9880,7729.0
9881,7729.0
9882,7729.0
9883,14708.0
9884,14708.0
9885,3490.0
9886,7729.0
9887,1957.0
9888,14708.0
9889,7729.0
9890,3490.0
9891,1879.0
9892,3692.0
9893,14708.0
9894,7729.0
9895,1957.0
9896,1760.0
9897,14708.0
9898,1760.0
9899,14708.0
9900,3692.0
9901,1760.0
9902,7729.0
9903,7729.0
9904,1957.0
9905,7729.0
9906,7729.0
9907,7729.0
9908,3490.0
9909,1957.0
9910,3692.0
9911,1879.0
9912,7729.0
9913,14708.0
9914,7729.0
9915,14708.0
9916,2156.0
9917,1760.0
9918,14708.0
9919,2156.0
9920,7729.0
9921,7729.0
9922,7729.0
9923,7729.0
9924,7729.0
9925,3490.0
9926,14708.0
9927,3692.0
9928,3490.0
9929,1760.0
9930,14708.0
9931,7729.0
9932,3692.0
9933,7729.0
9934,14708.0
9935,1879.0
9936,7729.0
9937,14708.0
9938,14708.0
9939,2156.0
9940,7729.0
9941,7729.0
9942,7729.0
9943,1879.0
9944,7729.0
9945,14708.0
9946,3692.0
9947,3490.0
9948,2156.0
9949,7729.0
9950,2156.0
9951,7729.0
9952,1879.0
9953,14708.0
9954,1760.0
9955,7729.0
9956,14708.0
9957,1879.0
9958,7729.0
9959,14708.0
9960,2156.0
9961,14708.0
9962,7729.0
9963,1760.0
9964,7729.0
9965,7729.0
9966,14708.0
9967,1879.0
9968,7729.0
9969,7729.0
9970,7729.0
9971,2156.0
9972,7729.0
9973,1879.0
9974,1879.0
9975,2156.0
9976,7729.0
9977,3692.0
9978,3692.0
9979,2156.0
9980,7729.0
9981,3692.0
9982,14708.0
9983,1760.0
9984,2775.0
9985,14708.0
9986,7729.0
9987,14708.0
9988,3692.0
9989,7729.0
9990,3490.0
9991,3692.0
9992,3692.0
9993,14708.0
9994,7729.0
9995,7729.0
9996,14708.0
9997,7729.0
9998,2775.0
9999,14708.0
10000,7729.0
10001,1879.0
10002,1760.0
10003,1760.0
10004,14708.0
10005,7729.0
10006,3692.0
10007,1879.0
10008,1879.0
10009,3692.0
10010,1760.0
10011,1760.0
10012,7318.0
10013,1760.0
10014,2775.0
10015,3692.0
10016,2775.0
10017,1760.0
10018,7729.0
10019,7729.0
10020,4775.0
10021,14708.0
10022,3199.0
10023,14708.0
10024,4775.0
10025,1760.0
10026,3692.0
10027,2775.0
10028,4775.0
10029,3490.0
10030,4775.0
10031,1760.0
10032,14708.0
10033,1760.0
10034,3490.0
10035,3490.0
10036,1879.0
10037,4775.0
10038,3199.0
10039,4775.0
10040,4775.0
10041,2775.0
10042,2775.0
10043,3692.0
10044,1537.0
10045,1537.0
10046,14708.0
10047,3692.0
10048,4775.0
10049,1760.0
10050,1879.0
10051,1879.0
10052,1760.0
10053,1537.0
10054,14708.0
10055,1760.0
10056,3490.0
10057,1537.0
10058,4775.0
10059,4775.0
10060,14708.0
10061,1760.0
10062,1537.0
10063,3692.0
10064,14708.0
10065,4775.0
10066,1879.0
10067,3199.0
10068,1879.0
10069,3692.0
10070,4775.0
10071,4775.0
10072,3199.0
10073,1537.0
10074,14708.0
10075,1537.0
10076,3199.0
10077,14708.0
10078,3490.0
10079,3692.0
10080,3199.0
10081,1879.0
10082,1760.0
10083,14708.0
10084,3692.0
10085,4775.0
10086,3692.0
10087,4775.0
10088,3692.0
10089,1879.0
10090,1537.0
10091,4775.0
10092,1760.0
10093,4775.0
10094,1760.0
10095,14708.0
10096,1537.0
10097,1537.0
10098,3692.0
10099,1537.0
10100,1760.0
10101,4775.0
10102,4775.0
10103,14708.0
10104,1879.0
10105,14708.0
10106,1537.0
10107,1760.0
10108,1760.0
10109,3199.0
10110,14708.0
10111,1760.0
10112,14708.0
10113,3692.0
10114,4775.0
10115,1537.0
10116,1537.0
10117,1760.0
10118,14708.0
10119,1879.0
10120,1760.0
10121,3692.0
10122,1537.0
10123,3199.0
10124,4775.0
10125,1537.0
10126,1537.0
10127,14708.0
10128,14708.0
10129,3490.0
10130,14708.0
10131,3199.0
10132,4775.0
10133,1537.0
10134,4775.0
10135,1760.0
10136,1537.0
10137,1879.0
10138,14708.0
10139,1879.0
10140,1760.0
10141,1537.0
10142,4775.0
10143,1537.0
10144,3490.0
10145,14708.0
10146,4775.0
10147,3692.0
10148,3490.0
10149,1760.0
10150,14708.0
10151,14708.0
10152,2139.0
10153,2139.0
10154,4775.0
10155,3692.0
10156,14708.0
10157,4775.0
10158,14708.0
10159,4775.0
10160,3692.0
10161,3490.0
10162,14708.0
10163,1760.0
10164,2139.0
10165,1879.0
10166,1879.0
10167,14708.0
10168,4775.0
10169,14708.0
10170,1879.0
10171,2139.0
10172,14708.0
10173,2139.0
10174,14708.0
10175,3199.0
10176,3199.0
10177,14708.0
10178,2139.0
10179,14708.0
10180,2139.0
10181,2139.0
10182,14708.0
10183,4775.0
10184,14708.0
10185,1879.0
10186,14708.0
10187,4775.0
10188,2139.0
10189,3692.0
10190,1760.0
10191,14708.0
10192,4775.0
10193,1879.0
10194,4775.0
10195,14708.0
10196,1879.0
10197,4775.0
10198,3199.0
10199,4775.0
10200,2139.0
10201,1760.0
10202,3692.0
10203,2139.0
10204,3199.0
10205,1879.0
10206,14708.0
10207,3490.0
10208,4775.0
10209,1760.0
10210,3490.0
10211,1879.0
10212,14708.0
10213,3199.0
10214,14708.0
10215,3199.0
10216,1760.0
10217,14708.0
10218,4775.0
10219,14708.0
10220,4775.0
10221,3199.0
10222,1879.0
10223,2139.0
10224,1879.0
10225,4775.0
10226,3692.0
10227,1879.0
10228,3490.0
10229,1879.0
10230,3692.0
10231,4775.0
10232,1760.0
10233,1760.0
10234,14708.0
10235,2139.0
10236,3692.0
10237,4775.0
10238,3692.0
10239,14708.0
10240,1879.0
10241,1879.0
10242,1879.0
10243,14708.0
10244,4775.0
10245,14708.0
10246,14708.0
10247,4775.0
10248,14708.0
10249,14708.0
10250,3692.0
10251,14708.0
10252,3490.0
10253,1760.0
10254,14708.0
10255,4775.0
10256,1879.0
10257,2139.0
10258,1879.0
10259,14708.0
10260,3692.0
10261,14708.0
10262,4775.0
10263,4775.0
10264,3199.0
10265,1879.0
10266,14708.0
10267,3199.0
10268,14708.0
10269,3692.0
10270,1760.0
10271,1760.0
10272,4775.0
10273,7623.0
10274,6548.0
10275,10825.0
10276,2207.0
10277,10825.0
10278,2207.0
10279,1879.0
10280,1879.0
10281,9757.0
10282,6548.0
10283,9757.0
10284,10825.0
10285,1879.0
10286,9757.0
10287,9757.0
10288,6548.0
10289,7623.0
10290,1879.0
10291,7623.0
10292,6548.0
10293,4956.0
10294,6548.0
10295,4956.0
10296,6548.0
10297,10825.0
10298,9757.0
10299,1879.0
10300,7623.0
10301,6548.0
10302,6548.0
10303,9757.0
10304,1879.0
10305,9757.0
10306,7623.0
10307,9757.0
10308,1879.0
10309,2207.0
10310,4956.0
10311,7623.0
10312,1879.0
10313,9757.0
10314,10825.0
10315,9757.0
10316,1879.0
10317,1879.0
10318,2207.0
10319,9757.0
10320,9757.0
10321,9757.0
10322,10825.0
10323,1879.0
10324,9757.0
10325,4956.0
10326,6548.0
10327,6548.0
10328,10825.0
10329,2207.0
10330,4956.0
10331,8616.0
10332,9757.0
10333,2207.0
10334,7623.0
10335,5523.0
10336,5523.0
10337,2207.0
10338,10825.0
10339,5523.0
10340,5523.0
10341,2207.0
10342,9757.0
10343,9757.0
10344,5523.0
10345,8616.0
10346,9757.0
10347,9757.0
10348,7623.0
10349,9757.0
10350,5523.0
10351,1879.0
10352,2207.0
10353,6873.0
10354,10825.0
10355,10825.0
10356,9757.0
10357,2207.0
10358,6873.0
10359,9757.0
10360,2207.0
10361,6873.0
10362,10825.0
10363,9757.0
10364,10825.0
10365,2207.0
10366,9757.0
10367,9757.0
10368,9757.0
10369,5523.0
10370,9757.0
10371,7623.0
10372,9757.0
10373,9757.0
10374,1879.0
10375,5523.0
10376,5523.0
10377,1879.0
10378,9757.0
10379,2207.0
10380,7623.0
10381,10825.0
10382,5523.0
10383,9757.0
10384,6873.0
10385,9757.0
10386,6873.0
10387,2207.0
10388,5523.0
10389,6873.0
10390,9757.0
10391,10825.0
10392,9757.0
10393,7623.0
10394,6904.0
10395,10825.0
10396,7729.0
10397,5523.0
10398,5523.0
10399,1879.0
10400,2207.0
10401,7729.0
10402,5523.0
10403,2207.0
10404,5121.0
10405,5121.0
10406,7623.0
10407,2207.0
10408,10825.0
10409,7623.0
10410,5121.0
10411,7729.0
10412,2207.0
10413,6904.0
10414,5121.0
10415,10825.0
10416,7729.0
10417,7623.0
10418,5121.0
10419,5121.0
10420,7729.0
10421,2207.0
10422,7729.0
10423,10825.0
10424,7623.0
10425,7729.0
10426,2207.0
10427,7729.0
10428,6904.0
10429,5121.0
10430,1879.0
10431,2207.0
10432,1879.0
10433,7729.0
10434,10825.0
10435,7729.0
10436,7729.0
10437,7729.0
10438,7729.0
10439,7623.0
10440,1879.0
10441,2207.0
10442,2207.0
10443,6904.0
10444,7729.0
10445,2207.0
10446,2207.0
10447,7729.0
10448,7729.0
10449,6904.0
10450,7729.0
10451,2207.0
10452,7623.0
10453,5121.0
10454,5121.0
10455,6904.0
10456,6904.0
10457,7729.0
10458,5121.0
10459,7729.0
10460,10825.0
10461,7623.0
10462,7729.0
10463,1879.0
10464,6904.0
10465,7729.0
10466,10825.0
10467,7729.0
10468,1879.0
10469,7729.0
10470,7729.0
10471,1879.0
10472,5121.0
10473,2207.0
10474,2207.0
10475,1879.0
10476,5121.0
10477,7623.0
10478,2207.0
10479,10825.0
10480,5121.0
10481,10825.0
10482,3888.0
10483,7729.0
10484,7729.0
10485,10825.0
10486,7729.0
10487,7729.0
10488,6904.0
10489,5121.0
10490,7729.0
10491,2207.0
10492,7729.0
10493,7729.0
10494,7623.0
10495,2207.0
10496,2207.0
10497,5121.0
10498,5121.0
10499,2207.0
10500,7623.0
10501,6904.0
10502,1879.0
10503,10825.0
10504,7729.0
10505,5121.0
10506,3116.0
10507,7729.0
10508,5121.0
10509,5121.0
10510,7729.0
10511,1879.0
10512,10825.0
10513,3116.0
10514,1775.0
10515,10825.0
10516,3116.0
10517,7729.0
10518,1879.0
10519,10825.0
10520,7729.0
10521,1879.0
10522,7729.0
10523,3116.0
10524,2203.0
10525,1879.0
10526,1879.0
10527,10825.0
10528,7729.0
10529,2203.0
10530,3116.0
10531,7729.0
10532,1879.0
10533,1879.0
10534,10825.0
10535,3116.0
10536,7729.0
10537,7729.0
10538,1879.0
10539,9257.0
10540,10825.0
10541,7729.0
10542,9257.0
10543,7729.0
10544,9257.0
10545,7729.0
10546,3888.0
10547,6904.0
10548,10825.0
10549,7729.0
10550,3116.0
10551,6904.0
10552,6904.0
10553,1879.0
10554,7729.0
10555,6904.0
10556,7729.0
10557,6904.0
10558,7729.0
10559,7729.0
10560,7729.0
10561,7729.0
10562,1879.0
10563,10825.0
10564,3116.0
10565,9257.0
10566,10825.0
10567,3116.0
10568,7729.0
10569,7729.0
10570,3116.0
10571,10825.0
10572,9257.0
10573,3116.0
10574,6904.0
10575,3116.0
10576,3116.0
10577,1879.0
10578,7729.0
10579,9257.0
10580,3116.0
10581,1879.0
10582,9257.0
10583,7729.0
10584,9257.0
10585,7729.0
10586,7729.0
10587,7729.0
10588,6904.0
10589,7729.0
10590,10825.0
10591,7729.0
10592,6904.0
10593,10825.0
10594,1879.0
10595,9257.0
10596,7729.0
10597,7729.0
10598,10825.0
10599,7729.0
10600,6904.0
10601,3116.0
10602,1879.0
10603,7729.0
10604,7729.0
10605,6904.0
10606,6904.0
10607,3116.0
10608,10825.0
10609,9257.0
10610,3116.0
10611,7729.0
10612,3116.0
10613,7729.0
10614,3116.0
10615,9257.0
10616,8470.0
10617,8470.0
10618,1879.0
10619,7729.0
10620,9257.0
10621,1879.0
10622,8470.0
10623,6904.0
10624,8470.0
10625,7729.0
10626,3116.0
10627,9257.0
10628,7729.0
10629,3116.0
10630,6904.0
10631,9661.0
10632,9661.0
10633,6904.0
10634,9661.0
10635,7729.0
10636,6904.0
10637,3116.0
10638,3116.0
10639,7729.0
10640,7729.0
10641,9661.0
10642,7729.0
10643,14708.0
10644,7729.0
10645,9661.0
10646,14708.0
10647,7729.0
10648,14708.0
10649,7729.0
10650,7729.0
10651,3659.0
10652,14708.0
10653,7729.0
10654,7729.0
10655,3659.0
10656,14708.0
10657,6904.0
10658,14708.0
10659,14708.0
10660,1879.0
10661,1879.0
10662,14708.0
10663,3659.0
10664,3116.0
10665,3888.0
10666,7729.0
10667,7729.0
10668,1879.0
10669,3659.0
10670,7729.0
10671,7729.0
10672,1879.0
10673,7729.0
10674,7729.0
10675,6801.0
10676,6904.0
10677,1879.0
10678,6904.0
10679,6801.0
10680,6801.0
10681,6801.0
10682,6801.0
10683,7729.0
10684,2032.0
10685,1879.0
10686,14708.0
10687,2032.0
10688,14708.0
10689,7729.0
10690,6801.0
10691,14708.0
10692,3490.0
10693,1879.0
10694,7729.0
10695,6904.0
10696,6801.0
10697,6904.0
10698,6801.0
10699,14708.0
10700,7729.0
10701,6904.0
10702,7729.0
10703,2032.0
10704,2032.0
10705,3490.0
10706,6801.0
10707,14708.0
10708,7729.0
10709,6801.0
10710,14708.0
10711,7729.0
10712,7729.0
10713,2032.0
10714,7729.0
10715,7729.0
10716,14708.0
10717,3490.0
10718,14708.0
10719,1879.0
10720,3490.0
10721,3490.0
10722,6801.0
10723,2032.0
10724,2032.0
10725,7729.0
10726,6904.0
10727,6801.0
10728,7729.0
10729,6904.0
10730,1879.0
10731,7729.0
10732,1879.0
10733,2032.0
10734,6801.0
10735,14708.0
10736,7729.0
10737,7729.0
10738,7729.0
10739,14708.0
10740,14708.0
10741,3490.0
10742,7729.0
10743,2032.0
10744,14708.0
10745,7729.0
10746,3490.0
10747,1879.0
10748,6904.0
10749,14708.0
10750,7729.0
10751,2032.0
10752,6801.0
10753,14708.0
10754,6801.0
10755,14708.0
10756,6904.0
10757,6801.0
10758,7729.0
10759,7729.0
10760,2032.0
10761,7729.0
10762,7729.0
10763,7729.0
10764,3490.0
10765,2032.0
10766,6904.0
10767,1879.0
10768,7729.0
10769,14708.0
10770,7729.0
10771,14708.0
10772,2156.0
10773,6801.0
10774,14708.0
10775,2156.0
10776,7729.0
10777,7729.0
10778,7729.0
10779,7729.0
10780,7729.0
10781,3490.0
10782,14708.0
10783,6904.0
10784,3490.0
10785,6801.0
10786,14708.0
10787,7729.0
10788,6904.0
10789,7729.0
10790,14708.0
10791,1879.0
10792,7729.0
10793,14708.0
10794,14708.0
10795,2156.0
10796,7729.0
10797,7729.0
10798,7729.0
10799,1879.0
10800,7729.0
10801,14708.0
10802,6904.0
10803,3490.0
10804,2156.0
10805,7729.0
10806,2156.0
10807,7729.0
10808,1879.0
10809,14708.0
10810,6801.0
10811,7729.0
10812,14708.0
10813,1879.0
10814,7729.0
10815,14708.0
10816,2156.0
10817,14708.0
10818,7729.0
10819,6801.0
10820,7729.0
10821,7729.0
10822,14708.0
10823,1879.0
10824,7729.0
10825,7729.0
10826,7729.0
10827,2156.0
10828,7729.0
10829,1879.0
10830,1879.0
10831,2156.0
10832,7729.0
10833,6904.0
10834,6904.0
10835,2156.0
10836,7729.0
10837,6904.0
10838,14708.0
10839,6801.0
10840,2775.0
10841,14708.0
10842,7729.0
10843,14708.0
10844,6904.0
10845,7729.0
10846,3490.0
10847,6904.0
10848,6904.0
10849,14708.0
10850,7729.0
10851,7729.0
10852,14708.0
10853,7729.0
10854,2775.0
10855,14708.0
10856,7729.0
10857,1879.0
10858,6801.0
10859,6801.0
10860,14708.0
10861,7729.0
10862,6904.0
10863,1879.0
10864,1879.0
10865,6904.0
10866,6801.0
10867,6801.0
10868,3888.0
10869,6801.0
10870,2775.0
10871,6904.0
10872,2775.0
10873,6801.0
10874,7729.0
10875,7729.0
10876,4775.0
10877,14708.0
10878,3199.0
10879,14708.0
10880,4775.0
10881,6801.0
10882,6904.0
10883,2775.0
10884,4775.0
10885,3490.0
10886,4775.0
10887,6801.0
10888,14708.0
10889,6801.0
10890,3490.0
10891,3490.0
10892,1879.0
10893,4775.0
10894,3199.0
10895,4775.0
10896,4775.0
10897,2775.0
10898,2775.0
10899,6904.0
10900,1537.0
10901,1537.0
10902,14708.0
10903,6904.0
10904,4775.0
10905,6801.0
10906,1879.0
10907,1879.0
10908,6801.0
10909,1537.0
10910,14708.0
10911,6801.0
10912,3490.0
10913,1537.0
10914,4775.0
10915,4775.0
10916,14708.0
10917,6801.0
10918,1537.0
10919,6904.0
10920,14708.0
10921,4775.0
10922,1879.0
10923,3199.0
10924,1879.0
10925,6904.0
10926,4775.0
10927,4775.0
10928,3199.0
10929,1537.0
10930,14708.0
10931,1537.0
10932,3199.0
10933,14708.0
10934,3490.0
10935,6904.0
10936,3199.0
10937,1879.0
10938,6801.0
10939,14708.0
10940,6904.0
10941,4775.0
10942,6904.0
10943,4775.0
10944,6904.0
10945,1879.0
10946,1537.0
10947,4775.0
10948,5304.0
10949,4775.0
10950,5304.0
10951,14708.0
10952,1537.0
10953,1537.0
10954,6904.0
10955,1537.0
10956,5304.0
10957,4775.0
10958,4775.0
10959,14708.0
10960,1879.0
10961,14708.0
10962,1537.0
10963,5304.0
10964,5304.0
10965,3199.0
10966,14708.0
10967,5304.0
10968,14708.0
10969,6904.0
10970,4775.0
10971,1537.0
10972,1537.0
10973,5304.0
10974,14708.0
10975,1879.0
10976,5304.0
10977,5942.0
10978,1537.0
10979,3199.0
10980,4775.0
10981,1537.0
10982,1537.0
10983,14708.0
10984,14708.0
10985,3490.0
10986,14708.0
10987,3199.0
10988,4775.0
10989,1537.0
10990,4775.0
10991,5304.0
10992,1537.0
10993,1879.0
10994,14708.0
10995,1879.0
10996,5304.0
10997,1537.0
10998,4775.0
10999,1537.0
11000,3490.0
11001,14708.0
11002,4775.0
11003,5942.0
11004,3490.0
11005,5304.0
11006,14708.0
11007,14708.0
11008,2139.0
11009,2139.0
11010,4775.0
11011,5942.0
11012,14708.0
11013,4775.0
11014,14708.0
11015,4775.0
11016,5942.0
11017,3490.0
11018,14708.0
11019,5304.0
11020,2139.0
11021,1879.0
11022,1879.0
11023,14708.0
11024,4775.0
11025,14708.0
11026,1879.0
11027,2139.0
11028,14708.0
11029,2139.0
11030,14708.0
11031,3199.0
11032,3199.0
11033,14708.0
11034,2139.0
11035,14708.0
11036,2139.0
11037,2139.0
11038,14708.0
11039,4775.0
11040,14708.0
11041,1879.0
11042,14708.0
11043,4775.0
11044,2139.0
11045,5942.0
11046,5304.0
11047,14708.0
11048,4775.0
11049,1879.0
11050,4775.0
11051,14708.0
11052,1879.0
11053,4775.0
11054,3199.0
11055,4775.0
11056,2139.0
11057,5304.0
11058,5942.0
11059,2139.0
11060,3199.0
11061,1879.0
11062,14708.0
11063,3490.0
11064,4775.0
11065,5304.0
11066,3490.0
11067,1879.0
11068,14708.0
11069,3199.0
11070,14708.0
11071,3199.0
11072,5304.0
11073,14708.0
11074,4775.0
11075,14708.0
11076,4775.0
11077,3199.0
11078,1879.0
11079,2139.0
11080,1879.0
11081,4775.0
11082,5942.0
11083,1879.0
11084,3490.0
11085,1879.0
11086,5942.0
11087,4775.0
11088,5304.0
11089,5304.0
11090,14708.0
11091,2139.0
11092,5942.0
11093,4775.0
11094,5942.0
11095,14708.0
11096,1879.0
11097,1879.0
11098,1879.0
11099,14708.0
11100,4775.0
11101,14708.0
11102,14708.0
11103,4775.0
11104,14708.0
11105,14708.0
11106,5942.0
11107,14708.0
11108,3490.0
11109,5304.0
11110,14708.0
11111,4775.0
11112,1879.0
11113,2139.0
11114,1879.0
11115,14708.0
11116,5942.0
11117,14708.0
11118,4775.0
11119,4775.0
11120,3199.0
11121,1879.0
11122,14708.0
11123,3199.0
11124,14708.0
11125,5942.0
11126,5304.0
11127,5304.0
11128,4775.0
11129,8868.0
11130,6021.0
11131,5272.0
11132,3129.0
11133,5272.0
11134,3129.0
11135,6021.0
11136,6021.0
11137,8333.0
11138,6021.0
11139,6021.0
11140,13510.0
11141,6021.0
11142,8333.0
11143,8333.0
11144,8333.0
11145,8868.0
11146,6021.0
11147,7041.0
11148,6021.0
11149,5272.0
11150,6021.0
11151,5272.0
11152,8333.0
11153,5272.0
11154,6021.0
11155,8333.0
11156,7041.0
11157,6021.0
11158,6021.0
11159,8333.0
11160,6021.0
11161,6021.0
11162,8868.0
11163,8333.0
11164,6021.0
11165,3129.0
11166,13510.0
11167,8868.0
11168,8333.0
11169,8333.0
11170,5272.0
11171,8333.0
11172,8333.0
11173,8333.0
11174,3129.0
11175,6021.0
11176,6021.0
11177,8333.0
11178,13510.0
11179,6021.0
11180,8333.0
11181,5272.0
11182,6021.0
11183,8333.0
11184,5272.0
11185,3129.0
11186,5272.0
11187,13510.0
11188,8333.0
11189,4864.0
11190,8868.0
11191,8333.0
11192,6021.0
11193,3129.0
11194,5272.0
11195,6021.0
11196,8333.0
11197,3129.0
11198,8333.0
11199,6021.0
11200,6021.0
11201,5272.0
11202,6021.0
11203,8333.0
11204,8868.0
11205,6021.0
11206,6021.0
11207,8333.0
11208,3129.0
11209,13510.0
11210,5272.0
11211,5272.0
11212,8333.0
11213,3129.0
11214,13510.0
11215,8333.0
11216,3129.0
11217,5272.0
11218,5272.0
11219,8333.0
11220,5272.0
11221,3129.0
11222,6021.0
11223,8333.0
11224,8333.0
11225,8333.0
11226,8333.0
11227,7041.0
11228,8333.0
11229,8333.0
11230,8333.0
11231,8333.0
11232,8333.0
11233,8333.0
11234,8333.0
11235,3129.0
11236,8868.0
11237,13510.0
11238,8333.0
11239,6021.0
11240,5272.0
11241,8333.0
11242,5272.0
11243,3129.0
11244,6021.0
11245,13510.0
11246,8333.0
11247,5272.0
11248,8333.0
11249,8868.0
11250,13510.0
11251,5272.0
11252,8333.0
11253,8333.0
11254,8333.0
11255,6021.0
11256,4864.0
11257,6021.0
11258,6021.0
11259,3129.0
11260,8333.0
11261,8333.0
11262,7041.0
11263,3129.0
11264,5272.0
11265,7041.0
11266,8333.0
11267,8333.0
11268,4864.0
11269,5272.0
11270,8333.0
11271,5272.0
11272,8333.0
11273,8868.0
11274,8333.0
11275,8333.0
11276,8333.0
11277,4864.0
11278,8333.0
11279,5272.0
11280,7041.0
11281,8333.0
11282,3129.0
11283,6021.0
11284,13510.0
11285,8333.0
11286,6021.0
11287,3129.0
11288,6021.0
11289,8333.0
11290,5272.0
11291,6021.0
11292,6021.0
11293,8333.0
11294,6021.0
11295,7041.0
11296,8333.0
11297,3129.0
11298,3129.0
11299,5021.0
11300,8333.0
11301,4864.0
11302,3129.0
11303,6021.0
11304,8333.0
11305,5021.0
11306,8333.0
11307,4864.0
11308,7041.0
11309,8333.0
11310,6021.0
11311,5021.0
11312,5021.0
11313,8333.0
11314,8333.0
11315,6021.0
11316,13510.0
11317,7041.0
11318,8333.0
11319,6021.0
11320,5021.0
11321,8333.0
11322,5021.0
11323,6021.0
11324,6021.0
11325,8333.0
11326,6021.0
11327,6021.0
11328,8333.0
11329,4864.0
11330,3129.0
11331,8333.0
11332,8333.0
11333,7041.0
11334,3129.0
11335,5021.0
11336,8333.0
11337,5021.0
11338,8333.0
11339,8333.0
11340,8333.0
11341,5021.0
11342,8333.0
11343,8333.0
11344,5021.0
11345,8333.0
11346,8333.0
11347,4864.0
11348,8333.0
11349,8333.0
11350,8868.0
11351,3129.0
11352,4864.0
11353,8333.0
11354,8333.0
11355,4864.0
11356,8868.0
11357,5021.0
11358,8333.0
11359,5021.0
11360,8333.0
11361,6021.0
11362,3129.0
11363,8333.0
11364,8333.0
11365,6021.0
11366,6021.0
11367,6021.0
11368,13510.0
11369,8868.0
11370,6021.0
11371,5021.0
11372,7041.0
11373,8333.0
11374,6021.0
11375,5021.0
11376,8333.0
11377,6021.0
11378,8333.0
11379,3129.0
11380,6021.0
11381,6021.0
11382,8333.0
11383,5021.0
11384,6021.0
11385,6021.0
11386,4864.0
11387,8333.0
11388,8333.0
11389,8333.0
11390,5021.0
11391,3129.0
11392,8333.0
11393,6021.0
11394,6021.0
11395,8333.0
11396,5021.0
11397,8333.0
11398,8333.0
11399,8333.0
11400,6021.0
11401,6021.0
11402,8333.0
11403,5021.0
11404,5021.0
11405,8333.0
11406,3129.0
11407,13510.0
11408,13510.0
11409,8333.0
11410,8333.0
11411,5021.0
11412,8333.0
11413,13510.0
11414,6021.0
11415,8333.0
11416,6021.0
11417,8333.0
11418,6021.0
11419,5021.0
11420,7041.0
11421,6021.0
11422,13510.0
11423,8868.0
11424,6021.0
11425,6021.0
11426,3129.0
11427,5021.0
11428,6021.0
11429,3129.0
11430,5021.0
11431,8868.0
11432,3129.0
11433,6021.0
11434,6021.0
11435,8333.0
11436,3129.0
11437,8333.0
11438,6021.0
11439,8333.0
11440,8333.0
11441,8333.0
11442,8333.0
11443,6021.0
11444,13510.0
11445,8333.0
11446,13510.0
11447,8333.0
11448,13510.0
11449,5021.0
11450,6021.0
11451,6021.0
11452,8333.0
11453,6021.0
11454,5021.0
11455,6021.0
11456,5021.0
11457,3129.0
11458,8333.0
11459,8333.0
11460,8333.0
11461,13510.0
11462,5021.0
11463,3129.0
11464,5021.0
11465,8333.0
11466,3129.0
11467,8333.0
11468,7041.0
11469,8333.0
11470,3129.0
11471,6021.0
11472,7196.0
11473,7196.0
11474,8333.0
11475,8333.0
11476,8333.0
11477,6021.0
11478,7196.0
11479,13510.0
11480,7196.0
11481,8333.0
11482,8868.0
11483,6021.0
11484,8333.0
11485,5205.0
11486,13510.0
11487,7196.0
11488,7196.0
11489,7946.0
11490,7196.0
11491,8333.0
11492,7946.0
11493,5205.0
11494,5205.0
11495,8333.0
11496,8333.0
11497,7196.0
11498,8333.0
11499,6021.0
11500,6021.0
11501,7196.0
11502,8333.0
11503,8333.0
11504,8333.0
11505,6021.0
11506,8333.0
11507,13510.0
11508,8333.0
11509,8333.0
11510,8333.0
11511,13510.0
11512,8333.0
11513,7946.0
11514,8333.0
11515,6021.0
11516,6021.0
11517,6021.0
11518,8333.0
11519,10079.0
11520,5205.0
11521,4637.0
11522,4637.0
11523,4133.0
11524,4133.0
11525,13510.0
11526,4637.0
11527,4133.0
11528,4133.0
11529,4637.0
11530,4637.0
11531,10079.0
11532,7946.0
11533,4133.0
11534,7946.0
11535,10079.0
11536,10079.0
11537,10079.0
11538,13510.0
11539,4637.0
11540,5205.0
11541,4133.0
11542,4637.0
11543,5205.0
11544,4637.0
11545,4637.0
11546,10079.0
11547,4637.0
11548,8868.0
11549,4133.0
11550,4637.0
11551,13510.0
11552,10079.0
11553,13510.0
11554,10079.0
11555,4637.0
11556,4637.0
11557,7946.0
11558,4637.0
11559,5205.0
11560,5205.0
11561,7041.0
11562,10079.0
11563,4133.0
11564,4133.0
11565,10079.0
11566,4133.0
11567,4133.0
11568,4637.0
11569,5205.0
11570,4637.0
11571,4133.0
11572,4637.0
11573,8868.0
11574,4637.0
11575,4133.0
11576,7041.0
11577,7041.0
11578,10079.0
11579,4864.0
11580,4864.0
11581,4637.0
11582,7946.0
11583,10079.0
11584,4637.0
11585,7946.0
11586,4637.0
11587,4637.0
11588,4637.0
11589,5205.0
