Id,ML1,ML2
12453.0,5358.47607251,6596.0
12454.0,5482.99584752,4039.0
12455.0,5598.00590495,5062.0
12456.0,5614.88601157,7487.0
12457.0,6167.57035088,7487.0
12458.0,3972.5015522,3159.0
12459.0,5291.21675469,5417.0
12460.0,6970.76828975,7296.0
12461.0,7413.19375509,7735.0
12462.0,7295.97856287,7735.0
12463.0,6799.0096988,6834.0
12464.0,8090.06072491,7512.0
12465.0,4028.13877586,3297.0
12466.0,5449.68802671,5891.0
12467.0,5361.39142861,5573.0
12468.0,5387.65560778,1284.0
12469.0,5171.56152245,8007.0
12470.0,5182.21050493,6480.0
12471.0,5672.97183579,8354.0
12472.0,3629.83185793,2403.0
12473.0,5391.91045158,5154.0
12474.0,6733.79929807,7540.0
12475.0,7192.18621007,6906.0
12476.0,6979.80991821,6906.0
12477.0,7589.06991854,8651.0
12478.0,8173.81315507,9003.0
12479.0,3856.05981019,7323.0
12480.0,5955.42854547,9161.0
12481.0,6110.00992208,5141.0
12482.0,6764.65723352,6540.0
12483.0,7501.89907137,7027.0
12484.0,7571.58761544,6944.0
12485.0,3076.2436086,3459.0
12486.0,4812.26798727,4489.0
12487.0,5200.19998898,4859.0
12488.0,5420.75711515,4635.0
12489.0,5356.71069866,5111.0
12490.0,5171.54616076,4440.0
12491.0,5963.11747974,5511.0
12492.0,2612.64990303,2403.0
12493.0,4370.2340331,3746.0
12494.0,6232.51228114,6820.0
12495.0,6279.4778308,7130.0
12496.0,5998.39572992,4696.0
12497.0,6605.68387576,7822.0
12498.0,8004.71085,6440.0
12499.0,3173.60222808,1688.0
12500.0,4784.52359856,6382.0
12501.0,5387.39098007,4469.0
12502.0,5516.98171129,4039.0
12503.0,5603.98677671,5062.0
12504.0,5599.04398128,7487.0
12505.0,6083.21942302,7487.0
12506.0,3033.38712525,3159.0
12507.0,4482.06707571,3723.0
12508.0,6882.31823451,6410.0
12509.0,7350.00822423,6926.0
12510.0,7103.38583876,6926.0
12511.0,6816.44371388,7453.0
12512.0,8023.99740616,8181.0
12513.0,3196.56842536,3297.0
12514.0,4875.84788955,4391.0
12515.0,5458.94255044,4859.0
12516.0,5446.76729835,1284.0
12517.0,5154.29553295,8007.0
12518.0,5173.93364141,6480.0
12519.0,5706.1386179,8354.0
12520.0,2791.67347324,2403.0
12521.0,4886.48625657,4378.0
12522.0,6566.82850211,6492.0
12523.0,7135.51979651,7137.0
12524.0,6954.39582076,7137.0
12525.0,7476.90744009,8522.0
12526.0,7897.71723854,7200.0
12527.0,3072.91086483,5894.0
12528.0,5330.06891847,9161.0
12529.0,8264.24786493,8354.0
12530.0,8720.60377782,8740.0
12531.0,8910.55540715,8507.0
12532.0,10456.3846902,10960.0
12533.0,2399.68373941,2057.0
12534.0,5302.81997779,4963.0
12535.0,6799.16674112,6456.0
12536.0,6282.89607666,4569.0
12537.0,6326.11232235,4906.0
12538.0,6543.757982,4906.0
12539.0,6771.53322193,6247.0
12540.0,2057.78604631,1292.0
12541.0,5129.16767998,5255.0
12542.0,8486.71073701,8755.0
12543.0,8642.25984399,8354.0
12544.0,9239.11888552,8438.0
12545.0,9114.09766212,8608.0
12546.0,10395.9346219,8525.0
12547.0,2454.86717421,2143.0
12548.0,5285.16634005,4822.0
12549.0,6614.46773358,5633.0
12550.0,6368.21523863,5709.0
12551.0,6248.3188946,5369.0
12552.0,6128.58198779,4989.0
12553.0,6631.52035073,6140.0
12554.0,2312.54432659,2143.0
12555.0,5105.03563762,4107.0
12556.0,8214.15404222,7796.0
12557.0,8168.44230451,7796.0
12558.0,8685.56009083,7796.0
12559.0,8149.4005149,7933.0
12560.0,9797.05134584,10960.0
12561.0,2506.41903322,1952.0
12562.0,5253.60972417,5290.0
12563.0,6754.96576074,8222.0
12564.0,6738.87932003,7271.0
12565.0,6530.45787851,5719.0
12566.0,6511.48825962,5644.0
12567.0,7418.27123586,6695.0
12568.0,2341.40422298,2057.0
12569.0,5412.95491586,4963.0
12570.0,7990.60877908,8321.0
12571.0,8463.0851542,8585.0
12572.0,8864.9243796,8585.0
12573.0,9175.13481215,7933.0
12574.0,10886.4910647,10960.0
12575.0,2584.97183664,1292.0
12576.0,6126.38591721,5255.0
12577.0,8604.65668337,5386.0
12578.0,8959.97584307,5818.0
12579.0,9862.30237488,7746.0
12580.0,11732.1158606,8318.0
12581.0,6466.31203093,32271.0
12582.0,5260.74886405,4471.0
12583.0,7014.10260339,4293.0
12584.0,7224.31753252,4510.0
12585.0,7232.86688612,4559.0
12586.0,7053.69465684,5012.0
12587.0,7408.71119496,4441.0
12588.0,6199.76973304,30255.0
12589.0,4776.19881291,4471.0
12590.0,7302.35856084,5790.0
12591.0,8218.39244083,6207.0
12592.0,9635.92161238,6745.0
12593.0,9274.81455195,6893.0
12594.0,10199.6060741,9838.0
12595.0,6114.805845,32400.0
12596.0,5317.80668207,5369.0
12597.0,6390.93443108,5348.0
12598.0,6831.88310856,5060.0
12599.0,7064.67271387,4851.0
12600.0,6753.5924257,4851.0
12601.0,7349.20539883,4829.0
12602.0,5515.95252486,32547.0
12603.0,4300.59913804,3816.0
12604.0,6902.22782185,5299.0
12605.0,6848.57974102,5421.0
12606.0,7741.77902786,6370.0
12607.0,9149.79473475,7746.0
12608.0,11026.6990286,7506.0
12609.0,6084.86589094,31665.0
12610.0,4924.41322721,4860.0
12611.0,7023.68252135,4024.0
12612.0,7092.56129235,4544.0
12613.0,6934.93184284,4544.0
12614.0,5243.57260134,5012.0
12615.0,6126.35297094,4846.0
12616.0,5748.50022492,32271.0
12617.0,4699.30095865,4471.0
12618.0,6410.37841745,4809.0
12619.0,6252.53781508,5684.0
12620.0,7364.23015504,4713.0
12621.0,7677.87256191,7128.0
12622.0,8778.59998218,9354.0
12623.0,6614.01270626,30255.0
12624.0,5526.68126871,4867.0
12625.0,8070.79378784,11414.0
12626.0,7759.44848984,12415.0
12627.0,8472.98823369,13219.0
12628.0,8560.50323123,7291.0
12629.0,6197.03733903,9974.0
12630.0,7600.73996372,9974.0
12631.0,5707.46540318,10321.0
12632.0,5433.30277122,9406.0
12633.0,5245.65407785,8287.0
12634.0,4888.24621676,8287.0
12635.0,5717.18310147,5387.0
12636.0,5667.83075929,10361.0
12637.0,7269.0743423,10361.0
12638.0,6657.14133424,14792.0
12639.0,6532.5011043,11414.0
12640.0,6442.76662784,5895.0
12641.0,6834.75493691,13109.0
12642.0,9621.92444327,13504.0
12643.0,6156.36091736,10024.0
12644.0,7607.60064975,10024.0
12645.0,5875.72110903,10024.0
12646.0,5672.74601389,4764.0
12647.0,5465.38876455,8739.0
12648.0,5020.2002488,9702.0
12649.0,5083.89408405,9667.0
12650.0,6243.39985566,12151.0
12651.0,8149.44154843,12151.0
12652.0,6115.88547795,13744.0
12653.0,6066.79236592,11440.0
12654.0,6082.63094996,12872.0
12655.0,6123.86917346,13109.0
12656.0,8569.30445713,15720.0
12657.0,6379.86863297,10953.0
12658.0,7074.14460649,10953.0
12659.0,5711.22063914,9359.0
12660.0,5636.70192818,9411.0
12661.0,4940.56566675,9411.0
12662.0,4913.50258157,9411.0
12663.0,5359.40998021,5387.0
12664.0,5892.77131389,10361.0
12665.0,7427.8203226,10361.0
12666.0,6826.24522179,14792.0
12667.0,6728.51672199,11414.0
12668.0,7131.42845397,12872.0
12669.0,7210.54755919,13109.0
12670.0,9377.02762454,14445.0
12671.0,6316.88069612,14060.0
12672.0,8836.1923023,14060.0
12673.0,7372.49142199,8902.0
12674.0,7145.2733187,7276.0
12675.0,7482.50849078,7796.0
12676.0,9248.65884494,8496.0
12677.0,6878.12997683,8456.0
12678.0,6210.44984075,6230.0
12679.0,5924.60788744,6336.0
12680.0,5582.58801111,6079.0
12681.0,5307.71142742,5354.0
12682.0,5134.23581836,4809.0
12683.0,5706.37609755,5856.0
12684.0,6375.63683617,7142.0
12685.0,6169.33316441,5388.0
12686.0,8013.29837583,11349.0
12687.0,7784.73260862,8347.0
12688.0,7106.68778864,6588.0
12689.0,8029.77598582,8408.0
12690.0,10656.2331387,14379.0
12691.0,6970.77415954,7988.0
12692.0,6444.61935627,7440.0
12693.0,6401.96774814,5584.0
12694.0,5686.10612768,5175.0
12695.0,5510.02661337,4939.0
12696.0,5462.49961394,4861.0
12697.0,5444.93150033,5416.0
12698.0,6195.75890089,7988.0
12699.0,5603.42904125,6115.0
12700.0,7927.85613812,9732.0
12701.0,7385.34339466,8219.0
12702.0,7545.92926094,8428.0
12703.0,7746.00690316,8594.0
12704.0,9356.07023374,7667.0
12705.0,6591.2342915,8518.0
12706.0,6017.01971217,6115.0
12707.0,6266.97239045,6336.0
12708.0,6013.79509277,6021.0
12709.0,5470.76530534,5354.0
12710.0,5672.11358644,5277.0
12711.0,6028.36932399,5458.0
12712.0,6410.62237614,8422.0
12713.0,5846.97125678,4874.0
12714.0,7798.67457942,7146.0
12715.0,7631.69509973,7205.0
12716.0,7481.13909887,6918.0
12717.0,7671.06189054,7873.0
12718.0,9116.87943811,11956.0
12719.0,7219.18597586,9768.0
12720.0,6729.78735072,7882.0
12721.0,6821.15301542,9175.0
12722.0,8610.23235248,8331.0
12723.0,10094.3346959,10686.0
12724.0,10371.3548872,13218.0
12725.0,3093.70262782,3459.0
12726.0,6024.01910742,7285.0
12727.0,6191.00148846,7178.0
12728.0,6269.75236897,7024.0
12729.0,6247.29338339,7647.0
12730.0,6405.87669156,7125.0
12731.0,7232.56341802,8877.0
12732.0,2657.45807804,2403.0
12733.0,5280.56953305,6639.0
12734.0,8173.84517629,9495.0
12735.0,8147.91923044,10131.0
12736.0,8682.83407499,10734.0
12737.0,9398.27645181,10855.0
12738.0,11990.8345778,17434.0
12739.0,3284.36328407,1688.0
12740.0,5605.63076163,7293.0
12741.0,5915.28558943,6426.0
12742.0,6176.75042121,7127.0
12743.0,5988.75890054,5062.0
12744.0,6009.64504341,7487.0
12745.0,6518.42976696,7487.0
12746.0,3072.91800337,3159.0
12747.0,5631.16356023,5801.0
12748.0,7112.23516418,10809.0
12749.0,8439.59717372,10809.0
12750.0,8348.51422223,8280.0
12751.0,8584.51430663,11451.0
12752.0,9696.54661773,13943.0
12753.0,3251.40668142,3297.0
12754.0,5985.48472477,8153.0
12755.0,6002.26755051,6765.0
12756.0,5935.33995472,8459.0
12757.0,5706.17945167,8007.0
12758.0,5692.29828795,6480.0
12759.0,6247.91136864,8354.0
12760.0,2815.33671741,2403.0
12761.0,5896.40590831,7044.0
12762.0,7289.39392496,9495.0
12763.0,8223.62509538,9006.0
12764.0,7647.87080587,9006.0
12765.0,8337.39984077,11562.0
12766.0,9740.27217398,12444.0
12767.0,3271.05632028,12796.0
12768.0,7000.32947697,9161.0
12769.0,5285.78426114,4069.0
12770.0,5545.53458952,4069.0
12771.0,6825.48398227,9279.0
12772.0,8962.49978292,6810.0
12773.0,4206.69318684,8456.0
12774.0,3838.79940103,3244.0
12775.0,5084.90748194,4621.0
12776.0,5112.75074326,3731.0
12777.0,4886.7892382,3685.0
12778.0,4911.75159581,3167.0
12779.0,5545.04750322,4135.0
12780.0,4169.51889677,7142.0
12781.0,3906.506163,2829.0
12782.0,7088.74707654,6301.0
12783.0,7103.05781719,6485.0
12784.0,7210.24144243,6485.0
12785.0,7703.05117273,8679.0
12786.0,8907.26606721,6652.0
12787.0,4801.43705533,7988.0
12788.0,4484.69634628,3281.0
12789.0,5434.45508652,4392.0
12790.0,4955.17406205,4271.0
12791.0,4855.99949465,4271.0
12792.0,4838.48331487,4073.0
12793.0,5094.47635134,4639.0
12794.0,4203.81990713,7988.0
12795.0,3785.43581062,3696.0
12796.0,6378.86370295,4888.0
12797.0,6459.34845299,4987.0
12798.0,6613.69297006,4762.0
12799.0,7207.47682242,3973.0
12800.0,9112.62588339,6810.0
12801.0,4137.45993989,8518.0
12802.0,3953.72773775,3438.0
12803.0,5391.79521205,4087.0
12804.0,5193.43328855,4271.0
12805.0,4937.37908833,4271.0
12806.0,4913.02942978,4073.0
12807.0,5449.29212965,4135.0
12808.0,3996.50554992,8422.0
12809.0,3753.72757026,2835.0
12810.0,6781.71747327,5947.0
12811.0,6760.32237269,5851.0
12812.0,6859.31237872,5851.0
12813.0,6965.61372241,9144.0
12814.0,8530.49116724,5877.0
12815.0,4629.05297468,9768.0
12816.0,4419.09376986,4185.0
12817.0,8413.73791308,9609.0
12818.0,8680.06999981,11598.0
12819.0,9007.52618428,9537.0
12820.0,10551.375278,9371.0
12821.0,2411.04791602,2057.0
12822.0,5529.38336555,5746.0
12823.0,7036.69564666,9193.0
12824.0,6681.18790192,6882.0
12825.0,6582.12372363,6650.0
12826.0,6811.37508502,6910.0
12827.0,6978.51018062,7305.0
12828.0,2065.29857934,1292.0
12829.0,5171.06717083,5125.0
12830.0,8525.97592266,10748.0
12831.0,8810.73600709,10748.0
12832.0,9424.11045056,8438.0
12833.0,9274.46287632,10260.0
12834.0,10540.0218675,9230.0
12835.0,2469.46139274,2143.0
12836.0,5455.43159868,4764.0
12837.0,6880.91627891,7026.0
12838.0,7005.18375253,6371.0
12839.0,7237.87997971,6371.0
12840.0,7031.24907474,6969.0
12841.0,7089.86861144,6969.0
12842.0,2324.40168218,2143.0
12843.0,5345.00019773,5171.0
12844.0,7930.65777223,8754.0
12845.0,8132.3416209,8754.0
12846.0,8345.636435,7821.0
12847.0,8916.26144808,9537.0
12848.0,9983.77390369,9371.0
12849.0,2508.32698554,1952.0
12850.0,5350.23109414,5316.0
12851.0,7319.32366739,7100.0
12852.0,7021.63697302,6677.0
12853.0,7121.87698456,6677.0
12854.0,6830.45731365,6677.0
12855.0,7690.5029724,7475.0
12856.0,2350.56742988,2057.0
12857.0,5544.44815997,5746.0
12858.0,8092.18690019,8321.0
12859.0,8591.46925623,8585.0
12860.0,8989.18286508,8585.0
12861.0,9204.3350215,8954.0
12862.0,10823.8676607,9371.0
12863.0,2590.31982934,1292.0
12864.0,6234.18223616,5125.0
12865.0,6294.83647385,4646.0
12866.0,6023.28552644,4199.0
12867.0,6700.63112618,6139.0
12868.0,7079.09854149,4328.0
12869.0,5564.99477348,5625.0
12870.0,6167.35160161,5625.0
12871.0,5565.71655822,5050.0
12872.0,5389.62173331,4181.0
12873.0,5232.94982529,8287.0
12874.0,4927.39532369,8287.0
12875.0,5579.28673033,8341.0
12876.0,5019.70208932,5530.0
12877.0,5974.79436066,5530.0
12878.0,6513.70442526,6582.0
12879.0,6260.13455903,4422.0
12880.0,6022.35710524,6788.0
12881.0,5854.36929137,5125.0
12882.0,8032.4254306,5537.0
12883.0,5878.71280927,5941.0
12884.0,6665.48557441,5253.0
12885.0,5799.2907175,7628.0
12886.0,5205.81146893,5656.0
12887.0,5099.18385514,3473.0
12888.0,5082.69404947,6244.0
12889.0,5136.78660682,4245.0
12890.0,5465.31953665,6025.0
12891.0,6346.02251651,6025.0
12892.0,6165.71759765,6095.0
12893.0,6176.93140594,4430.0
12894.0,5939.9629272,4430.0
12895.0,6213.20982979,5165.0
12896.0,7940.56671357,5771.0
12897.0,5631.57139269,5573.0
12898.0,6389.72406459,5573.0
12899.0,5684.66790769,4382.0
12900.0,5421.36423464,4786.0
12901.0,5030.09674265,4786.0
12902.0,4957.07892501,4786.0
12903.0,5359.2738479,8341.0
12904.0,5341.94431606,5530.0
12905.0,6215.35871781,5530.0
12906.0,6546.48907511,6033.0
12907.0,6374.27763759,4234.0
12908.0,6518.35312364,4567.0
12909.0,6825.35473975,5125.0
12910.0,8358.36598259,6956.0
12911.0,5616.81773762,7535.0
12912.0,7221.72106775,7535.0
12913.0,7100.56576148,8471.0
12914.0,6985.40572477,8284.0
12915.0,8131.60070849,9279.0
12916.0,9328.19344376,8932.0
12917.0,6258.45695934,8456.0
12918.0,6417.94312371,7344.0
12919.0,5524.1216694,8013.0
12920.0,5404.28935703,6236.0
12921.0,5239.36221379,6236.0
12922.0,5332.66043352,6236.0
12923.0,6072.10198958,6236.0
12924.0,5880.11386873,7142.0
12925.0,6344.92343346,7477.0
12926.0,7571.16629455,11880.0
12927.0,7667.54984281,6485.0
12928.0,7620.92880753,6485.0
12929.0,8578.9065997,10348.0
12930.0,10209.2761911,11746.0
12931.0,6454.24778186,7988.0
12932.0,6505.21640798,8435.0
12933.0,5942.71286046,12445.0
12934.0,5694.25225911,6954.0
12935.0,5636.26228285,8202.0
12936.0,5440.68786727,8202.0
12937.0,5474.56538654,5408.0
12938.0,6545.58181552,7988.0
12939.0,6879.08538941,9788.0
12940.0,6792.65974822,8379.0
12941.0,6931.97765492,8696.0
12942.0,7132.20023907,8863.0
12943.0,7690.88452835,4480.0
12944.0,9533.37164553,8932.0
12945.0,6357.37976582,8518.0
12946.0,6892.91577074,8220.0
12947.0,5938.31134571,8013.0
12948.0,5718.62834424,8202.0
12949.0,5468.19956162,8202.0
12950.0,5294.88769103,9124.0
12951.0,5886.68072261,9911.0
12952.0,5895.06466319,8422.0
12953.0,6345.69931125,8220.0
12954.0,7282.47390929,8379.0
12955.0,7178.75368606,8696.0
12956.0,7469.55536654,8863.0
12957.0,7673.08484338,9144.0
12958.0,9278.70036173,10193.0
12959.0,6626.02552192,9768.0
12960.0,7063.82653046,7954.0
12961.0,7141.16687632,7669.0
12962.0,6981.02606108,6195.0
12963.0,7319.2813325,6625.0
12964.0,9266.97526335,8496.0
12965.0,7094.48866186,8456.0
12966.0,6502.73578964,6949.0
12967.0,5818.58654387,5716.0
12968.0,5447.67874866,5071.0
12969.0,5106.90085036,4299.0
12970.0,5027.50756678,5193.0
12971.0,5637.40462383,5017.0
12972.0,6728.47003565,7142.0
12973.0,6565.62270723,6949.0
12974.0,7623.56160846,10211.0
12975.0,7534.60178054,8891.0
12976.0,7590.41715695,8342.0
12977.0,7231.02126023,7873.0
12978.0,12161.3438546,15508.0
12979.0,6852.10923573,7988.0
12980.0,6228.00792617,7812.0
12981.0,5558.48340373,6964.0
12982.0,5177.8307557,4508.0
12983.0,5167.13900136,4500.0
12984.0,5148.61219167,4102.0
12985.0,5378.08081618,4694.0
12986.0,6519.14851607,7988.0
12987.0,6213.03700659,6553.0
12988.0,6685.79230812,7824.0
12989.0,6802.2501723,6150.0
12990.0,6904.14720039,6476.0
12991.0,7776.49178421,7587.0
12992.0,9883.75263453,10663.0
12993.0,6896.21302242,8518.0
12994.0,6502.26348883,6967.0
12995.0,6420.40248158,6038.0
12996.0,6250.50861732,6003.0
12997.0,5741.70474661,4793.0
12998.0,5606.62272874,4976.0
12999.0,6016.33816735,4784.0
13000.0,6842.54899052,8422.0
13001.0,6486.31820303,6949.0
13002.0,7717.17843624,7472.0
13003.0,7762.12853652,7205.0
13004.0,7462.3055359,6686.0
13005.0,7654.29579993,7873.0
13006.0,9100.18242724,8802.0
13007.0,7214.43337593,9768.0
13008.0,6921.9353345,9542.0
13009.0,6951.70371771,6257.0
13010.0,6815.27682748,6257.0
13011.0,7974.59139873,9279.0
13012.0,9756.69931748,9417.0
13013.0,5528.5529891,8456.0
13014.0,5567.9095481,5293.0
13015.0,6151.65972906,5063.0
13016.0,6098.14174098,4207.0
13017.0,6189.35038562,5113.0
13018.0,6274.22943498,5113.0
13019.0,6398.52726124,4879.0
13020.0,5374.30276366,7142.0
13021.0,5292.8444362,4326.0
13022.0,7679.1188357,7743.0
13023.0,8075.31046342,8394.0
13024.0,7740.69484915,8729.0
13025.0,8081.37725307,10131.0
13026.0,10290.3315768,10772.0
13027.0,5918.25011537,7988.0
13028.0,5849.36951751,4566.0
13029.0,5940.97741773,5147.0
13030.0,5831.78354424,4386.0
13031.0,5888.03662365,3892.0
13032.0,5658.35447387,4014.0
13033.0,5988.81538617,4576.0
13034.0,5543.95191182,7988.0
13035.0,5578.31545662,4566.0
13036.0,7024.77044226,6716.0
13037.0,6935.99219373,6257.0
13038.0,7029.16010604,6257.0
13039.0,7612.88181623,6106.0
13040.0,9627.682336,8571.0
13041.0,5721.32081819,8518.0
13042.0,5974.06663547,5913.0
13043.0,6340.64977198,5443.0
13044.0,6324.27506896,4386.0
13045.0,5842.40765566,3892.0
13046.0,5108.64903712,4256.0
13047.0,5719.55215096,4860.0
13048.0,5405.09865972,8422.0
13049.0,5567.41103481,5293.0
13050.0,7205.57904626,6896.0
13051.0,7124.49231387,6606.0
13052.0,7391.18521736,7476.0
13053.0,7582.08475479,9144.0
13054.0,9247.14690464,9100.49965661
13055.0,5869.52800231,9768.0
13056.0,5967.15015154,4326.0
13057.0,6718.77065948,7295.0
13058.0,6642.00983299,7990.0
13059.0,7067.63986025,7362.0
13060.0,8191.4505401,7799.0
13061.0,5500.03880775,6302.0
13062.0,6375.21452307,6302.0
13063.0,6363.07455563,7167.0
13064.0,5675.37788618,4921.0
13065.0,5712.76555184,5813.0
13066.0,5484.74732291,5813.0
13067.0,6142.48782761,6745.0
13068.0,5294.0304714,6289.0
13069.0,6381.94192236,6289.0
13070.0,7438.82455609,6539.0
13071.0,7030.62232949,6647.0
13072.0,7165.69503567,7867.0
13073.0,7347.6091087,7420.0
13074.0,8826.43976216,8495.0
13075.0,5803.49267479,7820.0
13076.0,6741.85246981,6925.0
13077.0,5789.52151062,7628.0
13078.0,5267.42678187,5656.0
13079.0,5199.27383944,4747.0
13080.0,5274.02238268,4553.0
13081.0,5291.26068192,5550.0
13082.0,5328.41391555,5840.0
13083.0,6155.639356,5840.0
13084.0,6777.9880266,7589.0
13085.0,6683.24078182,7008.0
13086.0,6644.95811642,7008.0
13087.0,6774.02995852,7314.0
13088.0,8637.60844114,7988.0
13089.0,5717.12875639,6497.0
13090.0,6443.55014715,6497.0
13091.0,6020.78195761,6211.0
13092.0,5615.14142073,5623.0
13093.0,5371.71355566,5623.0
13094.0,5264.0818947,5623.0
13095.0,5635.21538147,8341.0
13096.0,5467.60503508,6289.0
13097.0,6502.06175505,6289.0
13098.0,6929.97623869,7060.0
13099.0,6844.56061862,5975.0
13100.0,7046.2624132,5975.0
13101.0,7197.90524079,7048.0
13102.0,8583.90278462,7900.0
13103.0,5704.29716288,9415.0
13104.0,7252.43045557,9415.0
13105.0,6331.95545142,6839.0
13106.0,6421.51892169,6839.0
13107.0,6309.11021204,6202.0
13108.0,6313.9112176,6660.0
13109.0,8674.72670812,9118.0
13110.0,5101.23443107,5308.0
13111.0,6027.75886879,5008.0
13112.0,5879.21027698,7246.0
13113.0,5902.09430225,5933.0
13114.0,6037.90832849,5745.0
13115.0,6811.3745352,7176.0
13116.0,8606.45376576,9827.0
13117.0,5000.0738133,4408.0
13118.0,7135.1036374,7282.0
13119.0,7117.22422626,6485.0
13120.0,7246.34720706,6485.0
13121.0,6974.97597652,7313.0
13122.0,6855.96858773,6910.0
13123.0,7916.26433689,9574.0
13124.0,5538.61554637,4165.0
13125.0,5943.47458616,5172.0
13126.0,5830.75865252,4443.0
13127.0,5864.52424942,6151.0
13128.0,5829.64903099,7487.0
13129.0,6247.24299149,7487.0
13130.0,8641.49081223,9466.0
13131.0,5087.55904466,5122.0
13132.0,6559.34812593,7282.0
13133.0,6283.31418212,6839.0
13134.0,6216.27546209,6839.0
13135.0,6533.64967839,5101.0
13136.0,7203.99371211,6660.0
13137.0,8584.74923649,9008.0
13138.0,5095.47157958,5308.0
13139.0,6027.37144324,5008.0
13140.0,5868.50833866,8459.0
13141.0,5878.78996415,8007.0
13142.0,5819.73589005,6480.0
13143.0,6469.2864858,8354.0
13144.0,8448.87736327,9118.0
13145.0,5053.36071791,4919.0
13146.0,6619.86884979,7282.0
13147.0,6265.87621579,6916.0
13148.0,6716.54193031,6916.0
13149.0,6938.47947053,7313.0
13150.0,7098.60931709,6660.0
13151.0,8142.53754821,5651.0
13152.0,5170.08808893,9161.0
13153.0,7259.56983883,7727.0
13154.0,7294.31404394,8091.0
13155.0,7348.94625857,8023.0
13156.0,9453.17286139,10062.0
13157.0,4809.62624522,4004.0
13158.0,6725.64718176,7571.0
13159.0,6277.3014222,5791.0
13160.0,5752.2665759,5486.0
13161.0,5833.44464418,5486.0
13162.0,5719.72301011,5332.0
13163.0,6254.58751279,5332.0
13164.0,4380.91488098,4100.0
13165.0,6809.42113965,8069.0
13166.0,7630.84240788,10768.0
13167.0,7981.89581308,9423.0
13168.0,8252.70142517,10997.0
13169.0,8387.27024574,7730.0
13170.0,10691.3627886,12351.0
13171.0,4434.63214612,4806.0
13172.0,6998.18301329,9151.0
13173.0,6691.04957903,7145.0
13174.0,6014.58837715,6510.0
13175.0,5896.2638847,6467.0
13176.0,5874.01325049,6101.0
13177.0,6298.44009808,6101.0
13178.0,4569.61968246,4397.0
13179.0,7016.35760766,6680.0
