Id,Sales
13177,7175.88230253
13178,4964.43628683
13179,8094.41009702
13180,9367.79973035
13181,8098.25388874
13182,8968.62546003
13183,9089.08511026
13184,11957.4338953
13185,6261.22086168
13186,8148.44622594
13187,7526.25812703
13188,7013.64282733
13189,6616.55872447
13190,6577.70343123
13191,7502.59511271
13192,5038.25471551
13193,7983.59819602
13194,9183.1903741
13195,8545.21129721
13196,8232.41390808
13197,9279.97721214
13198,12847.8004682
13199,5648.53178324
13200,8768.63410756
13201,10170.8737316
13202,10141.4125577
13203,10197.4947623
13204,11561.596344
13205,1837.99356211
13206,6341.71159527
13207,8341.22802825
13208,8719.69957829
13209,8065.22906078
13210,8368.27096605
13211,9089.29902607
13212,1559.92765899
13213,6671.06570023
13214,9294.73310335
13215,10406.6538921
13216,11215.7717517
13217,11690.4465992
13218,13342.0599827
13219,1799.65782828
13220,6910.25613504
13221,9647.78231109
13222,8497.17766063
13223,8511.71968417
13224,8037.66857405
13225,8924.66191859
13226,1783.27229366
13227,6260.74167487
13228,9123.52045806
13229,10271.8635324
13230,10003.6855802
13231,10369.6909231
13232,11846.3061513
13233,1841.52717328
13234,6459.4434766
13235,8615.56828171
13236,8670.61993278
13237,8047.74634691
13238,8212.14971536
13239,9218.40007407
13240,1839.26667818
13241,6577.38576326
13242,9354.86453846
13243,10171.9353163
13244,10018.4061145
13245,10529.4398146
13246,12409.3007606
13247,1871.26424906
13248,7852.18058077
13249,5969.36387636
13250,6139.21059176
13251,6740.60858793
13252,7476.76836832
13253,6596.67597817
13254,6668.69155966
13255,5893.67282939
13256,5736.4027858
13257,6068.04674962
13258,6031.68276673
13259,6505.1810782
13260,6411.93444294
13261,6357.16329149
13262,7043.30128024
13263,7014.46576135
13264,6911.58604484
13265,6390.65231471
13266,7916.87609614
13267,6056.61584454
13268,6556.15934792
13269,5876.97298177
13270,5382.43091556
13271,5453.8182979
13272,5338.84359005
13273,5377.06697961
13274,6792.21309268
13275,6713.39411034
13276,6846.78430572
13277,6466.98612183
13278,6539.93436601
13279,6215.84030331
13280,7487.57736525
13281,6688.89682223
13282,6760.29128875
13283,5962.39579102
13284,5977.93218587
13285,5454.04240756
13286,5406.87448029
13287,6090.89148425
13288,6703.56090546
13289,6462.7449561
13290,7123.78411505
13291,7058.28627136
13292,6933.19413519
13293,6364.81326028
13294,7403.32435741
13295,6836.80690069
13296,6836.80690069
13297,10186.2040901
13298,10501.629373
13299,11180.7596962
13300,14815.8575982
13301,8437.66549874
13302,8454.95290836
13303,8491.83246719
13304,8208.52167471
13305,8425.80047716
13306,8348.78672361
13307,8977.07584713
13308,8526.83874036
13309,8688.56621185
13310,10676.6112767
13311,11320.4432614
13312,12582.647904
13313,13345.9836039
13314,17307.9716843
13315,9616.68662371
13316,8799.40604779
13317,9463.51362307
13318,7853.18119374
13319,8051.89071937
13320,7766.66825188
13321,7765.56726364
13322,7967.85942299
13323,8118.08282401
13324,10317.7264801
13325,9724.43682311
13326,10873.2345829
13327,11420.2452757
13328,14999.6225248
13329,8481.24509578
13330,8481.46883207
13331,8577.73079223
13332,9072.79847405
13333,8394.02498406
13334,8080.11708539
13335,8444.89618104
13336,8451.56102862
13337,8475.82449936
13338,9695.38443105
13339,10126.6556727
13340,10721.3112955
13341,12332.4811375
13342,15726.771769
13343,8570.44650034
13344,8628.38294667
13345,6416.83147945
13346,6511.3028565
13347,6289.13617454
13348,8446.33509277
13349,3713.32208603
13350,6631.88687252
13351,6283.0633298
13352,5708.61537307
13353,5638.84112499
13354,5545.91563152
13355,6555.78099455
13356,4059.32266174
13357,7266.098057
13358,7567.8038867
13359,7608.91027461
13360,7449.58894716
13361,7705.00949784
13362,9031.86310294
13363,5000.67955646
13364,7412.57279063
13365,6819.83777497
13366,5439.10393089
13367,5109.22416367
13368,4513.67750379
13369,5805.3383466
13370,4964.43628683
13371,6714.12573312
13372,6674.57602436
13373,6803.16358279
13374,6789.10826198
13375,6344.5923766
13376,8432.98752486
13377,6261.22086168
13378,6700.71533729
13379,6210.36591467
13380,5776.14041392
13381,5478.98919778
13382,5518.94979617
13383,6146.79288538
13384,5038.25471551
13385,6947.92711603
13386,7169.61628627
13387,7015.60663526
13388,6877.2675132
13389,6957.20805115
13390,8712.69988295
13391,5648.53178324
13392,7369.55674108
13393,10807.1297282
13394,11123.8895993
13395,11193.5291958
13396,12505.7240647
13397,20096.9560466
13398,8425.92009664
13399,7656.28044912
13400,8010.78677839
13401,7985.45424987
13402,7848.36152908
13403,8758.73127709
13404,19377.3097878
13405,7929.15064908
13406,9370.69660003
13407,10339.0654717
13408,10476.1019195
13409,10684.3657768
13410,13588.9405139
13411,19855.0456175
13412,8800.36238613
13413,7808.2277298
13414,7637.83568479
13415,7530.82768229
13416,7617.29635063
13417,8591.07436231
13418,19018.96728
13419,8482.25148635
13420,8835.05542168
13421,9703.84990408
13422,9507.67816349
13423,10552.0047296
13424,12864.6602433
13425,19366.3819119
13426,8575.64904003
13427,7762.33796268
13428,7905.7871285
13429,7773.23282041
13430,7799.40764488
13431,8766.10035239
13432,18944.8705933
13433,8275.82736958
13434,9057.8797326
13435,9649.83610235
13436,10252.9283743
13437,11583.2273887
13438,13270.5600407
13439,20851.5107831
13440,9099.60228229
13441,5463.23965814
13442,5484.57708315
13443,6352.23709466
13444,7149.48596813
13445,2968.76299239
13446,3217.90210724
13447,4725.18095701
13448,4874.24562877
13449,5020.67634643
13450,5213.949213
13451,5440.45088288
13452,2909.70624468
13453,3355.66677349
13454,5968.21930542
13455,5830.14269048
13456,6063.40751331
13457,6353.56349278
13458,8841.91738959
13459,3191.47844095
13460,3386.20527626
13461,5267.62933352
13462,4828.01819272
13463,4939.57944848
13464,4863.64681869
13465,5108.48597229
13466,3162.09209656
13467,3313.03891892
13468,5476.36123092
13469,5412.23783394
13470,5534.39926127
13471,6452.26479303
13472,7101.35969586
13473,3183.3086265
13474,3420.36902847
13475,4797.46044917
13476,4856.27237484
13477,4910.49705016
13478,4891.99729834
13479,5168.64070989
13480,2856.73524792
13481,3323.67718417
13482,5749.82555297
13483,5919.42101177
13484,6036.327933
13485,6292.18867793
13486,7121.782687
13487,3161.54019904
13488,3773.51625698
13489,5787.71037227
13490,6104.59691347
13491,6351.98652334
13492,7714.89563298
13493,5619.36502723
13494,5672.21785965
13495,4003.61771158
13496,4230.41973628
13497,4339.8430602
13498,4665.55760823
13499,4832.57715065
13500,5152.49514561
13501,5371.9862228
13502,6341.66108099
13503,6348.53681835
13504,7562.75405
13505,6266.77626241
13506,10218.4259904
13507,5979.8573298
13508,5816.50304026
13509,4824.39296291
13510,4237.15667253
13511,4261.81036511
13512,4319.66018129
13513,4404.24000054
13514,5114.1159077
13515,5151.23442072
13516,6074.88082372
13517,5885.59614525
13518,5890.20984897
13519,5868.64230138
13520,7547.11894609
13521,5177.30678956
13522,5408.2207464
13523,4604.01148118
13524,4611.19907108
13525,4414.33872175
13526,4469.94772718
13527,4613.51320406
13528,5549.04708948
13529,5267.7745585
13530,6123.36845663
13531,5914.68931969
13532,6131.68926512
13533,6347.93244248
13534,7865.71923949
13535,6149.02750167
13536,6056.25269837
13537,5993.5701344
13538,6179.34702867
13539,6476.49077597
13540,8284.44949749
13541,3713.32208603
13542,5087.084654
13543,4627.28784752
13544,4405.1302592
13545,4166.03853993
13546,4316.59142081
13547,4470.30825449
13548,4059.32266174
13549,5043.91590905
13550,5772.85923871
13551,6161.17585297
13552,6545.02057336
13553,6915.30748668
13554,9775.98585235
13555,5000.67955646
13556,5149.02310344
13557,4844.53984477
13558,4093.96776446
13559,4189.24113987
13560,3778.7860582
13561,4094.78687731
13562,4964.43628683
13563,4582.14041145
13564,5508.72570653
13565,5589.68836491
13566,5532.76426169
13567,5916.88970176
13568,8217.61308923
13569,6261.22086168
13570,5124.82292684
13571,4576.87695371
13572,4472.63057595
13573,4152.07945786
13574,4138.87420956
13575,4253.48665699
13576,5038.25471551
13577,4985.7502717
13578,5713.45603149
13579,5468.13289472
13580,5387.61799263
13581,6358.97347245
13582,8318.84613983
13583,5648.53178324
13584,5412.37791154
13585,10695.5868603
13586,11394.9288288
13587,12189.0594737
13588,15817.183872
13589,8536.9710366
13590,8195.04324387
13591,7248.39032135
13592,7577.06153477
13593,7891.1849956
13594,7592.89173491
13595,7227.05226121
13596,7995.21663718
13597,7403.19834292
13598,10507.4028747
13599,10934.5248101
13600,11771.7304925
13601,12673.6648483
13602,14731.8146453
13603,8739.02177669
13604,8591.31925363
13605,7880.24620626
13606,6577.29018775
13607,6826.08483272
13608,6864.02970087
13609,6680.65675466
13610,8523.83480345
13611,8345.5468078
13612,11032.4233492
13613,10689.6100619
13614,11495.6014704
13615,11957.2483638
13616,16451.4812253
13617,8857.13064598
13618,8829.78486938
13619,7420.1925378
13620,7675.7962064
13621,7412.63786749
13622,7299.99906106
13623,7381.8415242
13624,8132.68617585
13625,8081.04179226
13626,10984.7744299
13627,10912.8341865
13628,11355.7719526
13629,12409.92964
13630,16570.79373
13631,7867.05216959
13632,7867.05216959
13633,6314.26391515
13634,6341.54881634
13635,6551.49898106
13636,8433.49024659
13637,3713.32208603
13638,6828.34953477
13639,5765.72406564
13640,5314.68723749
13641,4910.43723224
13642,5219.41220327
13643,5692.00416142
13644,4059.32266174
13645,7264.84571869
13646,7576.03594004
13647,7232.46287156
13648,7081.20448456
13649,7318.85865879
13650,10002.4595041
13651,5000.67955646
13652,7510.9336876
13653,6538.79755953
13654,5424.33264431
13655,4784.56269539
13656,4688.36252074
13657,5186.52011925
13658,4964.43628683
13659,7191.48955874
13660,6875.90869761
13661,6628.98880573
13662,6667.02079598
13663,6891.18072972
13664,8371.77403167
13665,6261.22086168
13666,7299.35128269
13667,6472.79626625
13668,5793.56927461
13669,5125.10702813
13670,5184.91648574
13671,5441.22354152
13672,5038.25471551
13673,7575.10902289
13674,6886.17394419
13675,6741.88117405
13676,6796.86586611
13677,7123.92174736
13678,8492.08555598
13679,5648.53178324
13680,8284.43443012
13681,8331.11598913
13682,7306.47256625
13683,7609.4979992
13684,10554.0138609
13685,7115.26552238
13686,7019.22195925
13687,6047.20453773
13688,6187.68172067
13689,5812.22742098
13690,6010.72382854
13691,6418.58993097
13692,7020.1144735
13693,6948.34080917
13694,8864.86298091
13695,8902.67927957
13696,7766.31479621
13697,7740.7044921
13698,14828.7120657
13699,7481.01017396
13700,7292.10213274
13701,8047.8977125
13702,6021.90335331
13703,5605.2883802
13704,5625.85486374
13705,6101.51035309
13706,6472.80747513
13707,6547.41969417
13708,8464.09597075
13709,8317.74999119
13710,7439.00239302
13711,8437.43614545
13712,10588.6322199
13713,7017.16420677
13714,7072.13332455
13715,6620.75948361
13716,6525.07946655
13717,5879.51360443
13718,5968.23927557
13719,6507.54997157
13720,7042.54122666
13721,7056.39949471
13722,8372.04013942
13723,8819.56199897
13724,7664.80477641
13725,8796.81329464
13726,11197.6516
13727,6572.66588439
13728,6583.90222897
13729,6465.09386732
13730,7187.01351996
13731,7414.20587562
13732,9523.23358632
13733,6398.99031403
13734,6286.00135687
13735,5236.14045973
13736,5620.79143619
13737,5643.45350391
13738,5461.49919243
13739,5746.07998531
13740,6276.66707773
13741,6335.8569235
13742,7350.92528777
13743,7480.05771441
13744,8168.71502068
13745,8504.61501557
13746,12039.7109212
13747,6195.52413667
13748,5928.62166055
13749,5852.89739143
13750,5014.62252112
13751,5109.56450675
13752,5021.26249175
13753,5529.11645741
13754,6365.54109394
13755,6174.64650388
13756,6869.08440275
13757,6887.74877563
13758,7055.14583828
13759,7721.42280456
13760,10699.5464063
13761,6447.97694598
13762,6483.99719388
13763,5497.898962
13764,5851.55875967
13765,5450.0538563
13766,5369.31297694
13767,6287.7795516
13768,6583.44834619
13769,6560.24468458
13770,7139.28664358
13771,7230.55692899
13772,8134.44073988
13773,8649.32053602
13774,10603.4935186
13775,6823.36718262
13776,6838.22987614
13777,9158.66943196
13778,9419.24509953
13779,9979.34680543
13780,13786.5529337
13781,7217.68256061
13782,7110.16058827
13783,7340.93798198
13784,7421.15023127
13785,7630.37913668
13786,7416.76039739
13787,7531.61139649
13788,7245.18442519
13789,7167.62614301
13790,10168.9505633
13791,10002.7887147
13792,10298.4265594
13793,10637.6360147
13794,14291.7799382
13795,8680.13843928
13796,8508.54527197
13797,7969.85449374
13798,6978.72020911
13799,6789.70962181
13800,6919.44721197
13801,7155.42120815
13802,7286.64879632
13803,7379.0513138
13804,9468.76024215
13805,9552.2140495
13806,9564.25971253
13807,10079.2645578
13808,12619.7415257
13809,7538.46892172
13810,7532.73557388
13811,7754.72077214
13812,7285.98848771
13813,7086.61994702
13814,7026.750552
13815,7909.77570561
13816,7229.92692721
13817,7220.27594067
13818,9718.44673096
13819,9702.21437776
13820,9915.98096535
13821,10341.1774062
13822,13688.9412297
13823,7592.59598605
13824,7592.59598605
13825,4421.93986431
13826,4582.40584918
13827,4660.00659906
13828,6116.56941549
13829,4510.33022421
13830,4521.91187034
13831,4683.27338556
13832,4351.71947783
13833,4753.20203407
13834,4707.6394678
13835,5452.54412905
13836,4997.24210314
13837,5438.8591603
13838,4780.30978064
13839,4479.19750288
13840,4764.35567816
13841,4622.67065925
13842,9472.34115466
13843,5345.42596148
13844,5739.32535457
13845,4908.03715037
13846,4067.49514529
13847,4154.03515682
13848,4014.7390928
13849,4522.92811689
13850,4920.06746681
13851,4998.96827396
13852,4949.50852428
13853,4434.01167501
13854,4393.46788313
13855,4581.53310689
13856,5701.08134243
13857,4652.95950156
13858,4705.67653924
13859,4652.80917425
13860,4604.84618975
13861,4160.35825707
13862,4093.8529872
13863,5171.78889173
13864,5046.12327415
13865,5028.77013772
13866,5232.51059782
13867,5065.79782108
13868,4845.07168914
13869,4861.96795321
13870,5643.32298321
13871,5783.89525229
13872,5783.89525229
13873,8751.22948874
13874,9603.67801399
13875,10385.0955567
13876,10230.5639949
13877,3404.90542461
13878,6544.59820424
13879,7907.71970405
13880,7026.7518068
13881,6583.4343088
13882,7229.32013241
13883,7665.78714544
13884,3295.89749142
13885,6397.34962914
13886,9220.37867849
13887,9372.02821184
13888,10128.8806459
13889,10773.3176884
13890,13635.7670348
13891,3455.55325244
13892,6291.5227756
13893,7442.37807137
13894,7971.73313423
13895,7805.52211179
13896,8641.01945388
13897,7359.19428329
13898,3645.04468389
13899,6429.97412627
13900,9451.16048635
13901,9431.74179662
13902,9076.67025292
13903,10010.4603282
13904,10639.7715383
13905,3606.76103175
13906,6480.60440386
13907,7744.3182314
13908,7301.92643186
13909,7041.21884015
13910,7742.78580227
13911,7756.80940898
13912,3270.11919071
13913,6404.47357255
13914,9063.46241158
13915,9191.93774619
13916,9207.2625533
13917,10258.7565481
13918,11069.0282803
13919,3552.3296496
13920,7026.30149495
13921,6900.5733375
13922,6902.25451387
13923,8107.74370922
13924,8761.00280849
13925,1837.99356211
13926,5888.27641151
13927,5570.23501677
13928,6030.97971361
13929,6091.79888894
13930,6067.26076439
13931,6198.10297931
13932,1559.92765899
13933,6035.13923386
13934,6989.95422391
13935,7374.71792698
13936,8464.02152223
13937,9056.03901184
13938,8966.51786877
13939,1799.65782828
13940,6897.95303334
13941,6412.27132545
13942,5667.86552959
13943,5442.07954897
13944,5504.8684346
13945,5431.06389059
13946,1783.27229366
13947,5956.71676829
13948,6423.80433896
13949,7069.04879221
13950,7239.8345213
13951,8227.74718279
13952,8890.92345839
13953,1841.52717328
13954,6317.63680235
13955,6031.46160788
13956,6091.66976871
13957,6051.07568
13958,6222.3128722
13959,6191.8877441
13960,1839.26667818
13961,5952.16391559
13962,6708.79421328
13963,7607.86283709
13964,7663.89658916
13965,8237.84418583
13966,10042.3128855
13967,1871.26424906
13968,6298.02403316
13969,4258.91842712
13970,4528.77933108
13971,4628.96699411
13972,5542.0475651
13973,3117.79876899
13974,3096.12743879
13975,3710.50920983
13976,3531.46552206
13977,3459.07393935
13978,3488.20609715
13979,3624.98854627
13980,2984.02174058
13981,3018.65888355
13982,4430.70479522
13983,4684.80953865
13984,4972.74897959
13985,5120.10368294
13986,6877.05142623
13987,3402.01531149
13988,3234.66196031
13989,4026.20727688
13990,3708.06730387
13991,3689.58541102
13992,3559.23188375
13993,3590.25276684
13994,3090.62593124
13995,3081.37338189
13996,4174.91474694
13997,4269.65849272
13998,4351.27854289
13999,4430.89382968
14000,5672.85137988
14001,3077.87912945
14002,3083.71872797
14003,3773.93788931
14004,3832.64901604
14005,3714.24194941
14006,3636.96013876
14007,3617.70869949
14008,3017.86661783
14009,3029.16289678
14010,4239.6147494
14011,4386.71359331
14012,4474.74539668
14013,4454.93633629
14014,5789.39387042
14015,3265.29099123
14016,3264.22927425
14017,14119.2128498
14018,15896.0522284
14019,15943.0879467
14020,17819.68829
14021,12613.3454637
14022,12707.4263486
14023,11072.8463322
14024,10450.9152882
14025,10587.3013616
14026,10509.4042654
14027,10823.2680578
14028,12132.6712263
14029,12289.9675746
14030,14919.6561107
14031,15157.7162138
14032,15553.1282167
14033,18387.9544638
14034,18986.1540116
14035,11645.5051217
14036,11728.5091996
