Id,ML1,ML2
8148.0,4096.16,4220.0
8149.0,3959.54,4166.0
8150.0,3985.78,3998.0
8151.0,4403.86,3718.0
8152.0,27687.58,3745.0
8153.0,3582.9,3745.0
8154.0,4974.86,4313.0
8155.0,4891.06,4450.0
8156.0,4717.68,11771.0
8157.0,5957.92,5939.0
8158.0,7038.28,6811.0
8159.0,27014.74,4445.0
8160.0,3511.84,4445.0
8161.0,6344.52,5669.0
8162.0,6070.78,6005.0
8163.0,6386.32,5861.0
8164.0,7503.54,7698.0
8165.0,3819.52,4961.0
8166.0,5752.14,5825.0
8167.0,5913.98,6344.0
8168.0,5316.68,5430.0
8169.0,5315.92,6186.0
8170.0,5567.58,5612.0
8171.0,5806.16,4995.0
8172.0,4037.64,4715.0
8173.0,5836.98,5825.0
8174.0,6588.68,5909.0
8175.0,6976.78,7158.0
8176.0,7001.04,7016.0
8177.0,6918.44,6710.0
8178.0,8926.48,8813.0
8179.0,5112.28,5886.0
8180.0,6373.04,5319.0
8181.0,5894.68,5506.0
8182.0,5332.82,6280.0
8183.0,5100.92,5710.0
8184.0,4918.36,5148.0
8185.0,5206.78,7559.0
8186.0,5043.28,4865.0
8187.0,5484.96,5319.0
8188.0,6695.52,6547.0
8189.0,6609.24,6191.0
8190.0,6408.44,5466.0
8191.0,6582.26,6929.0
8192.0,8400.72,7746.0
8193.0,6060.94,7545.0
8194.0,5805.24,5873.0
8195.0,6101.24,6107.0
8196.0,5650.26,5210.0
8197.0,5302.06,4321.0
8198.0,5219.28,4091.0
8199.0,5380.74,4672.0
8200.0,4986.96,4961.0
8201.0,5872.92,5825.0
8202.0,6640.0,5791.0
8203.0,6290.32,6227.0
8204.0,6388.56,5550.0
8205.0,7032.82,7233.0
8206.0,8668.84,7746.0
8207.0,5671.16,8405.0
8208.0,6926.22,8405.0
8209.0,7496.78,7520.0
8210.0,7812.96,7791.0
8211.0,8081.78,8300.0
8212.0,10235.76,10398.0
8213.0,7041.52,4961.0
8214.0,7109.02,7205.0
8215.0,6081.12,6792.0
8216.0,6166.56,5987.0
8217.0,6181.94,7611.0
8218.0,5985.32,6614.0
8219.0,6866.86,8526.0
8220.0,7107.82,4715.0
8221.0,6977.18,7205.0
8222.0,7943.26,9131.0
8223.0,7881.54,9457.0
8224.0,8034.66,9600.0
8225.0,7550.7,8533.0
8226.0,13402.92,11527.0
8227.0,6614.08,6345.0
8228.0,6799.64,7836.0
8229.0,6307.78,6771.0
8230.0,6040.94,6052.0
8231.0,6190.28,7315.0
8232.0,5757.6,5729.0
8233.0,6409.38,7005.0
8234.0,7103.88,4865.0
8235.0,7047.08,7836.0
8236.0,7951.38,7859.0
8237.0,7533.18,7281.0
8238.0,7698.18,8006.0
8239.0,7800.14,7967.0
8240.0,10051.22,9221.0
8241.0,6822.18,7545.0
8242.0,6859.52,7559.0
8243.0,6174.92,6687.0
8244.0,6843.72,5987.0
8245.0,6001.74,7611.0
8246.0,5923.66,6614.0
8247.0,6670.86,7005.0
8248.0,7199.18,4961.0
8249.0,7180.98,7205.0
8250.0,7752.3,7859.0
8251.0,7282.18,7281.0
8252.0,7743.54,7468.0
8253.0,7868.82,8533.0
8254.0,10191.98,10566.0
8255.0,7811.16,10363.0
8256.0,7811.16,10363.0
8257.0,7057.34,7725.0
8258.0,7593.04,7645.0
8259.0,8119.96,7691.0
8260.0,9646.62,9703.0
8261.0,27260.84,5124.0
8262.0,5444.98,5124.0
8263.0,6825.38,5606.0
8264.0,6010.72,6145.0
8265.0,6150.9,6414.0
8266.0,6212.56,5731.0
8267.0,6359.52,6715.0
8268.0,27067.12,5124.0
8269.0,5186.0,5124.0
8270.0,6947.84,6505.0
8271.0,7318.58,7516.0
8272.0,6743.06,7995.0
8273.0,8980.3,7426.0
8274.0,10510.6,11614.0
8275.0,30233.52,4840.0
8276.0,5348.32,6557.0
8277.0,5864.18,4708.0
8278.0,5435.52,5038.0
8279.0,5096.18,4764.0
8280.0,5264.36,4662.0
8281.0,5571.82,5541.0
8282.0,27861.6,4698.0
8283.0,4792.12,4698.0
8284.0,6508.06,5969.0
8285.0,6790.36,6609.0
8286.0,7143.08,7430.0
8287.0,10214.0,6876.0
8288.0,9687.22,8046.0
8289.0,27293.08,4802.0
8290.0,4793.52,4802.0
8291.0,5719.1,5501.0
8292.0,5756.7,5426.0
8293.0,5505.1,5996.0
8294.0,5755.04,5645.0
8295.0,6388.68,3718.0
8296.0,27773.78,4557.0
8297.0,4784.1,4557.0
8298.0,6979.56,7097.0
8299.0,6866.56,6731.0
8300.0,6961.3,11771.0
8301.0,8591.44,8384.0
8302.0,9253.48,8046.0
8303.0,27180.96,6665.0
8304.0,5082.72,6665.0
8305.0,8857.58,7725.0
8306.0,8675.54,9351.0
8307.0,8639.72,10726.0
8308.0,11227.26,15578.0
8309.0,27355.38,4814.0
8310.0,5755.42,4814.0
8311.0,12082.94,21751.0
8312.0,6083.74,6145.0
8313.0,6186.36,6414.0
8314.0,6296.46,5731.0
8315.0,6639.26,6715.0
8316.0,26974.96,4814.0
8317.0,5664.5,4814.0
8318.0,7942.24,5312.0
8319.0,7766.6,7425.0
8320.0,7259.3,7930.0
8321.0,7801.8,8252.0
8322.0,10423.02,10052.0
8323.0,30176.12,3176.0
8324.0,4447.02,4098.0
8325.0,5647.24,4683.0
8326.0,5449.22,6297.0
8327.0,5437.12,5182.0
8328.0,5036.9,5182.0
8329.0,5466.0,6106.0
8330.0,27818.18,3335.0
8331.0,4193.4,3335.0
8332.0,10035.18,9231.0
8333.0,10582.2,10840.0
8334.0,11212.36,6860.0
8335.0,10769.14,6102.0
8336.0,12440.18,9012.0
8337.0,27254.74,4315.0
8338.0,4274.04,4315.0
8339.0,5929.82,5319.0
8340.0,5812.64,6145.0
8341.0,5616.58,5891.0
8342.0,5487.42,5645.0
8343.0,5804.86,3718.0
8344.0,27772.72,4814.0
8345.0,4502.1,4814.0
8346.0,5894.68,5780.0
8347.0,5654.54,4944.0
8348.0,6444.68,11771.0
8349.0,7700.02,5987.0
8350.0,8798.16,8046.0
8351.0,27202.36,6993.0
8352.0,5286.98,6993.0
8353.0,8320.54,9184.0
8354.0,8279.4,9302.0
8355.0,8706.14,10430.0
8356.0,10645.34,12779.0
8357.0,7849.96,4961.0
8358.0,7812.96,7807.0
8359.0,7578.68,7380.0
8360.0,7700.56,7881.0
8361.0,7475.86,7799.0
8362.0,7317.32,7442.0
8363.0,7590.36,8150.0
8364.0,7800.64,4715.0
8365.0,7381.7,7807.0
8366.0,9164.78,10460.0
8367.0,8861.7,10515.0
8368.0,8873.96,9809.0
8369.0,9195.4,10430.0
8370.0,12109.78,10106.0
8371.0,8364.6,8544.0
8372.0,8306.66,6662.0
8373.0,7598.62,8241.0
8374.0,7116.3,8113.0
8375.0,7158.96,7426.0
8376.0,6920.42,6565.0
8377.0,6967.76,7670.0
8378.0,7961.74,4865.0
8379.0,7892.74,6662.0
8380.0,8803.82,8815.0
8381.0,8182.88,9184.0
8382.0,8275.48,8357.0
8383.0,8873.1,10430.0
8384.0,10789.12,9916.0
8385.0,7814.62,7545.0
8386.0,8023.12,7937.0
8387.0,7713.72,7832.0
8388.0,8965.74,7881.0
8389.0,7599.56,7382.0
8390.0,7218.16,6614.0
8391.0,7358.18,7903.0
8392.0,8163.7,4961.0
8393.0,8082.32,7807.0
8394.0,8676.12,8219.0
8395.0,8367.04,8332.0
8396.0,8302.18,7468.0
8397.0,8693.78,5962.0
8398.0,10461.72,10566.0
8399.0,7833.28,8756.0
8400.0,7855.32,8756.0
8401.0,9197.84,10809.0
8402.0,9134.12,9302.0
8403.0,9913.76,10430.0
8404.0,12001.32,12779.0
8405.0,7729.38,4961.0
8406.0,7616.34,7543.0
8407.0,7585.26,7380.0
8408.0,7832.88,7675.0
8409.0,7731.72,7799.0
8410.0,7602.58,7442.0
8411.0,7725.96,8150.0
8412.0,7926.24,4715.0
8413.0,8108.36,7543.0
8414.0,9992.82,9131.0
8415.0,10552.28,9457.0
8416.0,10047.8,9600.0
8417.0,9983.88,5962.0
8418.0,13934.86,14237.0
8419.0,7969.2,7741.0
8420.0,8080.9,8142.0
8421.0,7355.12,7628.0
8422.0,7173.86,7349.0
8423.0,7153.98,8005.0
8424.0,6920.8,6645.0
8425.0,6929.26,7903.0
8426.0,7661.1,4865.0
8427.0,7590.06,8142.0
8428.0,9323.18,8219.0
8429.0,9275.76,8332.0
8430.0,9205.18,10081.0
8431.0,9773.7,8545.0
8432.0,11842.12,10936.0
8433.0,7421.02,7545.0
8434.0,7977.82,7643.0
8435.0,7726.74,8056.0
8436.0,9226.24,7717.0
8437.0,7613.44,7611.0
8438.0,7473.2,6614.0
8439.0,7634.24,7903.0
8440.0,7683.96,4961.0
8441.0,7710.68,7543.0
8442.0,9911.84,8219.0
8443.0,9944.92,8332.0
8444.0,9992.36,7468.0
8445.0,10249.68,5962.0
8446.0,12223.22,10566.0
8447.0,9101.52,11252.0
8448.0,9068.8,11252.0
8449.0,7878.82,6794.0
8450.0,8223.72,6005.0
8451.0,8497.2,8370.0
8452.0,9845.52,10078.0
8453.0,3847.98,4961.0
8454.0,7333.54,7571.0
8455.0,7270.8,7248.0
8456.0,6879.9,7459.0
8457.0,6731.7,7349.0
8458.0,6844.02,6760.0
8459.0,7281.9,6592.0
8460.0,4055.72,4715.0
8461.0,7264.2,7571.0
8462.0,8054.1,7946.0
8463.0,8898.06,8473.0
8464.0,9804.26,9309.0
8465.0,9966.82,9717.0
8466.0,12514.22,13154.0
8467.0,5186.48,9147.0
8468.0,7797.6,6027.0
8469.0,7257.54,5633.0
8470.0,6809.8,7369.0
8471.0,7069.36,7340.0
8472.0,5916.96,6093.0
8473.0,7283.2,6899.0
8474.0,5045.82,4865.0
8475.0,7209.04,6027.0
8476.0,7683.14,6547.0
8477.0,7725.56,7361.0
8478.0,7721.06,7509.0
8479.0,7813.56,7037.0
8480.0,9311.76,7746.0
8481.0,6088.44,7545.0
8482.0,7498.92,7693.0
8483.0,7409.92,7213.0
8484.0,7305.26,6180.0
8485.0,6819.08,4321.0
8486.0,6829.1,4091.0
8487.0,7102.48,6832.0
8488.0,5005.04,4961.0
8489.0,7344.44,7571.0
8490.0,7656.48,5791.0
8491.0,7744.26,7765.0
8492.0,7696.92,7720.0
8493.0,8031.56,7233.0
8494.0,10353.92,7746.0
8495.0,5686.36,10330.0
8496.0,7508.8,10330.0
8497.0,5309.84,4655.0
8498.0,5313.06,5584.0
8499.0,5682.34,5454.0
8500.0,7491.26,7686.0
8501.0,4944.64,4961.0
8502.0,4873.6,4679.0
8503.0,3852.06,3828.0
8504.0,4225.0,7717.0
8505.0,4212.6,7611.0
8506.0,4186.32,6614.0
8507.0,4163.42,8526.0
8508.0,4950.16,4715.0
8509.0,5216.54,4679.0
8510.0,6362.5,6680.0
8511.0,6085.54,9457.0
8512.0,6429.48,9600.0
8513.0,6252.5,5962.0
8514.0,9152.24,9301.0
8515.0,6791.86,7741.0
8516.0,6680.9,5649.0
8517.0,4493.92,7628.0
8518.0,4074.68,4227.0
8519.0,4222.26,5061.0
8520.0,4140.26,6645.0
8521.0,4149.12,7903.0
8522.0,5428.44,4865.0
8523.0,5342.26,5649.0
8524.0,6198.72,6680.0
8525.0,5965.18,6680.0
8526.0,5857.46,6680.0
8527.0,5719.76,8545.0
8528.0,7325.64,7686.0
8529.0,5036.18,7545.0
8530.0,5016.06,5351.0
8531.0,3905.78,3828.0
8532.0,4611.06,7717.0
8533.0,4277.6,7611.0
8534.0,4248.36,6614.0
8535.0,4367.54,7903.0
8536.0,4954.04,4961.0
8537.0,4979.52,4679.0
8538.0,6372.72,6680.0
8539.0,6323.28,6680.0
8540.0,6276.8,6680.0
8541.0,5557.26,5962.0
8542.0,7285.08,7686.0
8543.0,6368.66,6716.0
8544.0,6306.08,6716.0
8545.0,9582.28,8829.0
8546.0,9655.9,9220.0
8547.0,10739.02,10163.0
8548.0,11881.1,11008.0
8549.0,27582.4,8709.0
8550.0,8398.3,8709.0
8551.0,8770.32,7059.0
8552.0,8761.56,8852.0
8553.0,8719.44,9241.0
8554.0,9075.5,9411.0
8555.0,9305.32,9062.0
8556.0,27401.62,8709.0
8557.0,7966.76,8709.0
8558.0,9779.18,6505.0
8559.0,10069.36,9647.0
8560.0,7730.76,7995.0
8561.0,11094.08,7426.0
8562.0,12749.2,13453.0
8563.0,30553.06,8852.0
8564.0,9227.0,9253.0
8565.0,9042.76,6697.0
8566.0,8722.44,6034.0
8567.0,8515.28,5762.0
8568.0,8718.14,6427.0
8569.0,8731.72,7226.0
8570.0,28186.88,6928.0
8571.0,8307.02,6928.0
8572.0,8976.58,8736.0
8573.0,8875.94,8218.0
8574.0,9394.48,9017.0
8575.0,10681.94,6876.0
8576.0,12319.24,8046.0
8577.0,27632.92,7728.0
8578.0,8491.72,7728.0
8579.0,9397.96,5501.0
8580.0,9127.48,5426.0
8581.0,8494.16,5996.0
8582.0,8815.0,5645.0
8583.0,9006.3,3718.0
8584.0,28140.96,7801.0
8585.0,8640.62,7801.0
8586.0,8883.0,8829.0
8587.0,9168.42,9840.0
8588.0,9982.52,11771.0
8589.0,10983.02,10608.0
8590.0,12211.3,8046.0
8591.0,27520.62,11589.0
8592.0,9752.72,11589.0
8593.0,10581.7,8742.0
8594.0,11930.62,8333.0
8595.0,13138.64,13168.0
8596.0,17591.36,18192.0
8597.0,26662.54,9208.0
8598.0,9064.34,9208.0
8599.0,8582.36,8613.0
8600.0,8114.62,4915.0
8601.0,8425.28,4915.0
8602.0,8084.06,3690.0
8603.0,8370.66,4659.0
8604.0,26316.48,9208.0
8605.0,9094.78,10263.0
8606.0,11697.74,11042.0
8607.0,11338.8,16160.0
8608.0,13289.66,13774.0
8609.0,15470.76,16733.0
8610.0,19957.06,23344.0
8611.0,29633.48,7263.0
8612.0,11187.7,7263.0
8613.0,8854.16,8828.0
8614.0,7710.82,8031.0
8615.0,7315.16,8031.0
8616.0,7076.86,4692.0
8617.0,7809.44,8393.0
8618.0,27173.34,7263.0
8619.0,8150.36,7263.0
8620.0,11341.94,11174.0
8621.0,10277.24,8963.0
8622.0,11863.5,12182.0
8623.0,12735.62,12154.0
8624.0,17622.44,12550.0
8625.0,26902.92,8376.0
8626.0,9033.64,8376.0
8627.0,8706.74,9987.0
8628.0,9193.0,4915.0
8629.0,8250.94,4915.0
8630.0,8054.8,8023.0
8631.0,8541.34,7477.0
8632.0,27220.38,9208.0
8633.0,8935.98,9208.0
8634.0,10479.38,5904.0
8635.0,10279.76,9870.0
8636.0,13083.0,13329.0
8637.0,13749.74,6006.0
8638.0,18985.6,16981.0
8639.0,26692.88,6389.0
8640.0,10034.66,9434.0
8641.0,6132.86,6172.0
8642.0,5989.74,5959.0
8643.0,6986.56,6541.0
8644.0,9194.56,8095.0
8645.0,6780.16,3568.0
8646.0,3658.22,3568.0
8647.0,4843.5,5628.0
8648.0,4301.96,4138.0
8649.0,4160.54,4055.0
8650.0,4197.86,4055.0
8651.0,4280.76,4048.0
8652.0,6960.12,3654.0
8653.0,3867.48,3903.0
8654.0,6762.54,7699.0
8655.0,6966.7,7572.0
8656.0,6467.72,6405.0
8657.0,6706.08,10237.0
8658.0,12939.14,13729.0
8659.0,7750.02,4160.0
8660.0,4204.84,5215.0
8661.0,5259.7,7762.0
8662.0,4403.26,5603.0
8663.0,4191.76,6476.0
8664.0,4090.94,6476.0
8665.0,4534.6,7082.0
8666.0,6759.94,3263.0
8667.0,3502.64,3263.0
8668.0,6135.36,4877.0
8669.0,6085.98,4495.0
8670.0,6046.1,5059.0
8671.0,6996.46,4902.0
8672.0,9529.72,10305.0
8673.0,6761.98,3416.0
8674.0,3764.08,3416.0
8675.0,5074.42,5447.0
8676.0,4763.04,6142.0
8677.0,4366.12,6044.0
8678.0,4275.08,6669.0
8679.0,4609.3,7082.0
8680.0,7059.5,3590.0
8681.0,3893.18,3590.0
8682.0,6269.16,8189.0
8683.0,6348.4,3060.0
8684.0,6491.92,9022.0
8685.0,7167.88,10237.0
8686.0,9514.44,10471.0
8687.0,7825.66,3838.0
8688.0,4551.78,3838.0
8689.0,7734.92,6172.0
8690.0,8087.58,7726.0
8691.0,9104.68,6541.0
8692.0,10209.06,8095.0
8693.0,8009.26,5553.0
8694.0,5017.36,5553.0
8695.0,6368.22,6659.0
8696.0,6447.52,4138.0
8697.0,6313.7,4055.0
8698.0,6483.68,4055.0
8699.0,7059.24,4048.0
8700.0,8285.5,5857.0
8701.0,5308.42,5672.0
8702.0,8046.38,6928.0
8703.0,7952.86,6218.0
8704.0,8718.32,5888.0
8705.0,9442.14,9326.0
8706.0,13022.02,13902.0
8707.0,9104.92,6936.0
8708.0,5752.9,6652.0
8709.0,7177.26,7965.0
8710.0,6514.46,4856.0
8711.0,6461.0,4856.0
8712.0,6605.68,4856.0
8713.0,6961.54,5509.0
8714.0,7842.78,5065.0
8715.0,4850.78,5065.0
8716.0,7725.3,7676.0
8717.0,7866.78,8666.0
8718.0,8102.04,8143.0
8719.0,8340.86,8879.0
8720.0,9914.62,10021.0
8721.0,7972.82,5581.0
8722.0,5073.08,5468.0
8723.0,6547.92,6488.0
8724.0,6633.78,4138.0
8725.0,6569.34,4055.0
8726.0,6649.56,6669.0
8727.0,7273.78,7082.0
8728.0,8168.52,5292.0
8729.0,5176.76,5292.0
8730.0,8215.08,8189.0
8731.0,8161.84,3060.0
8732.0,8366.86,9022.0
8733.0,9317.78,10237.0
8734.0,11014.1,10471.0
8735.0,9778.9,7654.0
8736.0,6787.36,6545.0
8737.0,4896.52,4395.0
8738.0,4949.2,5197.0
8739.0,5220.86,4757.0
8740.0,7542.9,10078.0
8741.0,3793.36,4961.0
8742.0,4902.28,4839.0
8743.0,4199.86,7248.0
8744.0,4159.5,7459.0
8745.0,4303.54,7349.0
8746.0,4400.12,4512.0
8747.0,5104.9,3636.0
8748.0,4001.1,4715.0
8749.0,5127.36,4839.0
8750.0,5568.9,5051.0
8751.0,6022.5,6030.0
8752.0,6593.06,9309.0
8753.0,6546.2,6182.0
8754.0,8779.14,8562.0
8755.0,5104.68,5506.0
8756.0,5728.38,4312.0
8757.0,4760.3,4455.0
8758.0,4173.54,3951.0
8759.0,4230.54,4281.0
8760.0,3931.12,6154.0
8761.0,4262.76,4379.0
8762.0,5019.4,4865.0
8763.0,4610.24,4312.0
8764.0,5611.44,5713.0
8765.0,5910.6,6567.0
8766.0,5969.4,6140.0
8767.0,6009.6,6516.0
8768.0,7253.7,7631.0
8769.0,6033.82,7545.0
8770.0,5149.34,4517.0
8771.0,4352.5,5188.0
8772.0,4565.34,7459.0
8773.0,4079.5,7349.0
8774.0,4189.82,4091.0
8775.0,4608.86,4056.0
8776.0,4950.42,4961.0
8777.0,5054.36,4839.0
8778.0,5280.16,5791.0
8779.0,5771.6,5416.0
8780.0,5859.46,5922.0
8781.0,6113.32,7233.0
8782.0,7975.88,7746.0
8783.0,5635.4,6468.0
8784.0,5982.34,6468.0
8785.0,6734.14,5982.0
8786.0,6778.58,6472.0
8787.0,7124.92,6925.0
8788.0,8635.38,6696.0
8789.0,3823.5,4961.0
8790.0,6134.66,6024.0
8791.0,6050.18,5228.0
8792.0,5487.28,5106.0
8793.0,5451.22,4475.0
8794.0,5392.9,4458.0
8795.0,5884.8,5834.0
8796.0,4031.24,4715.0
8797.0,6360.96,6024.0
8798.0,7255.76,6756.0
8799.0,7294.76,7154.0
8800.0,7657.56,7093.0
8801.0,7792.12,8152.0
8802.0,10069.82,11540.0
8803.0,5120.86,6315.0
8804.0,6446.38,5421.0
8805.0,6182.28,5933.0
8806.0,5595.96,5510.0
8807.0,5771.44,6081.0
8808.0,5911.82,6154.0
8809.0,5578.42,5044.0
8810.0,5041.58,4865.0
8811.0,6167.42,5421.0
8812.0,7040.44,6607.0
8813.0,6832.24,7856.0
8814.0,7290.5,7907.0
8815.0,7280.12,6516.0
8816.0,8666.74,9065.0
8817.0,6068.94,7545.0
8818.0,6550.3,6273.0
8819.0,6193.06,6815.0
8820.0,6429.64,5106.0
8821.0,5800.44,4475.0
8822.0,5633.48,4962.0
8823.0,5800.9,5165.0
8824.0,4980.56,4961.0
8825.0,6395.6,6024.0
8826.0,6989.12,5791.0
8827.0,6789.06,6896.0
8828.0,7001.52,7211.0
8829.0,7357.42,7233.0
8830.0,9973.8,7880.0
8831.0,5635.4,8603.0
8832.0,6561.48,8603.0
8833.0,4191.06,4885.0
8834.0,4148.42,5340.0
8835.0,4770.22,4926.0
8836.0,6670.72,6470.0
8837.0,6477.34,3659.0
8838.0,3296.22,3659.0
8839.0,3643.9,3679.0
8840.0,2989.0,3095.0
8841.0,2877.96,3095.0
8842.0,2683.5,2447.0
8843.0,3180.7,3676.0
8844.0,6277.02,3659.0
8845.0,3110.88,2946.0
8846.0,4701.82,8831.0
8847.0,4545.54,7708.0
8848.0,4465.76,4322.0
8849.0,4983.24,7002.0
8850.0,10053.8,7814.0
8851.0,7624.84,2813.0
8852.0,4004.46,2813.0
8853.0,4065.84,7762.0
8854.0,2684.78,3435.0
8855.0,2559.84,3435.0
8856.0,2624.34,2792.0
8857.0,2889.18,4408.0
8858.0,6217.98,2813.0
8859.0,2865.68,2813.0
8860.0,4413.66,9087.0
8861.0,4004.2,4956.0
8862.0,3951.62,7119.0
8863.0,4507.78,4547.0
8864.0,7142.52,7054.0
8865.0,6282.82,3254.0
8866.0,3162.64,3254.0
8867.0,3752.56,3871.0
8868.0,3339.48,3272.0
8869.0,2990.98,3381.0
8870.0,2878.58,2792.0
8871.0,3203.4,4322.0
8872.0,6553.74,3659.0
8873.0,3227.32,3659.0
8874.0,4593.96,5392.0
8875.0,4394.5,4956.0
8876.0,4122.04,3807.0
8877.0,4917.7,7002.0
8878.0,7090.14,8443.0
8879.0,6646.82,3323.0
8880.0,3256.74,3323.0
8881.0,7878.36,7620.0
8882.0,7949.64,7726.0
8883.0,9335.44,8954.0
8884.0,10214.62,8680.0
8885.0,7977.04,5553.0
8886.0,4937.66,5553.0
8887.0,5512.94,6659.0
8888.0,5806.96,6142.0
8889.0,5783.22,6044.0
8890.0,5814.44,6669.0
8891.0,5739.66,7051.0
8892.0,7876.04,5857.0
8893.0,5148.8,6097.0
8894.0,7727.6,7699.0
8895.0,7742.18,7572.0
8896.0,8445.54,10159.0
8897.0,9774.78,10237.0
8898.0,11387.1,11107.0
8899.0,8783.96,6936.0
8900.0,5561.12,5086.0
8901.0,5410.02,7762.0
8902.0,5774.94,5603.0
8903.0,5677.7,6476.0
8904.0,6105.8,6476.0
8905.0,5917.78,7082.0
8906.0,8211.78,5065.0
8907.0,5022.66,5065.0
8908.0,7856.2,4877.0
8909.0,7851.76,7360.0
8910.0,8008.02,7360.0
8911.0,8277.5,4902.0
8912.0,10108.72,10021.0
8913.0,7967.7,5581.0
8914.0,5190.2,5513.0
8915.0,5708.46,6488.0
8916.0,5877.72,6142.0
8917.0,5594.2,6044.0
8918.0,5574.4,6669.0
8919.0,5628.22,7082.0
8920.0,8172.14,5292.0
8921.0,5096.3,5292.0
8922.0,7784.08,8189.0
8923.0,8054.22,3060.0
8924.0,8354.84,9022.0
8925.0,9426.16,10237.0
8926.0,10556.1,10471.0
8927.0,9108.98,7038.0
8928.0,5796.22,5782.0
8929.0,5559.52,4885.0
8930.0,6129.36,6699.0
8931.0,6591.02,4926.0
8932.0,9394.6,8639.0
8933.0,7469.34,4254.0
8934.0,4400.16,4254.0
8935.0,3994.14,3679.0
8936.0,3532.74,3095.0
8937.0,3434.64,3095.0
8938.0,3567.58,3679.0
8939.0,4048.58,3676.0
8940.0,7335.98,4254.0
8941.0,4747.82,5108.0
8942.0,5729.46,4505.0
8943.0,5553.24,7859.0
8944.0,5947.48,4285.0
8945.0,6292.36,4926.0
8946.0,13237.7,7533.0
8947.0,8585.1,3924.0
8948.0,5181.6,3924.0
8949.0,5236.58,5134.0
8950.0,3674.02,3226.0
8951.0,3598.52,3226.0
8952.0,3739.16,4137.0
8953.0,4116.12,3717.0
8954.0,7617.52,3924.0
8955.0,4495.94,3924.0
8956.0,5721.12,4505.0
8957.0,5435.38,4885.0
8958.0,6005.36,6019.0
8959.0,6365.42,6341.0
8960.0,9165.32,6530.0
8961.0,7534.1,5074.0
8962.0,4585.22,5074.0
8963.0,4090.92,3507.0
8964.0,3740.44,3095.0
8965.0,3661.32,3095.0
8966.0,3697.82,3483.0
8967.0,4041.64,4322.0
8968.0,7524.64,4254.0
8969.0,4358.96,4254.0
8970.0,5476.08,5392.0
8971.0,5323.42,4956.0
8972.0,6264.44,6921.0
8973.0,6800.9,7002.0
8974.0,9337.04,8443.0
8975.0,8076.48,3513.0
8976.0,4870.68,3513.0
8977.0,9500.0,10719.0
8978.0,9826.18,11039.0
8979.0,10370.02,9990.0
8980.0,11193.2,12132.0
8981.0,4530.7,2057.0
8982.0,8321.98,7984.0
8983.0,8175.7,8142.0
8984.0,8326.38,8456.0
8985.0,8496.98,8958.0
8986.0,8829.12,8958.0
8987.0,9651.46,9995.0
8988.0,5202.52,3092.0
8989.0,9296.36,9588.0
8990.0,9690.22,18347.0
8991.0,9760.92,19588.0
8992.0,10946.6,22160.0
8993.0,11011.78,10262.0
8994.0,12180.14,14698.0
8995.0,6080.72,2143.0
8996.0,8680.96,8829.0
8997.0,7927.02,7941.0
8998.0,7537.28,3077.0
8999.0,7366.42,7522.0
9000.0,7364.66,15992.0
9001.0,8085.24,7142.0
9002.0,5268.3,2143.0
9003.0,7619.44,3167.0
9004.0,8547.2,15931.0
9005.0,8630.82,15931.0
9006.0,8926.22,20846.0
9007.0,9481.74,20846.0
9008.0,11118.82,12132.0
9009.0,5858.98,1952.0
9010.0,8227.3,8262.0
9011.0,7986.9,8222.0
9012.0,7799.14,16812.0
9013.0,7665.18,14912.0
9014.0,8221.3,17654.0
9015.0,8834.48,8649.0
9016.0,5570.0,2841.0
9017.0,8717.44,8375.0
9018.0,9369.92,18347.0
9019.0,9389.98,19588.0
9020.0,9762.8,21273.0
9021.0,10256.52,21273.0
9022.0,11669.08,12822.0
9023.0,6241.12,3092.0
9024.0,10040.14,9458.0
9025.0,7667.2,8189.0
9026.0,7985.4,13313.0
9027.0,8836.0,7688.0
9028.0,8794.2,8229.0
9029.0,27482.64,5340.0
9030.0,5618.98,5340.0
9031.0,6460.06,6393.0
9032.0,5890.04,6231.0
9033.0,5883.52,6231.0
9034.0,6353.02,6629.0
9035.0,7234.24,7364.0
9036.0,27176.16,5508.0
9037.0,5587.8,5508.0
9038.0,7860.74,7693.0
9039.0,7865.76,8742.0
9040.0,8623.64,9113.0
9041.0,8876.04,8932.0
9042.0,10282.38,11411.0
9043.0,30587.82,5603.0
9044.0,6714.22,5603.0
9045.0,6991.14,5945.0
9046.0,5898.46,6832.0
9047.0,5795.96,5727.0
9048.0,5532.74,5998.0
9049.0,6506.9,7066.0
9050.0,28066.3,5603.0
9051.0,5502.8,5603.0
9052.0,7207.46,9209.0
9053.0,7104.14,7308.0
9054.0,7074.0,7370.0
9055.0,7890.12,7951.0
9056.0,8799.36,7207.0
9057.0,27553.06,6255.0
9058.0,5534.46,6255.0
9059.0,6091.04,5590.0
9060.0,6022.86,9079.0
9061.0,5887.9,8827.0
9062.0,5931.78,6629.0
9063.0,6709.7,7066.0
9064.0,27989.46,5340.0
9065.0,5327.72,5340.0
9066.0,7562.72,8238.0
9067.0,7459.26,7012.0
9068.0,7459.8,7713.0
9069.0,7643.56,7013.0
9070.0,9183.96,7207.0
9071.0,27542.4,5508.0
9072.0,6925.56,5508.0
9073.0,8695.48,8508.0
9074.0,8627.9,9810.0
9075.0,9258.32,10128.0
9076.0,11473.16,12054.0
9077.0,7199.88,4961.0
9078.0,7047.82,6612.0
9079.0,6970.62,7402.0
