Id,Sales
7077,8731
7933,9803
8789,10184
9645,5500
10501,7636
11357,9308
12213,11590
13069,10805
13925,10292
14781,10942
15637,4809
16493,6548
17349,9757
18205,9757
19061,9757
19917,10290
20773,13526
21629,7317
22485,10176
23341,15695
24197,15695
25053,15695
25909,15695
26765,16493
27621,7317
28477,9331
29333,11733
30189,11733
31045,11733
31901,10290
32757,13526
33613,5276
34469,8281
35325,15695
36181,15695
37037,15695
37893,15695
38749,16493
39605,5500
40461,6788
230,7485
1086,7365
1942,9037
2798,9245
3654,0
4510,7123
5366,6015
6222,5446
7078,7328
7934,6455
8790,6993
9646,0
10502,6757
11358,7450
12214,6894
13070,10032
13926,5054
14782,8682
15638,0
16494,7711
17350,5727
18206,6143
19062,5972
19918,4030
20774,5658
21630,0
22486,9680
23342,7939
24198,6273
25054,8852
25910,8852
26766,9011
27622,0
28478,9680
29334,5727
30190,6283
31046,4604
31902,4030
32758,4091
33614,0
34470,9680
35326,8419
36182,7620
37038,8966
37894,7450
38750,7342
39606,5893
40462,5033
231,4318
1087,4318
1943,6175
2799,7192
3655,0
4511,2737
5367,6433
6223,4740
7079,4740
7935,4933
8791,7298
9647,0
10503,3667
11359,5374
12215,8164
13071,6127
13927,6911
14783,6624
15639,0
16495,5264
17351,5562
18207,4544
19063,4705
19919,4705
20775,4705
21631,0
22487,3114
23343,4864
24199,4780
25055,4503
25911,6880
26767,6914
27623,0
28479,2987
29335,6324
30191,5592
31047,4572
31903,4572
32759,4572
33615,0
34471,2696
35327,10200
36183,6581
37039,10047
37895,5881
38751,12494
39607,0
40463,5966
232,3838
1088,4266
1944,3994
2800,8625
3656,0
4512,8950
5368,5705
6224,3279
7080,3638
7936,3638
8792,2516
9648,0
10504,10661
11360,3959
12216,3811
13072,5654
13928,4153
14784,5350
15640,0
16496,4453
17352,6031
18208,4355
19064,4355
19920,4355
20776,4355
21632,0
22488,6015
23344,3789
24200,3586
25056,4094
25912,4331
26768,5759
27624,0
28480,6351
29336,6031
30192,4355
31048,4355
31904,4355
32760,7701
33616,0
34472,6450
35328,3959
36184,3693
37040,3693
37896,4604
38752,5759
39608,5893
40464,4654
233,10444
1089,10826
1945,12539
2801,15611
3657,0
4513,8040
5369,8722
6225,10110
7081,8731
7937,9803
8793,10184
9649,0
10505,7636
11361,9308
12217,11590
13073,10805
13929,10292
14785,10942
15641,4809
16497,6548
17353,8533
18209,7962
19065,9101
19921,5782
20777,8046
21633,0
22489,10176
23345,7755
24201,7755
25057,10856
25913,10856
26769,12412
27625,0
28481,9331
29337,6704
30193,10110
31049,7588
31905,10290
32761,13526
33617,0
34473,8281
35329,15695
36185,15695
37041,15695
37897,15695
38753,16493
39609,0
40465,6788
234,6586
1090,7175
1946,7511
2802,10978
3658,0
4514,4651
5370,6458
6226,4914
7082,4914
7938,3689
8794,6154
9650,0
10506,4651
11362,7855
12218,8708
13074,7577
13930,8904
14786,8717
15642,0
16498,5534
17354,8207
18210,6223
19066,6936
19922,3875
20778,4575
21634,0
22490,4122
23346,6368
24202,6368
25058,6944
25914,7743
26770,9599
27626,0
28482,4122
29338,5423
30194,7055
31050,7055
31906,5800
32762,4966
33618,0
34474,4122
35330,6368
36186,6368
37042,7844
37898,7558
38754,9343
39610,0
40466,8904
235,6713
1091,6580
1947,7853
2803,9771
3659,0
4515,6749
5371,5203
6227,4379
7083,5479
7939,5479
8795,3909
9651,0
10507,4716
11363,6365
12219,5740
13075,5966
13931,7925
14787,8966
15643,0
16499,5539
17355,4901
18211,4769
19067,4769
19923,5485
20779,5485
21635,0
22491,5529
23347,5594
24203,5616
25059,5616
25915,6755
26771,8682
27627,0
28483,5183
29339,4769
30195,4769
31051,4769
31907,5485
32763,5485
33619,0
34475,6172
35331,5058
36187,5827
37043,6675
37899,6675
38755,8682
39611,6891
40467,6626
236,4494
1092,5197
1948,12175
2804,14512
3660,0
4516,2048
5372,4061
6228,4419
7084,4419
7940,4914
8796,5412
9652,0
10508,2048
11364,9143
12220,9143
13076,12050
13932,5987
14788,10009
15644,0
16500,1629
17356,4482
18212,4106
19068,4106
19924,4914
20780,4914
21636,0
22492,1629
23348,5567
24204,11385
25060,4430
25916,7288
26772,15623
27628,0
28484,0
29340,4061
30196,4419
31052,4419
31908,4914
32764,4914
33620,0
34476,2048
35332,5411
36188,4344
37044,9143
37900,9143
38756,16067
39612,0
40468,2579
237,5698
1093,6494
1949,10771
2805,13776
3661,0
4517,6252
5373,5304
6229,5004
7085,4931
7941,4785
8797,5922
9653,0
10509,5693
11365,10007
12221,11188
13077,11188
13933,10630
14789,5746
15645,0
16501,5711
17357,5743
18213,5620
19069,4774
19925,5241
20781,6341
21637,0
22493,5711
23349,7032
24205,8233
25061,6898
25917,12476
26773,12420
27629,0
28485,7449
29341,5280
30197,5620
31053,4931
31909,6010
32765,5922
33621,0
34477,6252
35333,7319
36189,5441
37045,5492
37901,10218
38757,13605
39613,0
40469,3799
238,8465
1094,8305
1950,8648
2806,10404
3662,0
4518,2107
5374,5149
6230,6960
7086,6101
7942,6101
8798,5893
9654,0
10510,2125
11366,10520
12222,10520
13078,10520
13934,5298
14790,9922
15646,0
16502,2179
17358,6513
18214,6960
19070,5763
19926,5539
20782,4754
21638,0
22494,2179
23350,6678
24206,7783
25062,8238
25918,9980
26774,10756
27630,0
28486,1872
29342,5149
30198,6960
31054,5238
31910,5925
32766,5771
33622,0
34478,2107
35334,7603
36190,7383
37046,7079
37902,7529
38758,10118
39614,0
40470,5408
239,5177
1095,5728
1951,7019
2807,7185
3663,3459
4519,3155
5375,7783
6231,8974
7087,9701
7943,8059
8799,5659
9655,2403
10511,3546
11367,6214
12223,6214
13079,6204
13935,5637
14791,6077
15647,10866
16503,10866
17359,4642
18215,4442
19071,4974
19927,5476
20783,4442
21639,3159
22495,3272
23351,5370
24207,5370
25063,10412
25919,12155
26775,6421
27631,3296
28487,3832
29343,8211
30199,4442
31055,5022
31911,5831
32767,9734
33623,3459
34479,3800
35335,9130
36191,7008
37047,7008
37903,5644
38759,6427
39615,4461
40471,8111
240,7577
1096,6349
1952,4217
2808,5540
3664,0
4520,6795
5376,3483
6232,4149
7088,4442
7944,4100
8800,6253
9656,0
10512,7585
11368,7813
12224,6546
13080,5490
13936,6929
14792,10389
15648,0
16504,7081
17360,3834
18216,4110
19072,4200
19928,3505
20784,6213
21640,0
22496,5661
23352,8432
24208,8819
25064,6349
25920,4217
26776,5808
27632,0
28488,7313
29344,4776
30200,3534
31056,4368
31912,3505
32768,6213
33624,0
34480,6795
35336,9411
36192,8289
37048,5792
37904,5792
38760,8722
39616,13428
40472,9512
241,10444
1097,10826
1953,12539
2809,15611
3665,0
4521,8040
5377,8722
6233,10110
7089,8731
7945,9803
8801,10184
9657,0
10513,7636
11369,15695
12225,15695
13081,15695
13937,10292
14793,13328
15649,9757
16505,9757
17361,9757
18217,9757
19073,9757
19929,10290
20785,13526
21641,13563
22497,11733
23353,15695
24209,15695
25065,15695
25921,15695
26777,16493
27633,11733
28489,11733
29345,11733
30201,11733
31057,11733
31913,10290
32769,13526
33625,11733
34481,11733
35337,15695
36193,15695
37049,15695
37905,15695
38761,16493
39617,11733
40473,6788
242,5091
1098,5271
1954,6636
2810,7993
3666,0
4522,2918
5378,4770
6234,5568
7090,2409
7946,3545
8802,3676
9658,0
10514,3201
11370,10550
12226,8394
13082,8394
13938,7378
14794,7169
15650,0
16506,2458
17362,4832
18218,5757
19074,2702
19930,2945
20786,2652
21642,0
22498,2458
23354,6846
24210,5091
25066,5464
25922,6636
26778,7629
27634,0
28490,3498
29346,4770
30202,5757
31058,2629
31914,3001
32770,3181
33626,0
34482,2918
35338,5400
36194,6021
37050,9828
37906,10348
38762,8138
39618,0
40474,3814
243,10444
1099,10826
1955,12539
2811,15611
3667,0
4523,8040
5379,8722
6235,10110
7091,8731
7947,9803
8803,10184
9659,0
10515,7636
11371,9308
12227,11590
13083,10805
13939,10292
14795,10942
15651,4809
16507,6548
17363,9757
18219,9757
19075,9757
19931,10290
20787,13526
21643,0
22499,10176
23355,15695
24211,15695
25067,15695
25923,15695
26779,16493
27635,0
28491,9331
29347,11733
30203,11733
31059,11733
31915,10290
32771,13526
33627,0
34483,8281
35339,15695
36195,15695
37051,15695
37907,15695
38763,16493
39619,0
40475,6788
244,5034
1100,4445
1956,5267
2812,14332
3668,0
4524,2107
5380,8400
6236,8024
7092,8327
7948,9391
8804,9391
9660,0
10516,2125
11372,5804
12228,7107
13084,5740
13940,9896
14796,9472
15652,0
16508,2179
17364,9117
18220,7079
19076,7500
19932,7500
20788,8049
21644,0
22500,2179
23356,6300
24212,6211
25068,6211
25924,5895
26780,11954
27636,0
28492,1872
29348,8390
30204,10336
31060,8617
31916,7962
32772,7962
33628,0
34484,2107
35340,7040
36196,5592
37052,5592
37908,6473
38764,11987
39620,0
40476,4061
245,5508
1101,5255
1957,5704
2813,11090
3669,0
4525,5729
5381,4561
6237,4792
7093,4792
7949,4792
8805,5237
9661,0
10517,5851
11373,8137
12229,8021
13085,7428
13941,13258
14797,7651
15653,0
16509,5684
17365,5230
18221,4936
19077,5891
19933,5209
20789,5095
21645,0
22501,5684
23357,7313
24213,7220
25069,5255
25925,5704
26781,11090
27637,0
28493,0
29349,4561
30205,4936
31061,2703
31917,5911
32773,5833
33629,0
34485,5729
35341,8137
36197,8021
37053,5255
37909,5704
38765,11761
39621,0
40477,6549
246,7793
1102,8491
1958,8813
2814,9727
3670,0
4526,4770
5382,7975
6238,6725
7094,7033
7950,6006
8806,7470
9662,0
10518,4770
11374,8861
12230,7654
13086,6869
13942,6845
14798,10148
15654,0
16510,5994
17366,7043
18222,6540
19078,6217
19934,6322
20790,7668
21646,0
22502,4857
23358,9316
24214,7958
25070,8689
25926,9281
26782,11141
27638,0
28494,5766
29350,7043
30206,6725
31062,7033
31918,6006
32774,7668
33630,0
34486,4770
35342,9316
36198,7958
37054,8414
37910,8256
38766,9483
39622,0
40478,5794
247,17516
1103,17516
1959,12898
2815,21728
3671,0
4527,11009
5383,6456
6239,6958
7095,6215
7951,7071
8807,5786
9663,0
10519,8068
11375,17013
12231,16224
13087,17553
13943,19298
14799,9824
15655,0
16511,11033
17367,11733
18223,11733
19079,11733
19935,9014
20791,10871
21647,0
22503,8631
23359,13988
24215,17516
25071,17516
25927,12898
26783,18748
27639,0
28495,9930
29351,9356
30207,9608
31063,9608
31919,9608
32775,10871
33631,0
34487,11009
35343,7250
36199,16332
37055,6838
37911,6838
38767,9326
39623,0
40479,5267
248,8535
1104,7654
1960,7692
2816,9968
3672,0
4528,4445
5384,8402
6240,2727
7096,2771
7952,3359
8808,3397
9664,0
10520,5719
11376,9191
12232,9191
13088,8980
13944,9665
14800,8750
15656,0
16512,8101
17368,9890
18224,9890
19080,9890
19936,8808
20792,8808
21648,0
22504,4281
23360,8994
24216,8994
25072,8994
25928,8994
26784,8932
27640,0
28496,3981
29352,7808
30208,7499
31064,7499
31920,9638
32776,4576
33632,0
34488,4384
35344,11590
36200,11590
37056,11590
37912,9191
38768,10261
39624,0
40480,9449
249,6252
1105,6142
1961,8011
2817,9619
3673,0
4529,2119
5385,4553
6241,4610
7097,5008
7953,4720
8809,6230
9665,0
10521,4013
11377,9141
12233,9141
13089,8311
13945,8987
14801,13552
15657,0
16513,10312
17369,4709
18225,4709
19081,4709
19937,4108
20793,4323
21649,0
22505,2048
23361,7958
24217,7237
25073,7237
25929,7775
26785,7317
27641,0
28497,2195
29353,4974
30209,4797
31065,6011
31921,6130
32777,6130
33633,0
34489,2847
35345,8042
36201,8042
37057,8042
37913,8042
38769,8042
39625,0
40481,5215
250,10444
1106,10826
1962,12539
2818,15611
3674,0
4530,8040
5386,8722
6242,10110
7098,8731
7954,9803
8810,10184
9666,0
10522,7636
11378,15695
12234,15695
13090,15695
13946,10292
14802,13328
15658,4809
16514,6548
17370,9757
18226,9757
19082,9757
19938,10290
20794,13526
21650,0
22506,10176
23362,15695
24218,15695
25074,15695
25930,15695
26786,16493
27642,0
28498,9331
29354,11733
30210,11733
31066,11733
31922,10290
32778,13526
33634,0
34490,8281
35346,15695
36202,15695
37058,15695
37914,15695
38770,16493
39626,0
40482,6788
251,4906
1107,8821
1963,6012
2819,12238
3675,0
4531,2047
5387,3962
6243,2701
7099,3799
7955,4281
8811,4649
9667,0
10523,2670
11379,7895
12235,8475
13091,8475
13947,7863
14803,5652
15659,0
16515,2642
17371,4129
18227,2495
19083,4327
19939,4347
20795,4347
21651,0
22507,2328
23363,3978
24219,4906
25075,8821
25931,8588
26787,12043
27643,0
28499,2281
29355,5246
30211,2408
31067,3464
31923,3840
32779,3840
33635,0
34491,2291
35347,4656
36203,4577
37059,7523
37915,5578
38771,11726
39627,0
40483,1783
252,8028
1108,8348
1964,7713
2820,6640
3676,0
4532,4129
5388,5923
6244,5845
7100,8985
7956,8115
8812,8306
9668,0
10524,4011
11380,4537
12236,5248
13092,5248
13948,8564
14804,5652
15660,0
16516,5511
17372,6978
18228,5701
19084,7958
19940,7079
20796,8234
21652,0
22508,4026
23364,7506
24220,8028
25076,8188
25932,8947
26788,7023
27644,0
28500,3365
29356,5923
30212,5231
31068,8985
31924,8115
32780,8306
33636,0
34492,3881
35348,5738
36204,6429
37060,5669
37916,5647
38772,6864
39628,0
40484,7954
253,8162
1109,7441
1965,7738
2821,4897
3677,0
4533,3804
5389,5963
6245,5230
7101,5964
7957,6615
8813,6230
9669,0
10525,4013
11381,7042
12237,7042
13093,3782
13949,5219
14805,5713
15661,0
16517,6895
17373,6858
18229,5464
19085,6725
19941,6162
20797,5808
21653,0
22509,4763
23365,8650
24221,6327
25077,7441
25933,7803
26789,7489
27645,0
28501,3804
29357,5963
30213,5230
31069,5964
31925,5362
32781,6635
33637,0
34493,4767
35349,9813
36205,9813
37061,9253
37917,7083
38773,5776
39629,0
40485,4619
254,5847
1110,6848
1966,7242
2822,6659
3678,0
4534,3804
5390,5963
6246,5230
7102,5964
7958,6615
8814,8854
9670,0
10526,7380
11382,5131
12238,5131
13094,6307
13950,8025
14806,9123
15662,0
16518,6208
17374,5953
18230,5464
19086,4825
19942,7079
20798,7079
21654,0
22510,4763
23366,4856
24222,5586
25078,5018
25934,5779
26790,6620
27646,0
28502,3804
29358,5531
30214,5230
31070,5349
31926,5362
32782,6635
33638,0
34494,4767
35350,4782
36206,5968
37062,5968
37918,5923
38774,5484
39630,0
40486,2891
255,8608
1111,8608
1967,12931
2823,12797
3679,0
4535,6584
5391,8064
6247,8994
7103,12931
7959,12931
8815,7063
9671,0
10527,7406
11383,12071
12239,12026
13095,12941
13951,9162
14807,14551
15663,0
16519,9352
17375,11424
18231,9628
19087,6678
19943,16263
20799,9555
21655,0
22511,6252
23367,5293
24223,8265
25079,8265
25935,11215
26791,14033
27647,0
28503,6252
29359,11353
30215,11353
31071,7821
31927,9625
32783,9555
33639,0
34495,6584
35351,10200
36207,12278
37063,10047
37919,12071
38775,12494
39631,0
40487,5966
256,11906
1112,11570
1968,11570
2824,13293
3680,0
4536,7542
5392,7379
6248,6398
7104,6398
7960,8451
8816,8451
9672,0
10528,8202
11384,12537
12240,11227
13096,7511
13952,4842
14808,11069
15664,0
16520,11101
17376,7672
18232,7858
19088,7349
19944,6768
20800,6746
21656,0
22512,7123
23368,15791
24224,11906
25080,11426
25936,11426
26792,14598
27648,0
28504,7542
29360,7379
30216,7554
31072,10714
31928,7420
32784,7143
33640,0
34496,7542
35352,11271
36208,9827
37064,9827
37920,13431
38776,17281
39632,0
40488,4805
257,17082
1113,18096
1969,19259
2825,22973
3681,5164
4537,5164
5393,3773
6249,5431
7105,5596
7961,4983
8817,4983
9673,4698
10529,4698
11385,13533
12241,10856
13097,21902
13953,6600
14809,17821
15665,5635
16521,5635
17377,7733
18233,5289
19089,5224
19945,4754
20801,4754
21657,5359
22513,5359
23369,14808
24225,18483
25081,17346
25937,14686
26793,22241
27649,5102
28505,5102
29361,3773
30217,5431
31073,5596
31929,5331
32785,5331
33641,6077
34497,4698
35353,14181
36209,17082
37065,18096
37921,19878
38777,19878
39633,7788
40489,10838
258,10607
1114,10456
1970,4434
2826,8724
3682,0
4538,8624
5394,10076
6250,10427
7106,10253
7962,10101
8818,12070
9674,0
10530,9887
11386,8026
12242,7545
13098,7733
13954,8904
14810,20423
15666,0
16522,11173
17378,11604
18234,11450
19090,10412
19946,9980
20802,12083
21658,0
22514,9560
23370,6368
24226,6368
25082,9132
25938,4525
26794,6334
27650,0
28506,9792
29362,10534
30218,11450
31074,9373
31930,10934
32786,12083
33642,0
34498,9375
35354,6368
36210,6368
37066,7341
37922,7666
38778,4854
39634,0
40490,8904
259,10444
1115,10826
1971,12539
2827,15611
3683,0
4539,8040
5395,8722
6251,10110
7107,8731
7963,9803
8819,10184
9675,0
10531,7636
11387,15695
12243,15695
13099,15695
13955,10292
14811,13328
15667,9757
16523,9757
17379,9757
18235,9757
19091,9757
19947,10290
20803,13526
21659,13563
22515,11733
23371,15695
24227,15695
25083,15695
25939,15695
26795,16493
27651,11733
28507,11733
29363,11733
30219,11733
31075,11733
31931,10290
32787,13526
33643,11733
34499,11733
35355,15695
36211,15695
37067,15695
37923,15695
38779,16493
39635,11733
40491,6788
260,7217
1116,8150
1972,8459
2828,9706
3684,0
4540,5154
5396,5780
6252,5532
7108,6235
7964,5786
8820,6213
9676,0
10532,5735
11388,7210
12244,7391
13100,6307
13956,8188
14812,22351
15668,0
16524,8557
17380,5573
18236,5673
19092,5673
19948,7390
20804,6762
21660,0
22516,6613
23372,8069
24228,7242
25084,7735
25940,9061
26796,13915
27652,0
28508,6613
29364,5573
30220,5673
31076,5673
31932,7390
32788,6891
33644,0
34500,6613
35356,5944
36212,5944
37068,6905
37924,8798
38780,8798
39636,7291
40492,8188
261,5177
1117,5728
1973,7019
2829,6944
3685,0
4541,4489
5397,4370
6253,6773
7109,6773
7965,5901
8821,5511
9677,0
10533,3745
11389,6702
12245,7008
13101,6307
13957,7579
14813,4030
15669,0
16525,4047
17381,4379
18237,4379
19093,4039
19949,4783
20805,5824
21661,0
22517,3576
23373,5370
24229,5370
25085,6467
25941,6467
26797,6944
27653,0
28509,4256
29365,4039
30221,4039
31077,4039
31933,5262
32789,5776
33645,0
34501,5029
35357,6702
36213,7008
37069,7008
37925,5644
38781,6944
39637,0
40493,4405
262,11520
1118,12973
1974,14355
2830,15710
3686,0
4542,4733
5398,8064
6254,8994
7110,8501
7966,8448
8822,9726
9678,0
10534,4948
11390,8794
12246,9478
13102,14606
13958,14032
14814,16007
15670,0
16526,5532
17382,9096
18238,8185
19094,8055
19950,7971
20806,10117
21662,0
22518,4539
23374,11780
24230,11520
25086,13159
25942,14449
26798,14752
27654,0
28510,5101
29366,9982
30222,9982
31078,8702
31934,8834
32790,8799
33646,0
34502,4680
35358,4379
36214,9762
37070,8866
37926,9478
38782,9678
39638,0
40494,5966
263,6091
1119,8429
1975,8023
2831,8317
3687,0
4543,6421
5399,3745
6255,3886
7111,3886
7967,3798
8823,4449
9679,0
10535,6421
11391,8894
12247,7934
13103,8564
13959,6143
14815,7885
15671,0
16527,5364
17383,4147
18239,4164
19095,4164
19951,3936
20807,4232
21663,0
22519,5364
23375,6235
24231,6235
25087,6220
25943,5782
26799,8317
27655,0
28511,6691
29367,4147
30223,4164
31079,4164
31935,3997
32791,3911
33647,0
34503,6421
35359,7714
36215,7714
37071,8204
37927,7666
38783,8261
39639,0
40495,2787
264,10444
1120,10826
1976,12539
2832,16493
3688,0
4544,8040
5400,11733
6256,11733
7112,11733
7968,10290
8824,13526
9680,0
10536,7636
11392,15695
12248,15695
13104,15695
13960,10292
14816,13328
15672,4809
16528,6548
17384,9757
18240,9757
19096,9757
19952,10290
20808,13526
21664,0
22520,10176
23376,15695
24232,15695
25088,15695
25944,15695
26800,16493
27656,0
28512,0
29368,11733
30224,11733
31080,11733
31936,10290
32792,13526
33648,0
34504,8281
35360,15695
36216,15695
37072,15695
37928,15695
38784,16493
39640,0
40496,6788
265,10444
1121,10826
1977,12539
2833,15611
3689,0
4545,8040
5401,8722
6257,10110
7113,8731
7969,9803
8825,10184
9681,0
10537,7636
11393,9308
12249,11590
13105,10805
13961,10292
14817,10942
15673,4809
16529,6548
17385,8533
18241,7962
19097,9101
19953,5782
20809,8046
21665,0
22521,10176
23377,7755
24233,7755
25089,10856
25945,10856
26801,12412
27657,0
28513,9331
29369,6704
30225,10110
31081,7588
31937,10290
32793,13526
33649,0
34505,8281
35361,15695
36217,15695
37073,15695
37929,15695
38785,16493
39641,0
40497,6788
266,8330
1122,10685
1978,12753
2834,12753
3690,0
4546,2119
5402,4553
6258,4610
7114,5008
7970,4720
8826,8854
9682,0
10538,5119
11394,6260
12250,8338
13106,13065
13962,8987
14818,13552
15674,0
16530,6150
17386,4709
18242,4709
19098,4601
19954,4844
20810,4844
21666,0
22522,2048
23378,10009
24234,10009
25090,10009
25946,10009
26802,10009
27658,0
28514,2195
29370,6130
30226,6130
31082,6130
31938,6130
32794,6130
33650,0
34506,2847
35362,10009
36218,10009
37074,10009
37930,10009
38786,10009
39642,0
40498,2484
267,8448
1123,11219
1979,6392
2835,3688
3691,0
4547,5164
5403,4690
6259,6139
7115,5102
7971,5128
8827,6160
9683,0
10539,4698
11395,4816
12251,4816
13107,6670
13963,7735
14819,7190
15675,0
16531,5635
17387,5426
18243,3527
19099,5176
19955,5176
20811,5918
21667,0
22523,5359
23379,7911
24235,9230
25091,9230
25947,8184
26803,4385
27659,0
28515,0
29371,4690
30227,4952
31083,4952
31939,5454
32795,6139
33651,0
34507,4698
35363,7157
36219,7157
37075,4816
37931,4816
38787,3777
39643,0
40499,3558
268,11520
1124,12973
1980,14355
2836,15710
3692,0
4548,4733
5404,8064
6260,8994
7116,8501
7972,8448
8828,9726
9684,0
10540,4948
11396,8320
12252,10564
13108,14606
13964,14032
14820,16007
