Id,Sales
19858,4858
20714,4981
21570,0
22426,4643
23282,5844
24138,5992
24994,6145
25850,6301
26706,6461
27562,0
28418,4649
29274,4517
30130,4631
30986,4749
31842,4842
32698,4965
33554,0
34410,4654
35266,5825
36122,5973
36978,6125
37834,6280
38690,6440
39546,0
40402,4660
171,6864
1027,7039
1883,7218
2739,7402
3595,0
4451,5454
5307,5299
6163,5434
7019,5572
7875,5714
8731,5859
9587,0
10443,5461
11299,6711
12155,6882
13011,7057
13867,7236
14723,7311
15579,0
16435,5388
17291,5321
18147,5457
19003,5596
19859,5738
20715,5884
21571,0
22427,5394
23283,6739
24139,6911
24995,7086
25851,7267
26707,7451
27563,0
28419,5401
29275,5335
30131,5471
30987,5610
31843,5752
32699,5899
33555,0
34411,5408
35267,6756
36123,6928
36979,7104
37835,7285
38691,7470
39547,0
40403,5415
172,7679
1028,7874
1884,8074
2740,8280
3596,0
4452,5752
5308,5573
6164,5714
7020,5860
7876,6009
8732,6161
9588,0
10444,5759
11300,7486
12156,7676
13012,7871
13868,8071
14724,8155
15580,0
16436,5682
17292,5505
18148,5645
19004,5788
19860,5935
20716,6086
21572,0
22428,5689
23284,7394
24140,7582
24996,7775
25852,7973
26708,8176
27564,0
28420,5696
29276,5519
30132,5659
30988,5803
31844,5950
32700,6102
33556,0
34412,5704
35268,7413
36124,7602
36980,7795
37836,7993
38692,8196
39548,0
40404,5711
173,8202
1029,8410
1885,8624
2741,8843
3597,0
4453,5972
5309,5802
6165,5950
7021,6101
7877,6256
8733,6415
9589,0
10445,5979
11301,8081
12157,8286
13013,8497
13869,8713
14725,8803
15581,0
16437,5945
17293,5776
18149,5923
19005,6073
19861,6228
20717,6386
21573,0
22429,5952
23285,7982
24141,8185
24997,8393
25853,8607
26709,8825
27565,0
28421,5960
29277,5791
30133,5938
30989,6089
31845,6244
32701,6402
33557,0
34413,5967
35269,8002
36125,8206
36981,8414
37837,8628
38693,8848
39549,0
40405,5975
174,6983
1030,7161
1886,7343
2742,7530
3598,0
4454,5157
5310,5011
6166,5138
7022,5269
7878,5403
8734,5540
9590,0
10446,5164
11302,6827
12158,7001
13014,7179
13870,7361
14726,7438
15582,0
16438,5094
17294,4950
18150,5075
19006,5205
19862,5337
20718,5473
21574,0
22430,5101
23286,6744
24142,6916
24998,7091
25854,7272
26710,7457
27566,0
28422,5107
29278,4962
30134,5088
30990,5218
31846,5389
32702,5526
33558,0
34414,5114
35270,6810
36126,6983
36982,7161
37838,7343
38694,7530
39550,0
40406,5120
175,8837
1031,9061
1887,9292
2743,9528
3599,0
4455,6737
5311,6546
6167,6712
7023,6883
7879,7058
8735,7237
9591,0
10447,6745
11303,8639
12159,8859
13015,9084
13871,9315
14727,9412
15583,0
16439,6655
17295,6466
18151,6630
19007,6799
19863,6972
20719,7149
21575,0
22431,6663
23287,8534
24143,8751
24999,8974
25855,9202
26711,9436
27567,0
28423,6671
29279,6482
30135,6647
30991,6816
31847,7016
32703,7195
33559,0
34415,6680
35271,8589
36127,8807
36983,9031
37839,9260
38695,9496
39551,0
40407,6688
176,10227
1032,10487
1888,10754
2744,11027
3600,0
4456,6964
5312,6767
6168,6939
7024,7115
7880,7296
8736,7481
9592,0
10448,6973
11304,10124
12160,10381
13016,10645
13872,10916
14728,11029
15584,0
16440,6879
17296,6768
18152,6940
19008,7116
19864,7297
20720,7483
21576,0
22432,6888
23288,10000
24144,10254
25000,10515
25856,10783
26712,11057
27568,0
28424,6897
29280,6785
30136,6957
30992,7134
31848,7315
32704,7501
33560,0
34416,6905
35272,10025
36128,10280
36984,10542
37840,10810
38696,11085
39552,0
40408,6914
177,8346
1033,8558
1889,8775
2745,8999
3601,0
4457,6417
5313,6235
6169,6393
7025,6556
7881,6723
8737,6894
9593,0
10449,6425
11305,8159
12161,8367
13017,8579
13873,8798
14729,8889
15585,0
16441,6339
17297,6430
18153,6593
19009,6761
19865,6933
20721,7109
21577,0
22433,6347
23289,8414
24145,8628
25001,8847
25857,9072
26713,9303
27569,0
28425,6355
29281,6446
30137,6610
30993,6778
31849,6950
32705,7127
33561,0
34417,6363
35273,8435
36129,8650
36985,8870
37841,9095
38697,9327
39553,0
40409,6371
178,6310
1034,6470
1890,6635
2746,6901
3602,0
4458,4825
5314,4756
6170,4877
7026,5001
7882,5128
8738,5258
9594,0
10450,4831
11306,6258
12162,6417
13018,6580
13874,6747
14730,6817
15586,0
16442,4766
17298,4698
18154,4817
19010,4940
19866,5065
20722,5194
21578,0
22434,4772
23290,6181
24146,6338
25002,6500
25858,6665
26714,6834
27570,0
28426,0
29282,4710
30138,4829
30994,4952
31850,5078
32706,5207
33562,0
34418,4784
35274,6197
36130,6354
36986,6516
37842,6682
38698,6852
39554,0
40410,4791
179,10541
1035,10809
1891,11084
2747,11366
3603,0
4459,7607
5315,7391
6171,7579
7027,7771
7883,7969
8739,8172
9595,0
10451,7616
11307,10547
12163,10816
13019,11091
13875,11373
14731,11491
15587,0
16443,7690
17299,7472
18155,7662
19011,7857
19867,8057
20723,8261
21579,0
22435,7700
23291,10419
24147,10684
25003,10955
25859,11234
26715,11520
27571,0
28427,7710
29283,7491
30139,7681
30995,7877
31851,8077
32707,8282
33563,0
34419,7719
35275,10445
36131,10711
36987,10983
37843,11262
38699,11549
39555,0
40411,7729
180,13925
1036,14279
1892,14642
2748,15015
3604,0
4460,7986
5316,7760
6172,7957
7028,8159
7884,8367
8740,8579
9596,0
10452,7996
11308,13614
12164,13961
13020,14315
13876,14679
14732,14832
15588,0
16444,7889
17300,7665
18156,7860
19012,8060
19868,8265
20724,8475
21580,0
22436,7899
23292,13448
24148,13790
25004,14141
25860,14500
26716,14869
27572,0
28428,7909
29284,7684
30140,7880
30996,8080
31852,8225
32708,8434
33564,0
34420,7919
35276,13383
36132,13724
36988,14072
37844,14430
38700,14797
39556,0
40412,7929
181,7264
1037,7449
1893,7638
2749,7832
3605,0
4461,5020
5317,4878
6173,5002
7029,5129
7885,5259
8741,5393
9597,0
10453,5026
11309,7203
12165,7387
13021,7574
13877,7767
14733,7848
15589,0
16445,5030
17301,4887
18157,5011
19013,5139
19869,5269
20725,5403
21581,0
22437,5036
23293,7116
24149,7297
25005,7482
25861,7672
26717,7867
27573,0
28429,5043
29285,4899
30141,5024
30997,5152
31853,5283
32709,5417
33565,0
34421,5049
35277,7134
36133,7315
36989,7501
37845,7692
38701,7887
39557,0
40413,5055
182,8539
1038,8756
1894,8978
2750,9206
3606,0
4462,6108
5318,5935
6174,6085
7030,6240
7886,6399
8742,6562
9598,0
10454,6116
11310,8348
12166,8560
13022,8778
13878,9001
14734,9094
15590,0
16446,6033
17302,5862
18158,6011
19014,6164
19870,6321
20726,6482
21582,0
22438,6041
23294,8246
24150,8456
25006,8671
25862,8891
26718,9117
27574,0
28430,6049
29286,5877
30142,6026
30998,6180
31854,6457
32710,6621
33566,0
34422,6056
35278,8424
36134,8638
36990,8858
37846,9083
38702,9314
39558,0
40414,6064
183,6321
1039,6482
1895,6646
2751,6815
3607,0
4463,4864
5319,4726
6175,4846
7031,4970
7887,5096
8743,5226
9599,0
10455,4870
11311,6180
12167,6337
13023,6498
13879,6663
14735,6732
15591,0
16447,4805
17303,4669
18159,4787
19015,4909
19871,5034
20727,5162
21583,0
22439,4811
23295,6104
24151,6260
25007,6419
25863,6582
26719,6749
27575,0
28431,4817
29287,4680
30143,4799
30999,4921
31855,4988
32711,5115
33567,0
34423,4823
35279,6049
36135,6203
36991,6361
37847,6523
38703,6688
39559,0
40415,4829
184,7533
1040,7725
1896,7921
2752,8123
3608,0
4464,5871
5320,5704
6176,5849
7032,5998
7888,6151
8744,6307
9600,0
10456,5878
11312,7365
12168,7552
13024,7744
13880,7941
14736,8024
15592,0
16448,5799
17304,5635
18160,5778
19016,5925
19872,6076
20728,6230
21584,0
22440,5807
23296,7275
24152,7460
25008,7650
25864,7844
26720,8044
27576,0
28432,5814
29288,5649
30144,5793
31000,5940
31856,6100
32712,6255
33568,0
34424,5821
35280,7305
36136,7490
36992,7681
37848,7876
38704,8076
39560,0
40416,5829
185,5616
1041,5758
1897,5905
2753,6055
3609,0
4465,4351
5321,4228
6177,4335
7033,4445
7889,4558
8745,4674
9601,0
10457,4357
11313,5507
12169,5647
13025,5791
13881,5938
14737,5999
15593,0
16449,4311
17305,4189
18161,4295
19017,4405
19873,4517
20729,4631
21585,0
22441,4317
23297,5440
24153,5578
25009,5720
25865,5865
26721,6015
27577,0
28433,4322
29289,4199
30145,4306
31001,4416
31857,4528
32713,4643
33569,0
34425,4328
35281,5454
36137,5592
36993,5734
37849,5880
38705,6030
39561,0
40417,4333
186,8215
1042,8424
1898,8638
2754,9195
3610,0
4466,5613
5322,5661
6178,5805
7034,5953
7890,6104
8746,6260
9602,0
10458,5620
11314,8338
12170,8550
13026,8767
13882,8990
14738,9083
15594,0
16450,5545
17306,5592
18162,5735
19018,5880
19874,6030
20730,6183
21586,0
22442,5552
23298,8236
24154,8445
25010,8660
25866,8880
26722,9106
27578,0
28434,5559
29290,5607
30146,5749
31002,5895
31858,6045
32714,6199
33570,0
34426,5566
35282,8257
36138,8467
36994,8682
37850,8903
38706,9129
39562,0
40418,5573
187,6541
1043,6707
1899,6878
2755,7053
3611,0
4467,4743
5323,4609
6179,4726
7035,4846
7891,4969
8747,5096
9603,0
10459,4749
11315,6395
12171,6557
13027,6724
13883,6895
14739,6967
15595,0
16451,4685
17307,4552
18163,4668
19019,4787
19875,4909
20731,5033
21587,0
22443,4691
23299,6317
24155,6477
25011,6642
25867,6811
26723,6984
27579,0
28435,4697
29291,4564
30147,4680
31003,4799
31859,4705
32715,4824
33571,0
34427,4703
35283,6055
36139,6208
36995,6366
37851,6528
38707,6694
39563,0
40419,4709
188,9578
1044,9821
1900,10071
2756,10327
3612,0
4468,7364
5324,7155
6180,7337
7036,7524
7892,7715
8748,7911
9604,0
10460,7374
11316,9402
12172,9641
13028,9886
13884,10137
14740,10242
15596,0
16452,7304
17308,7097
18164,7277
19020,7462
19876,7652
20732,7846
21588,0
22444,7313
23300,9287
24156,9523
25012,9765
25868,10014
26724,10268
27580,0
28436,7322
29292,7114
30148,7295
31004,7481
31860,7671
32716,7866
33572,0
34428,7332
35284,9310
36140,9547
36996,9790
37852,10039
38708,10294
39564,0
40420,7341
189,7872
1045,8072
1901,8278
2757,8488
3613,0
4469,5971
5325,5802
6181,5949
7037,6100
7893,6256
8749,6415
9605,0
10461,5979
11317,7696
12173,7892
13029,8093
13885,8299
14741,8385
15597,0
16453,5898
17309,5731
18165,5877
19021,6178
19877,6335
20733,6496
21589,0
22445,5906
23301,7794
24157,7992
25013,8195
25869,8404
26725,8617
27581,0
28437,5913
29293,5890
30149,6040
31005,6193
31861,6351
32717,6512
33573,0
34429,5921
35285,7813
36141,8012
36997,8216
37853,8425
38709,8639
39565,0
40421,5928
190,9961
1046,10215
1902,10474
2758,10741
3614,0
4470,6714
5326,6523
6182,6689
7038,6859
7894,7034
8750,7213
9606,0
10462,6722
11318,9853
12174,10103
13030,10360
13886,10624
14742,10734
15598,0
16454,6710
17310,6519
18166,6685
19022,6855
19878,7029
20734,7208
21590,0
22446,6718
23302,9733
24158,9980
25014,10234
25870,10494
26726,10761
27582,0
28438,6727
29294,6536
30150,6702
31006,6872
31862,7047
32718,7226
33574,0
34430,6735
35286,9757
36142,10005
36998,10260
37854,10521
38710,10788
39566,0
40422,6744
191,9150
1047,9383
1903,9621
2759,9866
3615,0
4471,6851
5327,6656
6183,6826
7039,6999
7895,7177
8751,7360
9607,0
10463,6860
11319,8946
12175,9173
13031,9406
13887,9645
14743,9745
15599,0
16455,6767
17311,7040
18167,7219
19023,7402
19879,7590
20735,7783
21591,0
22447,6776
23303,9460
24159,9701
25015,9948
25871,10201
26727,10460
27583,0
28439,6784
29295,7057
30151,7237
31007,7421
31863,7610
32719,7803
33575,0
34431,6793
35287,9484
36143,9725
36999,9973
37855,10226
38711,10486
39567,0
40423,6802
192,6448
1048,6612
1904,6780
2760,6953
3616,0
4472,5230
5328,5082
6184,5211
7040,5343
7896,5479
8752,5619
9608,0
10464,5237
11320,6304
12176,6465
13032,6629
13888,6798
14744,6868
15600,0
16456,5166
17312,5074
18168,5203
19024,5335
19880,5471
20736,5610
21592,0
22448,5173
23304,6294
24160,6454
25016,6619
25872,6787
26728,6959
27584,0
28440,5179
29296,5086
30152,5216
31008,5348
31864,5484
32720,5624
33576,0
34432,5186
35288,6310
36144,6471
37000,6635
37856,6804
38712,6977
39568,0
40424,5192
193,10222
1049,10481
1905,10748
2761,11021
3617,0
4473,6604
5329,6417
6185,6580
7041,6747
7897,6919
8753,7095
9609,0
10465,6612
11321,9936
12177,10189
13033,10448
13889,10713
14745,10824
15601,0
16457,6486
17313,6302
18169,6462
19025,6627
19881,6795
20737,6968
21593,0
22449,6494
23305,9815
24161,10064
25017,10320
25873,10583
26729,10852
27585,0
28441,6503
29297,6318
30153,6479
31009,6643
31865,6812
32721,6985
33577,0
34433,6511
35289,9840
36145,10090
37001,10346
37857,10609
38713,10879
39569,0
40425,6519
194,33658
1050,34514
1906,35391
2762,36291
3618,2
4474,20812
5330,20222
6186,20736
7042,21263
7898,21803
8754,22358
9610,2
10466,20838
11322,32907
12178,33743
13034,34601
13890,35481
14746,35849
15602,2
16458,20558
17314,19975
18170,20483
19026,21003
19882,21537
20738,22085
21594,2
22450,20584
23306,32505
24162,33332
25018,34179
25874,35048
26730,35939
27586,2
28442,20610
29298,20025
30154,20534
31010,21056
31866,24249
32722,24866
33578,2
34434,20636
35290,36598
36146,37529
37002,38483
37858,39461
38714,40464
39570,2
40426,20662
195,13302
1051,13640
1907,13987
2763,14342
3619,0
4475,8163
5331,7931
6187,8133
7043,8340
7899,8552
8755,8769
9611,0
10467,8173
11323,13005
12179,13335
13035,13674
13891,14022
14747,14167
15603,0
16459,8064
17315,7835
18171,8034
19027,8238
19883,8448
20739,8662
21595,0
22451,8074
23307,12846
24163,13173
25019,13508
25875,13851
26731,14203
27587,0
28443,8084
29299,7854
30155,8054
31011,8259
31867,8690
32723,8911
33579,0
34435,8094
35291,13215
36147,13551
37003,13895
37859,14249
38715,14611
39571,0
40427,8104
196,6960
1052,7137
1908,7318
2764,7504
3620,0
4476,4871
5332,4732
6188,4853
7044,4976
7900,5103
8756,5232
9612,0
10468,4877
11324,6805
12180,6978
13036,7155
13892,7337
14748,7413
15604,0
16460,4811
17316,4675
18172,4794
19028,4915
19884,5040
20740,5169
21596,0
22452,4817
23308,6722
24164,6892
25020,7068
25876,7247
26732,7432
27588,0
28444,4823
29300,4686
30156,4806
31012,4928
31868,4969
32724,5096
33580,0
34436,4830
35292,6627
36148,6795
37004,6968
37860,7145
38716,7327
39572,0
40428,4836
197,4743
1053,4863
1909,4987
2765,5114
3621,0
4477,3993
5333,3880
6189,3978
7045,4080
7901,4183
8757,4290
9613,0
10469,3998
11325,4555
12181,4671
13037,4790
13893,4911
14749,4962
15605,0
16461,3944
17317,3765
18173,3860
19029,3959
19885,4059
20741,4163
21597,0
22453,3949
23309,4499
24165,4614
25021,4731
25877,4851
26733,4975
27589,0
28445,3954
29301,3774
30157,3870
31013,3969
31869,4070
32725,4173
33581,0
34437,3959
35293,4511
36149,4625
37005,4743
37861,4864
38717,4987
39573,0
40429,3964
198,7284
1054,7469
1910,7659
2766,7854
3622,0
4478,5567
5334,5409
6190,5547
7046,5688
7902,5832
8758,5981
9614,0
10470,5574
11326,7121
12182,7302
13038,7488
13894,7678
14750,7758
15606,0
16462,5499
17318,5343
18174,5479
19030,5618
19886,5761
20742,5908
21598,0
22454,5506
23310,7034
24166,7213
25022,7396
25878,7585
26734,7777
27590,0
28446,5513
29302,5357
30158,5493
31014,5633
31870,5681
32726,5826
33582,0
34438,5520
35294,6937
36150,7113
37006,7294
37862,7479
38718,7669
39574,0
40430,5527
199,11243
1055,11529
1911,11822
2767,12123
3623,0
4479,7043
5335,6843
6191,7017
7047,7195
7903,7378
8759,7566
9615,0
10471,7052
11327,10992
12183,11272
13039,11558
13895,11852
14751,11975
15607,0
16463,6957
17319,6760
18175,6931
19031,7108
19887,7288
20743,7474
21599,0
22455,6966
23311,10858
24167,11134
25023,11417
25879,11708
26735,12005
27591,0
28447,6975
29303,6777
30159,6949
31015,7126
31871,7374
32727,7561
33583,0
34439,6983
35295,10985
36151,11264
37007,11551
37863,11844
38719,12146
39575,0
40431,6992
200,6803
1056,6976
1912,7153
2768,7476
3624,0
4480,5437
5336,5384
6192,5521
7048,5662
7904,5806
8760,5953
9616,0
10472,5444
11328,6779
12184,6951
13040,7128
13896,7309
14752,7385
15608,0
16464,5371
17320,5319
18176,5454
19032,5593
19888,5735
20744,5881
21600,0
22456,5378
23312,6696
24168,6866
25024,7041
25880,7220
26736,7403
27592,0
28448,0
29304,5332
30160,5468
31016,5607
31872,5749
32728,5896
33584,0
34440,5391
35296,6713
36152,6883
37008,7059
37864,7238
38720,7422
39576,0
40432,5398
201,12709
1057,13032
1913,13363
2769,13703
3625,10568
4481,10837
5337,10529
6193,10797
7049,11071
7905,11353
8761,11642
9617,10581
10473,10851
11329,12476
12185,12793
13041,13119
13897,13452
14753,13592
15609,10482
16465,10749
17321,10444
18177,10709
19033,10982
19889,11261
20745,11547
21601,10496
22457,10763
23313,12324
24169,12637
25025,12959
25881,13288
26737,13626
27593,10509
28449,10776
29305,10470
30161,10736
31017,11009
31873,11289
32729,11576
33585,10522
34441,10790
35297,12355
36153,12669
37009,12991
37865,13322
38721,13660
39577,10535
40433,10803
202,33606
1058,34461
1914,35337
2770,36235
3626,24516
4482,25139
5338,24426
6194,25046
7050,25683
7906,26336
8762,27006
9618,24547
10474,25171
11330,32856
12186,33691
13042,34548
13898,35426
14754,35793
15610,24217
16466,24833
17322,24128
18178,24741
19034,25717
19890,26371
20746,27042
21602,24247
22458,24864
23314,32900
24170,33736
25026,34594
25882,35473
26738,36375
27594,24278
28450,24895
29306,24520
30162,25143
31018,25782
31874,26438
32730,27110
33586,24309
34442,24927
35298,32983
36154,33821
37010,34681
37866,35563
38722,36467
39578,24339
40434,24958
203,4924
1059,5049
1915,5177
2771,5311
3627,0
4483,4349
5339,4227
6195,4335
7051,4445
7907,4558
8763,4674
9619,0
10475,4354
11331,4816
12187,4938
13043,5064
13899,5193
14755,5246
15611,0
16467,4296
17323,4176
18179,4282
19035,4391
19891,4502
20747,4617
21603,0
22459,4301
23315,4757
24171,4878
25027,5002
25883,5129
26739,5260
27595,0
28451,0
29307,4186
30163,4293
31019,4402
31875,4514
32731,4628
33587,0
34443,4312
35299,4769
36155,4890
37011,5015
37867,5142
38723,5273
39579,0
40435,4317
204,6342
1060,6503
1916,6669
2772,6838
3628,0
4484,4455
5340,4328
6196,4438
7052,4551
7908,4667
8764,4786
9620,0
10476,4460
11332,6269
12188,6429
13044,6592
13900,6760
14756,6830
15612,0
16468,4401
17324,4323
18180,4433
19036,4546
19892,4661
20748,4780
21604,0
22460,4406
23316,6193
24172,6350
25028,6512
25884,6677
26740,6847
27596,0
28452,4412
29308,4334
30164,4444
31020,4557
31876,4673
32732,4792
33588,0
34444,4417
35300,6208
36156,6366
37012,6528
37868,6694
38724,6864
39580,0
40436,4423
205,9877
1061,10129
1917,10386
2773,10650
3629,0
4485,7285
5341,7079
6197,7259
7053,7443
7909,7632
8765,7826
9621,0
10477,7295
11333,9657
12189,9902
13045,10154
13901,10412
14757,10520
15613,0
16469,7197
17325,7535
18181,7726
19037,7923
19893,8124
20749,8331
21605,0
22461,7206
23317,10279
24173,10540
25029,10808
25885,11083
26741,11365
27597,0
28453,7215
29309,7554
30165,7746
31021,7943
31877,8145
32733,8352
33589,0
34445,7224
35301,10305
36157,10567
37013,10835
37869,11111
38725,11393
39581,0
40437,7233
206,6165
1062,6322
1918,6483
2774,6648
3630,0
4486,4575
5342,4445
6198,4558
7054,4674
7910,4793
8766,4915
9622,0
10478,4581
11334,6028
12190,6181
13046,6347
13902,6509
14758,6576
15614,0
16470,4526
17326,4397
18182,4509
19038,4624
19894,4741
20750,4862
21606,0
22462,4532
23318,5963
24174,6114
25030,6270
25886,6429
26742,6593
27598,0
28454,4537
29310,4408
30166,4521
31022,4636
31878,4753
32734,4874
33590,0
34446,4543
35302,5978
36158,6130
37014,6286
37870,6445
38726,6609
39582,0
40438,4549
207,10884
1063,11160
1919,11444
2775,11735
3631,0
4487,6786
5343,6593
6199,6761
7055,6933
7911,7109
8767,7290
9623,0
10479,6795
11335,10640
12191,10911
13047,11188
13903,11473
14759,11592
15615,0
16471,6703
17327,6513
18183,6679
19039,6848
19895,7023
20751,7201
21607,0
22463,6712
23319,10511
24175,10778
25031,11052
25887,11333
26743,11621
27599,0
28455,6720
29311,6530
30167,6696
31023,6866
31879,7171
32735,7353
33591,0
34447,6729
35303,10733
36159,11005
37015,11285
37871,11572
38727,11866
39583,0
40439,6737
208,7587
1064,7780
1920,7978
2776,8181
3632,0
4488,4987
5344,4845
6200,4968
7056,5095
7912,5224
8768,5357
9624,0
10480,4993
11336,7495
12192,7686
13048,7881
13904,8082
14760,8166
15616,0
16472,4978
17328,4836
18184,4959
19040,5085
19896,5215
20752,5347
21608,0
22464,4984
23320,7404
24176,7592
25032,7785
25888,7983
26744,8186
27600,0
28456,4990
29312,4848
30168,4972
31024,5098
31880,5228
32736,5361
33592,0
34448,4996
35304,7423
36160,7611
37016,7805
37872,8003
38728,8207
39584,0
40440,5003
209,8054
1065,8258
1921,8468
2777,8684
3633,0
4489,5747
5345,5584
6201,5726
7057,5872
7913,6021
8769,6174
9625,0
10481,5755
11337,7874
12193,8074
13049,8279
13905,8490
14761,8578
15617,0
16473,5677
17329,5516
18185,5656
19041,5800
19897,5948
20753,6099
21609,0
22465,5684
23321,7778
24177,7975
25033,8178
25889,8386
26745,8599
27601,0
28457,5692
29313,5530
30169,5671
31025,5815
31881,5957
32737,6109
33593,0
34449,5699
35305,7790
36161,7989
37017,8192
37873,8400
38729,8613
39585,0
40441,5706
210,4972
1066,5098
1922,5228
2778,5360
3634,4514
4490,0
5346,0
6202,4612
7058,0
7914,0
8770,0
9626,4520
10482,4635
11338,4792
12194,4913
13050,5038
13906,5166
14762,5220
15618,4396
16474,4508
17330,4380
18186,4491
19042,4606
19898,4723
20754,4843
21610,4402
22466,4514
23322,4733
24178,4854
25034,4977
25890,5103
26746,5233
27602,4407
28458,4519
29314,4391
