Id,Sales
13373,9076.38
13374,8903.24
13375,8122.86
13376,8143.52
13377,6566.32
13378,9772.58
13379,7218.96
13380,5607.64
13381,8050.26
13382,7685.28
13383,7527.08
13384,12447.8
13385,6304.94
13386,7987.62
13387,8175.12
13388,7300.66
13389,8157.34
13390,9364.44
13391,6682.72
13392,9242.8
13393,7297.54
13394,7659.26
13395,8439.74
13396,8046.64
13397,7042.02
13398,8496
13399,7617.8
13400,9287.12
13401,7608.32
13402,7919.16
13403,8605.88
13404,7919.26
13405,9952.68
13406,8325.32
13407,10353.92
13408,9748.72
13409,6129.56
13410,6612.22
13411,6670.7
13412,7886.62
13413,8095.64
13414,7498.72
13415,8962.34
13416,7316.22
13417,6942.4
13418,8928.08
13419,6876.92
13420,8737.98
13421,7859.8
13422,8432.72
13423,6635.6
13424,7690.98
13425,10914.88
13426,8258.18
13427,9764.42
13428,6731.82
13429,6627.22
13430,8106.72
13431,7309.06
13432,7520.04
13433,8626.22
13434,10080.68
13435,9095.22
13436,8622.22
13437,9165.38
13438,6341.12
13439,8060.38
13440,6523.96
13441,9900.62
13442,8623.42
13443,6439.32
13444,8649.52
13445,6287.72
13446,7863.6
13447,6452.54
13448,7839.56
13449,8739.82
13450,8710.92
13451,4295.94
13452,7227.82
13453,7579.22
13454,6207.36
13455,8730.68
13456,7831.64
13457,6654
13458,7504.26
13459,6496.46
13460,8421.74
13461,7220.18
13462,6417.22
13463,7885.76
13464,5999.36
13465,8964.64
13466,4727.02
13467,8902.02
13468,7493.22
13469,8881.42
13470,6594.4
13471,7393.5
13472,6670.8
13473,8490.46
13474,7645.64
13475,7988.2
13476,9394.8
13477,4571.32
13478,6047.4
13479,8963.86
13480,7844.06
13481,9771.58
13482,7795.2
13483,7664.68
13484,8548.06
13485,9470.98
13486,8788.9
13487,8928.7
13488,7763.58
13489,7189.44
13490,6963.88
13491,5637.56
13492,7939.72
13493,9448.46
13494,7284.82
13495,6950.56
13496,6890.5
13497,6154.3
13498,8335.32
13499,9246.72
13500,7987.32
13501,8376.82
13502,7882.14
13503,8948.92
13504,5881.72
13505,8243.1
13506,9805.66
13507,7166.34
13508,7738.64
13509,7843.82
13510,8285.92
13511,6506.2
13512,8560.6
13513,8400.7
13514,8257.16
13515,7981.26
13516,9795.28
13517,5853.02
13518,9040.1
13519,5883
13520,13762.98
13521,8141.26
13522,8491.62
13523,8179.32
13524,9664.3
13525,7922.44
13526,8646.02
13527,9185.76
13528,7899.96
13529,5982.26
13530,7665.74
13531,9988.64
13532,9410.78
13533,6951.82
13534,7811.3
13535,8684.6
13536,5655.86
13537,8815.3
13538,6692.48
13539,7150.64
13540,7219.52
13541,9924.5
13542,6715.48
13543,7611.8
13544,10041.3
13545,8580.18
13546,6868.34
13547,7096.78
13548,6370.52
13549,7126.94
13550,4130.58
13551,7552.2
13552,7229.16
13553,7166.66
13554,8977.86
13555,7147.12
13556,9569.46
13557,9514.44
13558,7296.68
13559,11802.7
13560,8154.78
13561,7152.94
13562,7611.06
13563,6526.34
13564,10407.44
13565,9698.34
13566,7304.78
13567,8567.34
13568,8584.36
13569,6036.6
13570,8856.54
13571,9460.6
13572,8626.8
13573,10144.94
13574,7046.32
13575,5521.22
13576,7985.46
13577,5767
13578,7825.12
13579,8636.58
13580,5833.62
13581,6595.88
13582,8066.44
13583,7772.94
13584,9459.22
13585,9223.76
13586,5688.72
13587,8780.9
13588,7581.02
13589,7642.18
13590,7800.84
13591,6527.04
13592,7244.04
13593,5327.68
13594,7153.46
13595,6707.36
13596,5402.64
13597,6883.2
13598,8647.38
13599,6771.78
13600,7327.04
13601,6044.1
13602,11195.9
13603,6319.96
13604,8185.46
13605,7927.94
13606,8152
13607,8874
13608,6202.92
13609,7292.34
13610,5510.22
13611,6403.14
13612,4519.36
13613,8241.8
13614,8927.88
13615,5198.16
13616,9859.1
13617,7683.78
13618,8892.14
13619,6232.06
13620,6875.48
13621,8992.42
13622,8009.06
13623,7598.8
13624,8322.68
13625,7987.34
13626,8773.16
13627,7640.52
13628,6445.7
13629,6800.96
13630,5909.72
13631,7965.44
13632,9298.98
13633,9349.84
13634,7457.18
13635,9438.56
13636,7502.24
13637,7868.82
13638,8365.1
13639,7943.74
13640,10284.12
13641,8063.18
13642,7003.16
13643,5294.82
13644,9043.7
13645,7811.96
13646,7905.46
13647,9079.56
13648,7096.46
13649,8873.18
13650,7817
13651,7003.88
13652,8415.02
13653,7745.74
13654,8702.88
13655,6430.02
13656,9426.14
13657,9152.06
13658,6368.1
13659,8223.94
13660,8429.14
13661,8884.4
13662,8815.86
13663,7721.4
13664,6876.62
13665,7378.24
13666,7371.76
13667,8759.36
13668,6258.92
13669,7345.54
13670,7517.64
13671,8616.16
13672,5953.08
13673,5795.58
13674,7831.8
13675,10528.92
13676,9650.64
13677,10001.5
13678,6339.68
13679,6863.08
13680,6187.8
13681,8644.04
13682,7188.7
13683,7418.52
13684,9336.3
13685,6818.16
13686,6259.4
13687,6397.06
13688,6337.5
13689,6470.24
13690,6093.8
13691,7371.26
13692,8030.96
13693,9708.66
13694,9902.92
13695,20324.52
13696,8145.84
13697,7797.92
13698,9194.28
13699,9730.5
13700,7189.5
13701,11479.26
13702,7784.84
13703,9548.66
13704,9389.1
13705,7207.36
13706,6401.96
13707,10021.94
13708,11130.04
13709,9897.36
13710,7709.3
13711,7977.06
13712,6607.74
13713,7658.78
13714,10715.26
13715,10179.9
13716,7218.84
13717,7675.42
13718,6525.38
13719,8138.66
13720,8742.7
13721,10451.92
13722,11320.76
13723,8507.08
13724,7268.84
13725,6163.08
13726,6092.48
13727,9564.46
13728,8764.04
13729,8183.4
13730,7546.22
13731,7541.22
13732,7985.54
13733,7227.6
13734,9374.8
13735,7530.54
13736,8253.72
13737,8923.68
13738,8340.22
13739,10100.82
13740,8358.04
13741,7859.06
13742,7982.6
13743,8490.28
13744,11363.12
13745,8160.92
13746,9554.14
13747,7505.6
13748,8152.2
13749,9989.96
13750,9486.46
13751,7870.74
13752,10695.06
13753,7707.08
13754,8168.8
13755,9509.86
13756,8726.16
13757,7744.36
13758,8185
13759,8142.56
13760,9339.04
13761,8283.42
13762,8381.38
13763,7393.34
13764,7639.78
13765,8579.66
13766,7617.56
13767,6449.92
13768,8713.62
13769,8269.86
13770,11360.3
13771,7183.18
13772,8158.42
13773,8406.52
13774,7269.68
13775,8103.5
13776,8315.96
13777,8947.8
13778,9062.1
13779,8091.72
13780,10014.86
13781,8512.04
13782,9174.68
13783,10035.72
13784,9781.98
13785,8438.4
13786,10515.5
13787,7420.7
13788,8776.8
13789,9573.68
13790,7324.78
13791,6885.86
13792,8491.66
13793,8089.2
13794,6710.48
13795,8111
13796,8517.7
13797,8051.66
13798,7750.36
13799,7451.16
13800,7328.62
13801,7660.88
13802,7485.8
13803,8795.92
13804,8648.12
13805,10895.62
13806,7511.44
13807,11189.76
13808,8611.8
13809,7332.1
13810,10103.04
13811,10288.86
13812,9179.96
13813,9726.14
13814,7015.44
13815,9462.2
13816,9968.54
13817,8169.16
13818,9046.94
13819,8637
13820,10120.86
13821,6434.04
13822,7880.1
13823,8359.16
13824,7393.88
13825,7606.52
13826,6647.58
13827,10547.28
13828,6936.34
13829,8133.72
13830,8752.74
13831,8817.68
13832,9070.12
13833,8541.76
13834,8211.74
13835,8293.66
13836,7370.76
13837,7136.98
13838,7233.94
13839,9081.58
13840,7332.92
13841,8667.4
13842,6963.76
13843,6851.14
13844,7899.76
13845,8562.86
13846,9830.2
13847,10394.46
13848,9023.48
13849,9694.24
13850,11440
13851,8133.38
13852,8781.18
13853,8189.3
13854,7875.78
13855,7584.68
13856,8735.94
13857,7660.08
13858,8793.86
13859,9613.74
13860,8944.72
13861,6362.22
13862,6458.96
13863,7760.56
13864,7719.28
13865,10134.46
13866,8297.58
13867,8391.32
13868,10081.58
13869,8850.54
13870,10069.74
13871,11551.84
13872,10111.42
13873,8528.2
13874,9009.2
13875,9173.18
13876,8833.58
13877,8211.5
13878,7849
13879,8158.32
13880,8249.32
13881,8136.94
13882,7585.74
13883,8552.24
13884,10339.96
13885,9160.1
13886,9574.5
13887,8217.7
13888,7930.52
13889,7521.5
13890,9473.58
13891,12426.76
13892,7612.52
13893,6693.86
13894,10370.56
13895,7708.52
13896,8198.66
13897,14093.42
13898,12452.56
13899,7646.26
13900,8687.36
13901,8918.12
13902,8398.36
13903,16811.34
13904,8236.06
13905,7261.26
13906,7150.7
13907,7091.26
13908,9613.64
13909,6869.2
13910,8526.2
13911,8721.46
13912,8288.06
13913,8040.52
13914,7476.02
13915,8741.82
13916,8189.6
13917,7900.56
13918,8692.02
13919,7490.5
13920,8161.98
13921,8211.44
13922,8085.92
13923,8937.24
13924,8681.64
13925,8368.74
13926,7716.9
13927,8881.66
13928,7332.78
13929,7699.08
13930,8517.72
13931,6894.3
13932,8488.3
13933,7148
13934,8090.24
13935,8958.6
13936,8875.26
13937,8557.84
13938,6879.44
13939,8388.16
13940,8431.7
13941,7515.28
13942,8681.94
13943,9773.92
13944,8789.84
13945,8129.04
13946,7973.04
13947,7432.58
13948,7008.78
13949,7772.1
13950,7611.34
13951,9124.14
13952,8400.78
13953,10921.14
13954,7406.62
13955,8325.84
13956,7202.22
13957,7554.4
13958,8031.82
13959,7611.94
13960,8861.8
13961,8483.52
13962,6906.68
13963,8281.86
13964,8098.86
13965,8347.26
13966,8442.24
13967,7822.5
13968,9346.78
13969,9418.96
13970,6995.92
13971,8110.3
13972,8208.66
13973,8408.6
13974,11208.62
13975,8281.14
13976,9307.36
13977,8395.26
13978,8154.86
13979,8575.12
13980,7927.78
13981,8696.6
13982,8215.5
13983,7105.96
13984,9826.18
13985,8465.34
13986,8596.28
13987,10967.8
13988,8063.92
13989,10362.9
13990,9188.96
13991,8496.4
13992,8340.9
13993,6723.44
13994,10466.26
13995,9983.16
13996,10988.8
13997,10191.66
13998,8614.6
13999,8185.58
14000,7811.9
14001,8015.06
14002,7268.8
14003,8350.4
14004,8793.4
14005,7309.7
14006,7420.6
14007,8582.46
14008,7971.46
14009,8058.86
14010,7984.28
14011,9307.66
14012,8965.4
14013,8879.38
14014,9630.86
14015,8530.96
14016,8974.7
14017,10979.22
14018,8244.68
14019,7384.16
14020,8002.26
14021,8240.04
14022,8561.52
14023,7484.72
14024,8192.32
14025,8804.82
14026,9356.06
14027,7243.56
14028,8582.46
14029,9415.82
14030,8142.22
14031,8865.06
14032,10490.8
14033,8254.72
14034,8529.3
14035,6950.48
14036,8621.4
14037,6945.56
14038,8431.52
14039,7868.74
14040,9590.04
14041,8718.5
14042,7648.04
14043,8748.04
14044,8333.54
14045,8429.32
14046,11302.66
14047,9126.78
14048,9570.16
14049,8596.78
14050,9221.66
14051,7380.04
14052,7181.66
14053,7836.16
14054,9311.7
14055,8557.08
14056,11327.7
14057,9135.24
14058,14804.78
14059,7669.98
14060,9580.46
14061,9553.38
14062,10079.82
14063,7446.2
14064,7566.44
14065,10924.38
14066,8718
14067,9121.16
14068,7491.98
14069,7717.56
14070,7115.1
14071,9294.52
14072,7641.44
14073,7971.24
14074,7596.38
14075,9086.72
14076,7127.3
14077,7461.1
14078,8506.86
14079,9403.2
14080,7450.58
14081,8616.68
14082,8577.46
14083,7505.1
14084,9224.7
14085,7694.28
14086,8948.16
14087,10708.24
14088,8261.1
14089,7423.98
14090,7537.56
14091,9513.52
14092,10942.26
14093,10786.58
14094,7980.48
14095,6406.6
14096,9021.84
14097,7754.76
14098,8530.28
14099,10730.26
14100,8469.56
14101,9642.88
14102,8437.3
14103,10598.46
14104,7485.42
14105,9093.88
14106,10236.4
14107,7588.82
14108,8413.62
14109,11126.76
14110,7384.58
14111,8326.9
14112,7214.96
14113,7355.8
14114,8541.24
14115,8367.54
14116,8497.78
14117,10430.64
14118,8384.44
14119,9455.78
14120,8804.44
14121,9259.3
14122,8787.62
14123,8967.4
14124,8490.92
14125,8442.44
14126,7407.4
14127,6471.5
14128,6811.82
14129,8180.6
14130,13405.48
14131,6728.88
14132,9317.04
14133,10287.96
14134,8057.26
14135,7321.84
14136,8461.34
14137,6223.4
14138,8015.84
14139,9368.54
14140,7498
14141,8672.82
14142,7737.44
14143,7936.74
14144,8430.38
14145,9040.6
14146,10877.16
14147,6897.36
14148,7108.94
14149,7374.8
14150,8915.16
14151,11055.68
14152,7492.7
14153,7929.78
14154,9162.78
14155,9071.78
14156,11023.94
14157,7975.88
14158,11122.8
14159,7125.54
14160,7652.06
14161,9674.32
14162,7683.88
14163,8288
14164,7532.68
14165,8294.84
14166,7781.98
14167,6897.36
14168,8135
14169,7621.6
14170,8205.7
14171,9303.94
14172,9570.9
14173,7677.46
14174,8783.42
14175,10088.34
14176,7309.74
14177,7009.24
14178,10490.14
14179,7259.92
14180,11461.34
14181,8784.54
14182,7613.58
14183,7575.82
14184,7742.52
14185,7876.4
14186,8105.08
14187,8863.66
14188,8207.46
14189,6313.96
14190,8371.12
14191,8254.18
14192,6593.48
14193,7248.48
14194,8209.16
14195,7606.18
14196,6559.5
14197,10284.08
14198,7634.72
14199,8779.24
14200,9642.86
14201,8454.84
14202,7370.74
14203,8033.72
14204,7523.76
14205,8466.64
14206,7719.8
14207,10031.2
14208,9013.86
14209,9942.34
14210,7666.82
14211,6586.46
14212,9938.82
14213,7707.52
14214,7899.1
14215,8628.04
14216,8666.56
14217,8280.94
14218,7383.72
14219,9189.54
14220,8115.22
14221,8258
14222,6630.82
14223,8868.72
14224,7658.82
14225,7533.8
14226,10324.62
14227,8182.68
14228,11849.96
14229,9536.3
14230,8901.6
14231,8093.56
14232,8711.46
14233,7621.6
14234,10274.42
14235,8404.02
14236,6578.36
14237,8632.76
14238,7873.2
14239,8706.54
14240,10910.32
14241,7091.62
14242,8116.38
14243,8204.16
14244,7723.18
14245,8295.6
14246,9827.26
14247,7287.4
14248,8688.82
14249,7812.6
14250,8677.84
14251,9240.84
14252,7249.62
14253,8023.92
14254,9164.6
14255,8853.44
14256,8619.06
14257,7932.9
14258,7858.18
14259,8931.44
14260,8168.16
14261,11064.74
14262,9995.16
14263,11325.88
14264,10110.5
14265,7455.3
14266,6737.44
14267,7912.58
14268,8011.94
14269,8010.66
14270,8239.8
14271,9274.78
14272,7724.02
14273,7448.16
14274,8800.84
14275,6844.84
14276,8948.22
14277,8059.18
14278,10083.3
14279,8011.88
14280,8078.58
14281,11933.34
14282,8016.18
14283,9867.82
14284,7793.98
14285,6947.42
14286,7671.12
14287,7432.46
14288,7660.22
14289,8791.42
14290,10952.18
14291,9623.34
14292,8517.66
14293,10116.58
14294,7007.66
14295,8279.22
14296,8238.38
14297,10831.72
14298,8815.58
14299,6984.04
14300,8816.44
14301,6917.62
14302,7607.3
14303,7203.86
14304,8497.98
14305,9251.46
14306,9277.26
14307,5381.24
14308,7787.16
14309,7796.2
14310,6867.92
14311,9233.7
14312,8328.14
14313,7846.8
14314,7811.36
14315,7071.32
14316,9413.7
14317,7662.88
14318,6663.52
14319,8036.68
14320,6700.34
14321,9604.14
14322,5649.24
14323,9501.36
14324,8328.36
14325,9972.02
14326,6759.54
14327,8681.1
14328,6788.32
14329,9155.18
14330,8658.64
14331,8521.9
14332,10168.72
14333,5489.28
14334,6536.58
14335,10032.72
14336,8004.12
14337,10358.6
14338,7883.84
14339,8161.4
14340,8652.86
14341,9562.56
14342,9694.5
14343,9627.02
14344,7654.12
14345,7511.9
14346,9094.2
14347,6276.08
14348,9191.84
14349,10671.2
14350,7521.24
14351,7069.36
14352,7431.6
14353,6635.26
14354,8852.02
14355,10129.8
14356,8370.86
14357,8914.56
14358,8344.52
14359,8948.04
14360,6641.38
14361,9090.2
14362,10370.62
14363,7354.14
14364,8230.7
14365,7977.02
14366,8138.6
14367,7031.94
14368,9238.42
14369,9646.6
14370,8279.42
14371,8010.32
14372,10421.26
14373,6120.56
14374,8806.38
14375,6643.96
14376,16009.9
14377,9022.38
14378,9334.04
14379,7860.66
14380,10391
14381,8034.74
14382,9187.4
14383,10412.64
14384,9103.56
14385,6045.44
14386,8773.5
14387,9874.04
14388,9436.46
14389,7134.3
14390,8057.52
14391,9491.06
14392,6161.86
14393,9336.22
14394,7638.14
14395,7220.26
14396,7658.16
14397,9559.68
14398,7509.48
14399,8296.36
14400,10604.94
14401,9048.32
14402,7546.46
14403,7450.64
14404,7347.88
14405,7429.7
14406,5211.88
14407,8199.86
14408,7317.34
14409,7730.66
14410,9749.24
14411,7588.32
14412,9663.96
14413,9393.08
14414,8275.12
14415,12148.32
14416,8325.02
14417,7921.24
14418,8587.36
14419,7883.52
14420,10858.2
14421,9684
14422,7676.78
14423,8356.68
14424,9086.02
14425,6756.46
14426,8874.38
14427,8976.58
14428,8390.08
14429,10598.38
14430,7444.08
14431,6930.02
14432,8114.72
14433,6113.78
14434,8201.58
14435,9358.72
14436,5983.46
14437,6781.42
14438,7808.98
14439,7850.94
14440,8924.88
14441,9391.88
14442,5978.92
14443,9297.76
14444,8738.12
14445,8486.52
14446,8396.2
14447,7065.44
14448,7653.24
14449,5730.68
14450,8577.08
14451,8513.62
14452,6113.22
14453,8542.94
14454,8762.68
14455,8439.18
14456,7760.3
14457,6051.56
14458,14254.46
14459,6997.24
14460,9317.82
14461,9344.74
14462,7757.36
14463,8894.46
14464,6193.28
14465,8341.18
14466,6057
14467,7030.88
14468,5540.98
14469,9121.3
14470,9250.58
14471,5375.66
14472,10221.36
14473,7929.16
14474,8872.3
14475,6298.2
14476,7162.34
14477,8940.54
14478,8977.78
14479,7700.52
14480,8675.52
14481,8905.84
14482,9099.48
14483,8132.52
14484,8211.5
14485,7601.88
14486,6831.56
14487,8793.3
14488,9119.02
14489,9411.34
14490,7779.84
14491,9132.44
14492,8965.08
14493,8340.32
14494,9324.48
14495,8162.38
14496,10730.68
14497,8897.1
14498,7066.42
14499,5754.98
14500,8893.58
14501,7979.12
14502,9457.2
14503,10030.44
14504,8450.4
14505,8616.3
14506,8124.16
14507,7541.2
14508,9402.72
14509,8638.16
14510,9229.46
14511,6855.32
14512,9320.72
14513,10134.54
14514,6288.88
14515,9548.36
14516,8919.84
14517,8725.92
14518,10091.26
14519,8972.9
14520,8263.16
14521,9014.04
14522,7991.12
14523,9229.78
14524,6564.6
14525,8290.52
14526,8056.96
14527,8645.24
14528,6564.82
14529,6315.06
14530,8012.4
14531,10916.42
14532,10495.7
14533,10710.56
14534,7147.18
14535,7123.64
14536,7170.5
14537,8921.54
14538,7261.9
14539,7404.02
14540,10067.44
14541,6675.58
14542,6302.1
14543,6719.64
14544,7483
14545,7757.7
14546,6462.02
14547,7536.88
14548,7985.56
14549,9964.6
14550,10843.86
14551,19545.16
14552,8361.3
14553,9405.88
14554,10193.44
14555,10085.76
14556,7868.12
14557,11129.3
14558,9812.68
14559,11216.3
14560,11385.42
14561,8491.98
14562,8673.98
14563,11097
14564,12309.9
14565,13267.2
14566,9194.98
14567,9833.46
14568,9024.46
14569,8701.08
14570,14391.34
14571,10709.26
14572,10349.9
14573,9851.32
14574,9484.74
14575,10379.18
14576,9556.72
14577,10743.98
14578,12486.8
14579,10869.96
14580,9811.2
14581,7831.68
14582,7706.38
14583,11679.26
14584,10184.3
14585,9461.88
14586,8420.14
14587,9714.24
14588,9818.92
14589,8217.28
14590,11023
14591,8434.34
14592,9775.66
14593,10456.02
14594,9131.6
14595,13763.08
14596,9843.08
14597,9360.82
14598,9480.12
14599,9481.9
14600,12071.28
14601,9641.84
14602,9844.44
14603,8995.16
14604,10137.44
14605,11983.56
14606,9807.44
14607,9241.78
14608,10396.7
14609,8648.86
14610,10045.36
14611,10883.06
14612,11125.1
14613,10207.58
14614,9473.32
14615,9463.56
14616,10634.82
14617,9487.52
14618,9260.06
14619,8711.1
14620,8786.14
14621,9200.7
14622,9232.34
14623,8996.3
14624,9978.86
14625,10379.12
14626,11551.62
14627,8354.98
14628,9751.46
14629,9856.08
14630,8799.32
14631,9262.1
14632,9036.52
14633,10239.3
14634,9359.74
14635,8720.38
14636,13142.66
14637,8879.6
14638,10475.28
14639,13227.12
14640,11447.16
14641,10383.64
14642,10601.6
14643,9103.92
14644,9535.66
14645,11730
14646,9076.96
14647,8516.44
14648,10321.54
14649,9382.06
14650,8782.3
14651,9362.02
14652,11338.7
14653,9582.28
14654,9435.08
14655,8995.9
14656,8977.1
14657,9553.7
14658,8597.44
14659,9852.12
14660,9528.06
14661,12649.22
14662,8709.28
14663,11673.82
14664,10826.78
14665,9206.66
14666,12378.16
14667,10789.02
14668,10026.06
14669,11723.7
14670,9228.7
14671,9827.92
14672,13334.08
14673,9670.66
14674,10739.18
14675,10008.72
14676,13379.04
14677,8798.88
14678,9780.9
14679,9621.92
14680,9000.92
14681,10200.98
14682,8190.36
14683,10914.88
14684,7560.08
14685,10065.88
14686,9936.52
14687,10378.3
14688,9217.36
14689,10542.66
14690,10015.6
14691,10713.8
14692,8553.36
14693,8864.02
14694,8438.38
14695,9745.92
14696,9906.74
14697,9800.86
14698,9046.1
14699,8755.5
14700,9564.88
14701,9815.14
14702,13235.48
14703,10926.2
14704,9864.94
14705,12859.18
14706,11261.82
14707,8996.36
14708,9960.14
14709,9714.74
14710,9831.52
14711,8527.24
14712,10354.22
14713,10036.42
14714,9289.84
14715,10782.58
14716,9530.08
14717,8917.96
14718,8592.08
14719,9418.64
14720,9354.14
14721,10032.86
14722,9088.7
14723,10129.58
14724,13374.82
14725,8188.64
14726,10002.94
14727,11817.96
14728,13867.02
14729,10074.62
14730,11137.84
14731,9727.4
14732,10327.24
14733,9631.2
14734,9619.36
14735,10851.7
14736,10301.22
14737,10201.46
14738,9393.08
14739,10264.02
14740,10588.6
14741,10059.34
14742,12273.84
14743,9420.86
14744,9873.5
14745,10547.1
14746,9373.62
14747,12960.46
14748,7880.12
14749,8905.54
14750,10456.24
14751,9749.72
14752,9800.38
14753,14016.6
14754,12018.64
14755,9520.04
14756,9893.54
14757,9980.42
14758,8854.22
14759,18022.62
14760,9941.58
14761,8365.74
14762,7626.62
14763,8960.54
14764,12867.46
14765,8381.74
14766,9611.66
14767,12429.84
14768,10146.18
14769,9366.84
14770,9367.62
14771,10074.06
14772,10125.84
14773,10118.98
14774,9957.36
14775,10242.48
14776,9269.22
14777,9691.02
14778,9617.06
14779,9988.78
14780,10146.2
14781,10240.96
14782,8814.48
14783,9571.2
14784,7816.82
14785,10027.76
14786,8950.32
14787,7526.7
14788,9618.6
14789,8280.88
14790,9359.6
14791,10179.78
14792,10156.06
14793,10120
14794,10518.84
14795,9179.08
14796,10198.44
14797,10130.5
14798,11122.2
14799,10871.64
14800,11819.32
14801,10825.94
14802,9863.18
14803,8802.8
14804,9068.62
14805,10368.46
14806,9276
14807,9516.34
14808,9671.48
14809,11869.08
14810,7469.68
14811,11561.88
14812,9589.76
14813,9616.58
14814,9671.64
14815,9006.46
14816,11695.06
14817,9867.3
14818,9869.68
14819,10604.18
14820,9590.98
14821,11608.1
14822,9976
14823,10101.6
14824,11341.1
14825,10165.18
14826,7191.34
14827,9812.9
14828,10097.98
14829,11723.14
14830,10143.38
14831,9585.86
14832,10976.04
14833,10047.86
14834,10416.38
14835,10638.34
14836,10387.12
14837,10491.5
14838,9708.74
14839,8419.84
14840,10127.2
14841,11538.54
14842,11160.88
14843,11279.14
14844,9913.28
14845,11348.6
14846,10011.08
14847,10427.72
14848,11085.28
14849,9390.04
14850,9683.48
14851,11257.16
14852,11606.76
14853,9452.5
14854,10184.62
14855,10247.02
14856,9496.38
14857,9795.98
14858,8212.66
14859,10521.08
14860,10034.5
