Id,Sales
11866,8163.80456025
11867,9018.46273987
11868,7251.28475868
11869,8132.26282347
11870,7195.95006424
11871,7171.38334648
11872,8776.25388099
11873,8115.71591364
11874,7363.31205694
11875,9167.75168425
11876,8056.53554814
11877,8007.96148651
11878,8223.40137654
11879,7344.70850884
11880,8175.97374143
11881,7366.76538026
11882,7818.30185347
11883,7948.44452135
11884,7356.001105
11885,7940.90105947
11886,7261.20876139
11887,7288.58456368
11888,8270.98133097
11889,7244.58974356
11890,8079.70192472
11891,7323.50266872
11892,8048.48906402
11893,8001.90941103
11894,7196.95280418
11895,8119.72568957
11896,7348.37853143
11897,8170.52656312
11898,7257.41189207
11899,8277.32770786
11900,7876.48270524
11901,8935.95714754
11902,9035.16868073
11903,7364.31290526
11904,8038.83260265
11905,8105.4394006
11906,8103.97326523
11907,7244.20806072
11908,8114.39274384
11909,7990.22417837
11910,8146.9108475
11911,8219.6259995
11912,8200.22954106
11913,8982.11235099
11914,9013.48042753
11915,8178.22386705
11916,7288.14709347
11917,8236.48988174
11918,7257.89622773
11919,8126.55577407
11920,7883.15403367
11921,9030.76099705
11922,7721.9186206
11923,8118.77980726
11924,7147.52061271
11925,7363.71082024
11926,7164.18227885
11927,7403.34508493
11928,8122.72611971
11929,7155.40183121
11930,8126.43682382
11931,7360.09953405
11932,7887.90761488
11933,7404.48899126
11934,7959.71784999
11935,8026.03304085
11936,7708.88466218
11937,8135.21428798
11938,8993.30933613
11939,8115.17924967
11940,8015.9789299
11941,8011.70821769
11942,8953.768687
11943,7424.54890094
11944,8815.75565202
11945,9021.02033269
11946,7333.35692947
11947,7974.18263676
11948,8816.58437351
11949,8146.09413628
11950,9070.03620845
11951,7238.57059632
11952,7950.21794266
11953,8066.24738392
11954,8117.99184846
11955,7155.29684115
11956,8286.8374885
11957,6900.99315278
11958,7300.94782135
11959,7938.70498219
11960,7365.20581955
11961,7365.4894058
11962,9029.46644563
11963,7139.73789619
11964,7979.12803955
11965,8686.42065089
11966,7361.9790687
11967,7360.51532462
11968,8084.64846681
11969,8671.14519404
11970,8114.37576539
11971,7246.4742375
11972,8963.69431287
11973,7345.97429331
11974,8264.84485224
11975,7422.34481388
11976,8153.63524125
11977,7951.65527691
11978,7330.02223741
11979,7308.72494895
11980,7207.63043705
11981,9017.00764103
11982,8711.39824712
11983,9004.78721283
11984,8134.97953515
11985,8382.26544289
11986,7017.22618036
11987,8397.62874187
11988,8014.35343413
11989,9158.55180089
11990,8153.49633976
11991,8265.91072369
11992,8262.31765494
11993,7582.19151972
11994,7381.79402185
11995,8229.4207547
11996,9250.25668139
11997,8191.80565105
11998,7521.64013961
11999,8448.24581329
12000,7499.9892792
12001,8312.52705036
12002,8148.24012695
12003,8285.94397395
12004,7417.97406112
12005,9227.05310415
12006,7418.54893652
12007,8953.23368538
12008,7444.7848004
12009,9184.15278743
12010,8114.80447998
12011,8403.49916144
12012,8286.4352577
12013,7412.07549529
12014,7414.41332555
12015,8449.71854405
12016,8287.67919772
12017,7336.65126155
12018,8129.06700298
12019,7535.31728738
12020,8288.31336561
12021,8221.22520792
12022,8797.38393871
12023,8240.52984266
12024,8077.1690487
12025,8474.0611
12026,8189.20631253
12027,8270.11283898
12028,8180.80349451
12029,8409.70248268
12030,8189.09824604
12031,8220.56943962
12032,7651.09895456
12033,7365.13845093
12034,9355.06503157
12035,8288.88271652
12036,8428.72446308
12037,9105.75711236
12038,6924.24947065
12039,7465.53685549
12040,9172.01536378
12041,8244.84901553
12042,8517.21422093
12043,8729.7995157
12044,8452.5726743
12045,8270.07591287
12046,8186.90242209
12047,7460.4950047
12048,6791.81422527
12049,8167.70344329
12050,8811.33537966
12051,7405.47006542
12052,7460.17127289
12053,8244.78449512
12054,7499.24038943
12055,7452.17783064
12056,6946.35362879
12057,8784.19546061
12058,7878.42125321
12059,8398.7047028
12060,7869.27477087
12061,8283.51079864
12062,7415.06670348
12063,8217.8424206
12064,8192.7986061
12065,9364.11116086
12066,9112.2993147
12067,7680.70627636
12068,8228.52824727
12069,8202.48808275
12070,8696.27397148
12071,8298.65639074
12072,8143.7401521
12073,9175.43109509
12074,9155.5284436
12075,7522.75714835
12076,7334.80888228
12077,8209.56752062
12078,7380.22065369
12079,7550.70170085
12080,8422.04895179
12081,7457.66946439
12082,7543.93767859
12083,8269.50101631
12084,8454.01399801
12085,7437.06214407
12086,8348.19574145
12087,7479.16502825
12088,7480.04361762
12089,8384.84464095
12090,8414.79542725
12091,8219.87360068
12092,8349.20493471
12093,8776.51161347
12094,7522.07465611
12095,8101.87940156
12096,8997.37293231
12097,7513.15240166
12098,8185.04429369
12099,8197.47151288
12100,6958.50158395
12101,8852.32835197
12102,7500.09015683
12103,9124.68547995
12104,8101.01371467
12105,8166.57131711
12106,8828.21987081
12107,9123.94715566
12108,8311.58123603
12109,7495.91621534
12110,7420.53199897
12111,8293.39544067
12112,7974.09938715
12113,7450.03295168
12114,7387.93647749
12115,8169.60940387
12116,7527.02558929
12117,7151.00345713
12118,8165.18400428
12119,8133.22322064
12120,9214.00369984
12121,8133.20355477
12122,7164.54354429
12123,8442.13357065
12124,8064.9088697
12125,9175.8594274
12126,7521.62685033
12127,8552.13108374
12128,7565.39615353
12129,8256.25179359
12130,7486.65229712
12131,7497.59309025
12132,8396.22168985
12133,8361.53982812
12134,7938.44858164
12135,9223.39459801
12136,8162.51762657
12137,8278.02751548
12138,8201.48741921
12139,6903.87958321
12140,9255.25558939
12141,7364.64475295
12142,8284.07036161
12143,8034.16477333
12144,7922.60039212
12145,7561.73136727
12146,8698.79550228
12147,8231.22324653
12148,7227.65433936
12149,7586.23312763
12150,7453.19703501
12151,8196.66901393
12152,8399.4343178
12153,8201.73501022
12154,8222.48118536
12155,8821.53106996
12156,8226.77417833
12157,8363.71600536
12158,8178.09873883
12159,8014.06953926
12160,7924.53452258
12161,9063.32002727
12162,8360.66749832
12163,8316.2725577
12164,8179.035656
12165,7362.20738729
12166,7409.59867267
12167,9283.10464511
12168,9276.86706083
12169,7387.21853534
12170,7520.82327873
12171,7457.70524509
12172,9321.07127055
12173,8147.83334779
12174,8485.97469514
12175,8285.2085196
12176,8666.75360374
12177,7485.83802278
12178,9218.77335017
12179,7657.34565405
12180,8288.13274605
12181,7580.699229
12182,8189.67197652
12183,8293.68524253
12184,6763.51991254
12185,8876.39332711
12186,8238.4498615
12187,8382.68528588
12188,7395.01762953
12189,8218.82771627
12190,8108.81090066
12191,9228.88878462
12192,7063.95534666
12193,8927.11901609
12194,7870.12839518
12195,7581.51929138
12196,8229.48457711
12197,8899.64834207
12198,8410.79413941
12199,7885.94830811
12200,9052.72312268
12201,7462.99836641
12202,7551.9106449
12203,8299.00560908
12204,7488.75827232
12205,7566.5196603
12206,8230.46309111
12207,8120.57749232
12208,8274.75826803
12209,7523.60180724
12210,7250.35793316
12211,8302.56184232
12212,7809.40051405
12213,7988.95597359
12214,8416.35859968
12215,9068.02029659
12216,8415.0174452
12217,6980.27807349
12218,8191.36241747
12219,8383.28276126
12220,7379.70317162
12221,7387.43784144
12222,7224.75090193
12223,8221.4180591
12224,9343.98279995
12225,8077.14198484
12226,7315.14806003
12227,7922.62220803
12228,8030.56159269
12229,7496.83160653
12230,8277.40100484
12231,9223.1948554
12232,8211.12509026
12233,8284.56941064
12234,7294.4644878
12235,8153.1939293
12236,7380.36543673
12237,8283.89501273
12238,8397.97537054
12239,9096.20520092
12240,8230.41117891
12241,7435.8157268
12242,8371.85538478
12243,8140.05791092
12244,8367.4985215
12245,8344.73083559
12246,8940.93520794
12247,8248.33026565
12248,7975.57057985
12249,6947.42088318
12250,8286.12798363
12251,7526.09158135
12252,8940.5559813
12253,8179.96639568
12254,7055.05273968
12255,7328.73019654
12256,7265.22285739
12257,8155.29645351
12258,7955.42050835
12259,9250.02256817
12260,8883.16559209
12261,8192.53519908
12262,8160.80334897
12263,9282.72185891
12264,9406.42321137
12265,7979.26789777
12266,7498.23546171
12267,9208.42479423
12268,8439.36620301
12269,9227.8655689
12270,7238.5252308
12271,8422.0455157
12272,8203.00858833
12273,8123.22040265
12274,8292.5396087
12275,9152.92314836
12276,8105.80633887
12277,7353.13300219
12278,9355.83527255
12279,8294.01024157
12280,8314.46383729
12281,7451.98526069
12282,8181.00694408
12283,8989.92117914
12284,7404.95012312
12285,8185.51409611
12286,9129.39326711
12287,8091.18042779
12288,8137.16961979
12289,8291.47636725
12290,8289.6149552
12291,7371.79643413
12292,8093.882784
12293,8372.84618969
12294,7386.79572748
12295,8215.98012286
12296,7356.35836066
12297,7523.28269669
12298,8459.54590744
12299,7456.90465055
12300,9133.79856787
12301,8339.48881946
12302,9340.56599668
12303,8282.06037946
12304,9189.84669063
12305,9062.49973702
12306,8268.18579591
12307,7387.33205524
12308,8479.22872592
12309,8224.64850454
12310,9126.02467777
12311,8321.20556208
12312,9251.16222143
12313,8246.03376267
12314,8417.49732021
12315,7501.75389756
12316,7956.98965998
12317,8976.06207999
12318,9140.04291385
12319,8227.79832207
12320,8198.35888454
12321,7152.07047493
12322,8224.53848159
12323,7473.92104255
12324,8237.83450539
12325,7554.70784093
12326,8246.28269848
12327,7408.25992099
12328,9175.40790057
12329,9086.72034855
12330,8415.74527454
12331,7398.82396536
12332,7456.49505127
12333,8235.14044216
12334,6841.33558341
12335,9162.49588456
12336,9225.13054009
12337,8058.36303538
12338,8310.54122115
12339,7410.84563533
12340,8427.66184691
12341,8119.56983215
12342,9046.35013857
12343,9117.54522747
12344,8516.25776587
12345,9088.90102689
12346,9228.34588552
12347,7432.6114459
12348,9097.1402642
12349,8252.35785653
12350,8249.41800873
12351,7566.71641747
12352,8218.70795613
12353,8723.43083914
12354,8378.46272545
12355,7350.42981029
12356,8290.45291118
12357,9125.36980456
12358,7509.53066866
12359,8331.92650015
12360,7477.57130699
12361,8324.21057425
12362,7427.53733915
12363,9308.89024358
12364,7499.72373963
12365,8449.60626489
12366,8136.51733545
12367,9308.50451579
12368,7522.54312818
12369,9249.46711586
12370,7518.67212273
12371,7364.00993348
12372,8003.49453957
12373,8253.46773085
12374,7389.46579503
12375,8933.84067409
12376,8186.97683962
12377,7964.54378648
12378,8424.56157143
12379,7998.40537762
12380,8294.59527746
12381,8572.19525669
12382,8376.34302468
12383,8257.44061897
12384,8072.30666833
12385,7051.94634878
12386,8250.61927912
12387,7854.85341224
12388,9092.4656619
12389,7646.64877373
12390,8841.46990791
12391,8591.30337408
12392,9084.19930684
12393,9190.97881777
12394,9150.58250696
12395,7553.67085366
12396,8138.21882126
12397,8142.66286435
12398,7511.13711516
12399,8221.52700307
12400,7506.09016669
12401,8460.00587403
12402,9206.19142026
12403,7315.61526175
12404,8386.33222192
12405,8132.34619749
12406,8191.12309417
12407,9304.24461819
12408,9145.29485912
12409,9441.52170585
12410,9150.34221593
12411,7403.32704386
12412,7478.92055017
12413,9235.37490889
12414,7542.86486357
12415,8245.50544081
12416,8156.46205728
12417,7863.32640843
12418,9210.33685442
12419,7397.31461272
12420,8148.6579229
12421,9223.9103793
12422,7312.51406778
12423,7427.83151117
12424,8345.11018542
12425,8247.73209753
12426,7526.4447595
12427,8062.54247592
12428,7493.52926565
12429,8299.13933102
12430,7500.32960917
12431,8220.99362039
12432,7913.09010197
12433,7638.45783223
12434,9223.47854959
12435,8140.74861663
12436,8373.16190271
12437,7548.71613609
12438,9287.76545377
12439,9220.53873672
12440,8475.85867269
12441,8744.01631049
12442,8407.19907816
12443,8336.78771921
12444,8308.85710927
12445,8171.15278275
12446,8100.23449611
12447,7524.27277767
12448,7552.64036917
12449,7808.36969758
12450,7346.94989543
12451,7448.58881534
12452,7518.60858522
12453,8087.15590303
12454,7286.56156179
12455,8231.95568489
12456,7292.29940901
12457,8403.78207445
12458,8420.09637307
12459,8195.88313385
12460,9080.73992545
12461,7481.24083798
12462,8306.43948269
12463,8252.41211912
12464,9229.44517412
12465,7299.04219632
12466,8980.72919066
12467,7383.37694763
12468,9271.37388736
12469,9150.3588732
12470,7573.9245888
12471,8267.31661882
12472,8144.90417136
12473,7248.30107684
12474,7547.4326406
12475,8164.93301689
12476,8111.963909
12477,8003.66040267
12478,9012.97820074
12479,8274.79061275
12480,8321.74325089
12481,7410.76387821
12482,7449.41381726
12483,7525.87869692
12484,8356.38760458
12485,8962.91745993
12486,7486.44581524
12487,8246.7541487
12488,8116.83725566
12489,8329.79719709
12490,7576.81537991
12491,8336.48000054
12492,8344.26773883
12493,8391.37498614
12494,7492.91457787
12495,9363.42698287
12496,8284.56078498
12497,9081.26130273
12498,7525.8050794
12499,8374.19495947
12500,9198.71694621
12501,7094.1596215
12502,7467.48003453
12503,8350.29628598
12504,7993.19183158
12505,7340.47421799
12506,7356.13699893
12507,8832.63733006
12508,7537.05662643
12509,7362.03165844
12510,7452.09419507
12511,8398.1955719
12512,8463.75298326
12513,7398.33355069
12514,9202.25938843
12515,7957.28471833
12516,8249.85332322
12517,8261.85338729
12518,8251.79975563
12519,7575.48182262
12520,8403.4489175
12521,7401.21886121
12522,9213.49271476
12523,7366.22632043
12524,7523.00631664
12525,8391.15753391
12526,7545.60253186
12527,7278.45637127
12528,8250.45231438
12529,7297.02070133
12530,7357.89325352
12531,9124.03218296
12532,7544.07993245
12533,7093.17370818
12534,7384.94084187
12535,8287.24975634
12536,8091.46015044
12537,7493.59340527
12538,8350.94785635
12539,8340.27281787
12540,8194.42446091
12541,7807.60676991
12542,8177.68549043
12543,8251.35290053
12544,8299.13736927
12545,9089.07735798
12546,8680.82938088
12547,8309.01304494
12548,7181.02849391
12549,8955.24531855
12550,6983.2268957
12551,8029.00213782
12552,8721.00885134
12553,7410.72662455
12554,8408.69435519
12555,7414.2275688
12556,9086.14483079
12557,8393.97569261
12558,8233.19729471
12559,8876.22639502
12560,9143.70536708
12561,7487.57957035
12562,8342.40726445
12563,7406.86988994
12564,7427.49777655
12565,7333.37413117
12566,8231.71299486
12567,7388.75033631
12568,8343.22121422
12569,8292.63942307
12570,9240.33574838
12571,8663.38326438
12572,7413.85507905
12573,8443.4051665
12574,8191.20876167
12575,7582.47019183
12576,7614.26546041
12577,9083.30961267
12578,8764.33694785
12579,9133.49095706
12580,7838.32093314
12581,9225.17064181
12582,7720.84804487
12583,9235.36110468
12584,8369.735758
12585,9205.50577854
12586,8255.78905634
12587,7436.16789706
12588,8214.16511427
12589,7517.96507858
12590,8285.25836466
12591,7400.60450633
12592,8328.93874135
12593,9012.48288055
12594,9110.13886855
12595,8061.09707072
12596,6983.56674517
12597,8230.56519062
12598,7461.58520111
12599,8970.76046134
12600,7466.13184033
12601,9130.82866976
12602,8376.56349969
12603,6873.94812069
12604,8264.34471428
12605,7535.99707894
12606,8393.48920727
12607,6881.55387844
12608,7580.74762815
12609,8249.19955457
12610,7846.87090324
12611,9089.57141451
12612,8239.27480147
12613,8324.75277964
12614,7510.41241293
12615,9261.20950952
12616,7573.82251083
12617,9202.39615833
12618,8363.5447158
12619,8280.59403998
12620,8656.4606456
12621,7699.50963958
12622,7516.60511557
12623,8942.34000956
12624,8417.33302592
12625,8226.51760671
12626,7438.05037264
12627,8376.37533984
12628,7332.65513676
12629,8842.04179574
12630,8217.71675344
12631,9397.40923187
12632,7357.56208781
12633,7247.99532732
12634,8008.80498549
12635,8332.08600636
12636,8405.80227585
12637,9096.54035351
12638,7443.43656488
12639,8408.10946275
12640,7540.08331336
12641,7924.35981762
12642,7426.23307573
12643,8154.62939856
12644,7383.05444133
12645,7428.2748236
12646,7727.32386481
12647,9061.36386836
12648,8438.4432538
12649,8201.37048318
12650,8481.72796027
12651,7497.4932573
12652,9206.18216288
12653,7303.7755683
12654,8535.1186073
12655,8440.30116384
12656,9054.20045601
12657,8168.36954962
12658,8148.44285555
12659,7437.89394298
12660,8223.80698977
12661,7588.23240208
12662,9199.01299104
12663,7411.36417013
12664,8251.35872768
12665,8148.72870042
12666,9164.55279729
12667,8236.69993621
12668,8786.34601714
12669,7020.40719888
12670,7346.08046144
12671,7396.55274379
12672,8282.27631404
12673,7523.77761288
12674,8246.09963055
12675,9214.21185146
12676,9222.05312465
12677,8353.76713049
12678,7412.0099154
12679,9113.44650413
12680,7518.39958969
12681,9173.87983438
12682,8466.5184496
12683,8249.31153059
12684,8372.82677408
12685,9219.09122088
12686,7468.96951451
12687,8362.19016022
12688,8646.5243423
12689,9164.75115858
12690,8366.51970716
12691,8251.60924071
12692,8463.79920556
12693,8249.26714875
12694,8019.65168342
12695,7450.0808017
12696,7502.32159877
12697,8249.56482723
12698,7230.85560558
12699,7553.8180125
12700,8192.04893374
12701,8236.53073862
12702,8324.41142351
12703,9054.14720498
12704,8249.86206236
12705,8245.24718277
12706,7075.07060731
12707,8116.68683467
12708,8448.67689574
12709,8233.24327714
12710,7504.32941722
12711,8160.74369169
12712,8274.61314271
12713,7491.88484792
12714,8258.70065303
12715,8663.47026175
12716,8241.77276118
12717,8784.35822933
12718,7461.7570127
12719,7513.78302744
12720,8830.76503909
12721,8100.48932169
12722,8336.81593198
12723,9209.58644917
12724,7404.95756082
12725,8304.60574716
12726,7348.45018625
12727,7323.36283849
